time_step,eq_times_productivity,tax_rate
1,27054.88443075252,0.15
2,26854.88443075252,0.15
3,26212.428056901917,0.15
4,25905.76139023525,0.15
5,25697.428056901917,0.15
6,26676.427640335096,0.15
7,26245.440442101266,0.15
8,26023.218219879043,0.15
9,25800.995997656824,0.15
10,26143.59158813728,0.15
11,26034.678699115757,0.15
12,25691.123143560202,0.15
13,26202.725060894158,0.15
14,25398.391727560826,0.15
15,26237.623246843425,0.15
16,26012.62324684342,0.15
17,25787.62324684342,0.15
18,25792.057316626957,0.15
19,33471.254589109856,0.15
20,42762.1763384404,0.15
21,50484.85887128583,0.15
22,50139.85887128583,0.15
23,49522.3255379525,0.15
24,49153.992204619164,0.15
25,48908.55863421117,0.15
26,48517.64239041544,0.15
27,48165.97572374878,0.15
28,47322.042390415445,0.15
29,48528.54864206645,0.15
30,50331.55763482942,0.15
31,50805.99371983193,0.15
32,50485.99371983193,0.15
33,50271.140542755995,0.15
34,49951.14054275599,0.15
35,50616.7547056247,0.15
36,50296.75470562469,0.15
37,49976.75470562469,0.15
38,49656.7547056247,0.15
39,49336.7547056247,0.15
40,49016.7547056247,0.15
41,49445.24530227941,0.15
42,49125.24530227941,0.15
43,48599.02858561274,0.15
44,48267.36191894607,0.15
45,47935.6952522794,0.15
46,47119.84329319383,0.15
47,46479.43019607854,0.15
48,46139.7905124884,0.15
49,45819.7905124884,0.15
50,47261.66381456075,0.15
51,47456.589164554185,0.15
52,47123.25583122085,0.15
53,47406.127668461966,0.15
54,47086.127668461966,0.15
55,46766.127668461966,0.15
56,46446.127668461966,0.15
57,46126.127668461966,0.15
58,46258.59059616388,0.15
59,49626.16994748101,0.15
60,54177.73356290224,0.15
61,54376.38098506298,0.15
62,53996.38098506298,0.15
63,53577.48490483387,0.15
64,53194.7071270561,0.15
65,54190.59213222398,0.15
66,53810.59213222398,0.15
67,53430.59213222398,0.15
68,52846.92546555732,0.15
69,52448.86991000176,0.15
70,51986.72245879699,0.15
71,51922.869903182225,0.15
72,51492.869903182225,0.15
73,51078.147680960006,0.15
74,50335.09337797607,0.15
75,49796.829072123626,0.15
76,49366.829072123626,0.15
77,49293.522107624056,0.15
78,49367.185377763395,0.15
79,48674.01696034712,0.15
80,48256.51696034712,0.15
81,49086.42541565171,0.15
82,48904.58316205005,0.15
83,48478.84663777107,0.15
84,48722.960105333805,0.15
85,49172.285714934565,0.15
86,48690.87917349295,0.15
87,48197.23370850262,0.15
88,47792.233708502616,0.15
89,47296.32631214951,0.15
90,47798.968812605795,0.15
91,48047.48226455593,0.15
92,47271.138372621535,0.15
93,46560.39906344368,0.15
94,45921.98486689987,0.15
95,46835.4859452349,0.15
96,47027.499868811625,0.15
97,46647.499868811625,0.15
98,48418.01504008357,0.15
99,49660.771168187784,0.15
100,53214.74853362091,0.15
101,59971.14943468133,0.15
102,58600.54313265892,0.15
103,57916.73360884939,0.15
104,57424.352656468436,0.15
105,57691.67536313994,0.15
106,56985.41067187861,0.15
107,56528.74400521195,0.15
108,59066.041385366356,0.15
109,63301.659617919635,0.15
110,63203.504167421896,0.15
111,64375.02445087522,0.15
112,62976.28094206313,0.15
113,62254.191187766584,0.15
114,64770.142179164795,0.15
115,64287.414906437516,0.15
116,63753.707476544514,0.15
117,63175.75293108999,0.15
118,63565.54050014046,0.15
119,64459.95390087988,0.15
120,63259.005621656856,0.15
121,65056.81187192971,0.15
122,64301.110284345516,0.15
123,64459.225241433196,0.15
124,67970.29045993378,0.15
125,68655.6951832843,0.15
126,70015.40360850989,0.15
127,70429.68504541213,0.15
128,70214.87137419244,0.15
129,69718.56702636635,0.15
130,71352.65843075461,0.15
131,72172.45413543603,0.15
132,71983.30439917294,0.15
133,71482.6522252599,0.15
134,70741.91943636972,0.15
135,70265.0913509811,0.15
136,68602.91289049259,0.15
137,68449.06314151546,0.15
138,68425.55044632347,0.15
139,68220.17297288329,0.15
140,71742.8695629179,0.15
