time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8659622226984192,0.15
4,0.866129205740128,0.15
5,0.8653254202357337,0.15
6,0.8600238118234901,0.15
7,0.8586511628492277,0.15
8,0.857206263093224,0.15
9,0.8504188382113251,0.15
10,0.8494175241462832,0.15
11,0.8799807237633726,0.15
12,0.8801022894338815,0.15
13,0.8789943320935087,0.15
14,0.8843505466277753,0.15
15,0.8723222683348728,0.15
16,0.8709719895761702,0.15
17,0.5984426237098498,0.15
18,0.580748252761228,0.15
19,0.7471630612528777,0.15
20,0.8735773985299135,0.15
21,0.9052651605904877,0.15
22,0.9047292475264468,0.15
23,0.8912821032848588,0.15
24,0.8904211288329222,0.15
25,0.8895499615671899,0.15
26,0.889408361157298,0.15
27,0.888759351953515,0.15
28,0.9020498040626422,0.15
29,0.9014862541841151,0.15
30,0.9009161820876364,0.15
31,0.9152885528042105,0.15
32,0.9027844525380748,0.15
33,0.8998842998835203,0.15
34,0.8992985071838602,0.15
35,0.8959238006481638,0.15
36,0.8953060579638692,0.15
37,0.8988343234404501,0.15
38,0.9130070048315977,0.15
39,0.9124982805245417,0.15
40,0.9119835713044371,0.15
41,0.9247433552918862,0.15
42,0.92429540504144,0.15
43,0.9233390013101103,0.15
44,0.9192317134406374,0.15
45,0.9185077191327586,0.15
46,0.9124103825250273,0.15
47,0.9090756821160109,0.15
48,0.9080707398721,0.15
49,0.9072166735497591,0.15
50,0.9092414095182664,0.15
51,0.9223756355863701,0.15
52,0.9267625007235782,0.15
53,0.9417382463771024,0.15
54,0.9398593296320344,0.15
55,0.9393577434429844,0.15
56,0.9388496379714978,0.15
57,0.9384647748003847,0.15
58,0.9380750365056155,0.15
59,0.9376803298658024,0.15
60,0.7961550372199274,0.15
61,0.8714688244300368,0.15
62,0.9498950616487263,0.15
63,0.9495687009306518,0.15
64,0.9492380608087307,0.15
65,0.9512830348187925,0.15
66,0.9511181410789538,0.15
67,0.9509509607479395,0.15
68,0.950619483347385,0.15
69,0.948264032579021,0.15
70,0.9452541173990341,0.15
71,0.9392219032503243,0.15
72,0.9413184764876116,0.15
73,0.940816304825453,0.15
74,0.9336542956750408,0.15
75,0.9233175296339058,0.15
76,0.9177905865470057,0.15
77,0.9211236869426156,0.15
78,0.9205918100001195,0.15
79,0.9149299653010959,0.15
80,0.8869200524250954,0.15
81,0.9059447924539351,0.15
82,0.9055420713034188,0.15
83,0.9051268956388044,0.15
84,0.9043841717587893,0.15
85,0.9037380284188771,0.15
86,0.8854506079165171,0.15
87,0.8844545597116678,0.15
88,0.8834440869581324,0.15
89,0.884904955892818,0.15
90,0.8844108552716241,0.15
91,0.8949796310930352,0.15
92,0.8947189510064634,0.15
93,0.8987728103572977,0.15
94,0.8866072413890981,0.15
95,0.8833781940962894,0.15
96,0.8684162937585309,0.15
97,0.9025064766517019,0.15
98,0.8997314257469725,0.15
99,0.8947357263916373,0.15
100,0.8736125763948862,0.15
101,0.8888161974972338,0.15
102,0.8763737276872713,0.15
103,0.8781229241024084,0.15
104,0.8797864970244665,0.15
105,0.804569460554138,0.15
106,0.8632273246737623,0.15
107,0.8621659474094917,0.15
108,0.8607659949689619,0.15
109,0.8518707980750024,0.15
110,0.7370255890853139,0.15
111,0.8106415967843622,0.15
112,0.8756028474506176,0.15
113,0.887378798872148,0.15
114,0.8867928238183017,0.15
115,0.8861994863487151,0.15
116,0.8843499264269845,0.15
117,0.883595343633984,0.15
118,0.8828305698572085,0.15
119,0.8821940479754985,0.15
120,0.8821104371237166,0.15
121,0.8966141834799699,0.15
122,0.900205747679635,0.15
123,0.8937914262660169,0.15
124,0.9037052890900233,0.15
125,0.9080363050999803,0.15
126,0.8901729447178579,0.15
127,0.8905334671470782,0.15
128,0.8950633557175505,0.15
129,0.9011623896885643,0.15
130,0.9005868662418391,0.15
131,0.9120995218457854,0.15
132,0.899569861056122,0.15
133,0.8986327057322117,0.15
134,0.8901070374423609,0.15
135,0.8844269029926821,0.15
