time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8582236235245255,0.15
4,0.8582996220674374,0.15
5,0.8772673473280836,0.15
6,0.8764608647784132,0.15
7,0.8756437132459925,0.15
8,0.8748156796106777,0.15
9,0.867794282461108,0.15
10,0.8669266299656554,0.15
11,0.878689092311355,0.15
12,0.8787938746680765,0.15
13,0.8776711582564054,0.15
14,0.8814964303565396,0.15
15,0.8693692968720684,0.15
16,0.8679918291876755,0.15
17,0.5956061553622797,0.15
18,0.5773899317713531,0.15
19,0.7438171440174624,0.15
20,0.8702821713792752,0.15
21,0.888862303321814,0.15
22,0.8879742820161849,0.15
23,0.8770757739243368,0.15
24,0.8761185904516148,0.15
25,0.8751499229691138,0.15
26,0.8746286331847616,0.15
27,0.8736228636410119,0.15
28,0.8726043041182263,0.15
29,0.8715870248164141,0.15
30,0.8705571231809878,0.15
31,0.8890520052234558,0.15
32,0.876180855873667,0.15
33,0.8728510175549478,0.15
34,0.8718162353431718,0.15
35,0.8707683716324526,0.15
36,0.8697071767845183,0.15
37,0.8730499790678512,0.15
38,0.872274702627797,0.15
39,0.8852378428023149,0.15
40,0.8845370273753922,0.15
41,0.912472456739236,0.15
42,0.9119393914536014,0.15
43,0.9108306021243224,0.15
44,0.9102405879484554,0.15
45,0.9096429300497811,0.15
46,0.9090761052455347,0.15
47,0.9061459075717337,0.15
48,0.9053804604798154,0.15
49,0.8993600647892036,0.15
50,0.8962064197077767,0.15
51,0.9112079834576574,0.15
52,0.9142348875069083,0.15
53,0.913681727003826,0.15
54,0.7920635148634119,0.15
55,0.8540912483814289,0.15
56,0.9279219576721514,0.15
57,0.9274476797967909,0.15
58,0.9269671190254185,0.15
59,0.9264801496785707,0.15
60,0.9259866427022564,0.15
61,0.9366634957208425,0.15
62,0.9362325597712514,0.15
63,0.9329680099053969,0.15
64,0.932261482674444,0.15
65,0.9315447859920299,0.15
66,0.9310644715203741,0.15
67,0.9305773691904573,0.15
68,0.9434814351674451,0.15
69,0.9412739479038085,0.15
70,0.9379745470226015,0.15
71,0.9463879076734575,0.15
72,0.9447030328447796,0.15
73,0.9442300044935218,0.15
74,0.9455329394417075,0.15
75,0.945303698686575,0.15
76,0.9283878093633219,0.15
77,0.9262890285879619,0.15
78,0.92576386247464,0.15
79,0.9157750571174572,0.15
80,0.915175530303307,0.15
81,0.9285721177796451,0.15
82,0.9281167898114584,0.15
83,0.927654591916075,0.15
84,0.929084669299232,0.15
85,0.9286756268831633,0.15
86,0.9179508369099514,0.15
87,0.9172663395481175,0.15
88,0.9163978369028145,0.15
89,0.9132358557594833,0.15
90,0.8985491136625335,0.15
91,0.9165743166742951,0.15
92,0.9161766749834803,0.15
93,0.9167983783765046,0.15
94,0.9019403155700371,0.15
95,0.9010191128601165,0.15
96,0.7428665696010508,0.15
97,0.8018772012193615,0.15
98,0.8860600148711102,0.15
99,0.8853986627515226,0.15
100,0.8851260447156494,0.15
101,0.8913270153701316,0.15
102,0.8778019769623995,0.15
103,0.8787703591059207,0.15
104,0.8722219025842537,0.15
105,0.8654235284178173,0.15
106,0.8645190391777305,0.15
107,0.8763718277294599,0.15
108,0.8752418622418133,0.15
109,0.8620862298792582,0.15
110,0.8899946142696038,0.15
111,0.9060600485144589,0.15
112,0.8978644444931134,0.15
113,0.8968136516755654,0.15
114,0.8958985181059406,0.15
115,0.885760778548909,0.15
116,0.8819135299508878,0.15
117,0.8817972530950927,0.15
118,0.8777987885658476,0.15
119,0.8785335781368755,0.15
120,0.8716147927812976,0.15
121,0.8663047053825738,0.15
122,0.8645477285112552,0.15
123,0.8736385622154395,0.15
124,0.8593088089456008,0.15
125,0.8543659112862263,0.15
126,0.8624086813939194,0.15
127,0.8154354802595636,0.15
128,0.8628858001134196,0.15
129,0.8818850493880045,0.15
130,0.8912929804897187,0.15
131,0.9066648269158594,0.15
132,0.9057163040841615,0.15
133,0.89470621255689,0.15
134,0.8827524447680588,0.15
