time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8642403991757812,0.15
4,0.8630658605841005,0.15
5,0.8618748266999638,0.15
6,0.8606669475746631,0.15
7,0.8594418632900762,0.15
8,0.8581992036011079,0.15
9,0.8569385875626289,0.15
10,0.8531779275322687,0.15
11,0.8736527076087024,0.15
12,0.872474566448689,0.15
13,0.8712788386386241,0.15
14,0.8846894969113681,0.15
15,0.8865168082330362,0.15
16,0.8857157302831151,0.15
17,0.884509535721305,0.15
18,0.8832850208423602,0.15
19,0.8572650737521869,0.15
20,0.8684531237353781,0.15
21,0.8874168897616495,0.15
22,0.8866379940028609,0.15
23,0.8858482457264659,0.15
24,0.8850474165256461,0.15
25,0.8842352715387667,0.15
26,0.8834115692197367,0.15
27,0.8825760610984941,0.15
28,0.881728491531119,0.15
29,0.8808685974390457,0.15
30,0.8799961080368149,0.15
31,0.8972441328656084,0.15
32,0.8964803869210368,0.15
33,0.8957052026837609,0.15
34,0.8949183212555327,0.15
35,0.8941194758653839,0.15
36,0.8918272439376859,0.15
37,0.8906737906770097,0.15
38,0.891396060739716,0.15
39,0.8907567079599998,0.15
40,0.8872771130689769,0.15
41,0.8945198493212057,0.15
42,0.8933894474657756,0.15
43,0.8786379641458856,0.15
44,0.8777139769933211,0.15
45,0.8833533400084312,0.15
46,0.8822088335013989,0.15
47,0.8812017261631474,0.15
48,0.8803942487762914,0.15
49,0.879573516659661,0.15
50,0.8826427974535935,0.15
51,0.8994891687381548,0.15
52,0.8987195572455263,0.15
53,0.8803741605999257,0.15
54,0.8793665862136568,0.15
55,0.8783201271694737,0.15
56,0.8760990040047225,0.15
57,0.8747786482978949,0.15
58,0.873434617497193,0.15
59,0.8722979784879421,0.15
60,0.8711417592678707,0.15
61,0.8888668730291545,0.15
62,0.8891416732326606,0.15
63,0.8881189158620717,0.15
64,0.8869620038934458,0.15
65,0.8857849619560498,0.15
66,0.8606726083352099,0.15
67,0.8500679226456591,0.15
68,0.8540447669505875,0.15
69,0.8528928485626834,0.15
70,0.8517226030256324,0.15
71,0.8729535510339352,0.15
72,0.8719265497925741,0.15
73,0.8708828093642256,0.15
74,0.8698219171359767,0.15
75,0.8694222570782361,0.15
76,0.8684322066689172,0.15
77,0.8696241659210064,0.15
78,0.8687211474182107,0.15
79,0.850487123679285,0.15
80,0.8503848006081027,0.15
81,0.8484975805709241,0.15
82,0.8472548251251416,0.15
83,0.8460123864675313,0.15
84,0.8447495699097396,0.15
85,0.8318476116694353,0.15
86,0.8321397469422225,0.15
87,0.8298564908172611,0.15
88,0.8284985621463342,0.15
89,0.8271150395238457,0.15
90,0.8282349721346349,0.15
91,0.853545027594414,0.15
92,0.8497677406718983,0.15
93,0.8486742463930486,0.15
94,0.8160800698070978,0.15
95,0.8147517579191438,0.15
96,0.8132077025657294,0.15
97,0.7898442048756424,0.15
98,0.7879435516114854,0.15
99,0.78624599621168,0.15
100,0.7845201643650643,0.15
101,0.8153587759349633,0.15
102,0.8149350897824488,0.15
103,0.8134435988137377,0.15
104,0.8087279315763176,0.15
105,0.7887029573145271,0.15
106,0.7870611404726366,0.15
107,0.7853936093893628,0.15
108,0.757861435510991,0.15
109,0.7560066951681633,0.15
110,0.7543590170624874,0.15
111,0.7896364864249461,0.15
112,0.7893374105026596,0.15
113,0.7879437519765824,0.15
114,0.786526337136976,0.15
115,0.7722856927877534,0.15
116,0.7697290981733921,0.15
117,0.7574790028101216,0.15
118,0.7554003044435154,0.15
119,0.7534636827884427,0.15
120,0.7511679317237528,0.15
121,0.7883716006510314,0.15
122,0.7860790242781098,0.15
123,0.7850663050958794,0.15
124,0.7863152837351456,0.15
125,0.7809204785539042,0.15
126,0.7995824467886752,0.15
127,0.7750770384223163,0.15
128,0.7722816194783032,0.15
129,0.7703184162214025,0.15
130,0.7683220290275063,0.15
131,0.8347919791918547,0.15
132,0.8340982925105606,0.15
133,0.8329042053457381,0.15
134,0.8318250569908329,0.15
