time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,72,B
18,72,C
19,38,A
19,77,B
19,76,C
20,41,A
20,84,B
20,80,C
21,46,A
21,91,B
21,84,C
22,51,A
22,98,B
22,88,C
23,56,A
23,105,B
23,92,C
24,61,A
24,112,B
24,96,C
25,66,A
25,119,B
25,100,C
26,71,A
26,126,B
26,104,C
27,76,A
27,133,B
27,108,C
28,81,A
28,140,B
28,112,C
29,86,A
29,147,B
29,116,C
30,91,A
30,154,B
30,120,C
31,96,A
31,161,B
31,124,C
32,101,A
32,168,B
32,128,C
33,106,A
33,175,B
33,132,C
34,111,A
34,182,B
34,136,C
35,116,A
35,189,B
35,140,C
36,121,A
36,196,B
36,144,C
37,126,A
37,203,B
37,148,C
38,131,A
38,210,B
38,152,C
39,136,A
39,217,B
39,156,C
40,141,A
40,224,B
40,160,C
41,146,A
41,231,B
41,164,C
42,151,A
42,238,B
42,168,C
43,156,A
43,245,B
43,172,C
44,161,A
44,252,B
44,176,C
45,166,A
45,259,B
45,180,C
46,171,A
46,266,B
46,184,C
47,176,A
47,273,B
47,188,C
48,181,A
48,280,B
48,192,C
49,186,A
49,287,B
49,196,C
50,191,A
50,294,B
50,200,C
51,196,A
51,301,B
51,204,C
52,201,A
52,308,B
52,208,C
53,206,A
53,315,B
53,212,C
54,211,A
54,322,B
54,216,C
55,216,A
55,329,B
55,220,C
56,221,A
56,336,B
56,224,C
57,226,A
57,343,B
57,228,C
58,231,A
58,350,B
58,232,C
59,236,A
59,357,B
59,237,C
60,241,A
60,364,B
60,244,C
61,246,A
61,371,B
61,251,C
62,251,A
62,378,B
62,258,C
63,256,A
63,385,B
63,265,C
64,261,A
64,392,B
64,272,C
65,266,A
65,399,B
65,279,C
66,271,A
66,406,B
66,286,C
67,276,A
67,413,B
67,293,C
68,281,A
68,420,B
68,300,C
69,286,A
69,427,B
69,307,C
70,291,A
70,434,B
70,314,C
71,296,A
71,441,B
71,321,C
72,301,A
72,448,B
72,328,C
73,306,A
73,455,B
73,335,C
74,311,A
74,462,B
74,342,C
75,316,A
75,469,B
75,349,C
76,321,A
76,476,B
76,356,C
77,326,A
77,483,B
77,363,C
78,331,A
78,490,B
78,370,C
79,336,A
79,497,B
79,377,C
80,341,A
80,504,B
80,384,C
81,346,A
81,511,B
81,391,C
82,351,A
82,518,B
82,398,C
83,356,A
83,525,B
83,405,C
84,361,A
84,532,B
84,412,C
85,366,A
85,539,B
85,419,C
86,371,A
86,546,B
86,426,C
87,376,A
87,553,B
87,433,C
88,381,A
88,560,B
88,440,C
89,386,A
89,567,B
89,447,C
90,391,A
90,574,B
90,454,C
91,396,A
91,581,B
91,461,C
92,401,A
92,588,B
92,468,C
93,406,A
93,595,B
93,475,C
94,411,A
94,602,B
94,482,C
95,416,A
95,609,B
95,489,C
96,421,A
96,616,B
96,496,C
97,426,A
97,623,B
97,503,C
98,431,A
98,630,B
98,510,C
99,436,A
99,638,B
99,517,C
100,441,A
100,649,B
100,524,C
101,446,A
101,662,B
101,531,C
102,451,A
102,675,B
102,538,C
103,456,A
103,688,B
103,545,C
104,461,A
104,701,B
104,552,C
105,466,A
105,714,B
105,559,C
106,471,A
106,727,B
106,566,C
107,476,A
107,740,B
107,573,C
108,481,A
108,754,B
108,580,C
109,486,A
109,770,B
109,587,C
110,491,A
110,786,B
110,594,C
111,496,A
111,802,B
111,601,C
112,501,A
112,818,B
112,608,C
113,506,A
113,834,B
113,615,C
114,511,A
114,850,B
114,622,C
115,516,A
115,866,B
115,629,C
116,521,A
116,882,B
116,636,C
117,526,A
117,898,B
117,643,C
118,531,A
118,914,B
118,650,C
119,536,A
119,930,B
119,657,C
120,541,A
120,946,B
120,664,C
121,546,A
121,962,B
121,671,C
122,551,A
122,978,B
122,678,C
123,556,A
123,994,B
123,685,C
124,561,A
124,1010,B
124,693,C
125,566,A
125,1026,B
125,701,C
126,571,A
126,1042,B
126,709,C
127,576,A
127,1058,B
127,717,C
128,581,A
128,1074,B
128,725,C
129,586,A
129,1090,B
129,733,C
130,591,A
130,1106,B
130,741,C
131,596,A
131,1122,B
131,749,C
132,601,A
132,1138,B
132,757,C
133,606,A
133,1154,B
133,765,C
134,611,A
134,1171,B
134,773,C
135,616,A
135,1188,B
135,781,C
136,621,A
136,1205,B
136,789,C
137,626,A
137,1222,B
137,797,C
138,631,A
138,1239,B
138,805,C
139,636,A
139,1256,B
139,813,C
140,641,A
140,1273,B
140,821,C
141,646,A
141,1290,B
141,829,C
142,651,A
142,1307,B
142,837,C
143,656,A
143,1324,B
143,845,C
144,661,A
144,1341,B
144,853,C
145,666,A
145,1358,B
145,861,C
146,671,A
146,1375,B
146,869,C
147,676,A
147,1392,B
147,877,C
148,681,A
148,1409,B
148,885,C
149,686,A
149,1426,B
149,893,C
150,691,A
150,1443,B
150,901,C
151,696,A
151,1460,B
151,909,C
152,701,A
152,1477,B
152,917,C
153,706,A
153,1494,B
153,925,C
154,711,A
154,1511,B
154,933,C
155,716,A
155,1528,B
155,941,C
156,722,A
156,1546,B
156,949,C
157,728,A
157,1566,B
157,957,C
