time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,72,B
18,72,C
19,38,A
19,76,B
19,76,C
20,41,A
20,80,B
20,80,C
21,46,A
21,84,B
21,84,C
22,51,A
22,88,B
22,88,C
23,56,A
23,92,B
23,92,C
24,61,A
24,96,B
24,96,C
25,66,A
25,100,B
25,100,C
26,71,A
26,104,B
26,104,C
27,76,A
27,108,B
27,108,C
28,81,A
28,112,B
28,112,C
29,86,A
29,116,B
29,116,C
30,91,A
30,120,B
30,120,C
31,96,A
31,124,B
31,124,C
32,101,A
32,128,B
32,128,C
33,106,A
33,132,B
33,132,C
34,111,A
34,136,B
34,136,C
35,116,A
35,140,B
35,140,C
36,121,A
36,144,B
36,144,C
37,126,A
37,148,B
37,148,C
38,131,A
38,152,B
38,152,C
39,136,A
39,156,B
39,156,C
40,141,A
40,160,B
40,160,C
41,146,A
41,164,B
41,164,C
42,151,A
42,168,B
42,168,C
43,156,A
43,172,B
43,172,C
44,161,A
44,176,B
44,176,C
45,166,A
45,180,B
45,180,C
46,171,A
46,184,B
46,184,C
47,176,A
47,188,B
47,188,C
48,181,A
48,192,B
48,192,C
49,186,A
49,196,B
49,196,C
50,191,A
50,200,B
50,200,C
51,196,A
51,204,B
51,204,C
52,201,A
52,208,B
52,208,C
53,206,A
53,212,B
53,212,C
54,211,A
54,216,B
54,216,C
55,216,A
55,220,B
55,220,C
56,221,A
56,224,B
56,224,C
57,226,A
57,228,B
57,228,C
58,231,A
58,232,B
58,232,C
59,236,A
59,236,B
59,237,C
60,241,A
60,240,B
60,244,C
61,246,A
61,244,B
61,251,C
62,251,A
62,248,B
62,258,C
63,256,A
63,252,B
63,265,C
64,261,A
64,256,B
64,272,C
65,266,A
65,260,B
65,279,C
66,271,A
66,264,B
66,286,C
67,276,A
67,268,B
67,293,C
68,281,A
68,272,B
68,300,C
69,286,A
69,276,B
69,307,C
70,291,A
70,280,B
70,314,C
71,296,A
71,284,B
71,321,C
72,301,A
72,288,B
72,328,C
73,306,A
73,292,B
73,335,C
74,311,A
74,296,B
74,342,C
75,316,A
75,300,B
75,349,C
76,321,A
76,304,B
76,356,C
77,326,A
77,308,B
77,363,C
78,331,A
78,312,B
78,370,C
79,336,A
79,316,B
79,377,C
80,341,A
80,320,B
80,384,C
81,346,A
81,324,B
81,391,C
82,351,A
82,328,B
82,398,C
83,356,A
83,332,B
83,405,C
84,361,A
84,337,B
84,412,C
85,366,A
85,344,B
85,419,C
86,371,A
86,351,B
86,426,C
87,376,A
87,358,B
87,433,C
88,381,A
88,365,B
88,440,C
89,386,A
89,372,B
89,447,C
90,391,A
90,379,B
90,454,C
91,396,A
91,386,B
91,461,C
92,401,A
92,393,B
92,468,C
93,406,A
93,400,B
93,475,C
94,411,A
94,407,B
94,482,C
95,416,A
95,414,B
95,489,C
96,421,A
96,421,B
96,496,C
97,426,A
97,428,B
97,503,C
98,431,A
98,435,B
98,510,C
99,436,A
99,443,B
99,517,C
100,441,A
100,453,B
100,524,C
101,446,A
101,463,B
101,531,C
102,451,A
102,473,B
102,538,C
103,456,A
103,483,B
103,545,C
104,461,A
104,493,B
104,552,C
105,466,A
105,503,B
105,559,C
106,471,A
106,513,B
106,566,C
107,476,A
107,523,B
107,573,C
108,481,A
108,533,B
108,580,C
109,486,A
109,543,B
109,587,C
110,492,A
110,553,B
110,594,C
111,498,A
111,563,B
111,601,C
112,504,A
112,573,B
112,608,C
113,510,A
113,583,B
113,615,C
114,516,A
114,593,B
114,622,C
115,522,A
115,603,B
115,629,C
116,528,A
116,613,B
116,636,C
117,534,A
117,623,B
117,643,C
118,540,A
118,633,B
118,650,C
119,546,A
119,643,B
119,657,C
120,552,A
120,653,B
120,664,C
121,558,A
121,663,B
121,671,C
122,564,A
122,673,B
122,678,C
123,570,A
123,683,B
123,685,C
124,576,A
124,693,B
124,692,C
125,582,A
125,703,B
125,699,C
126,588,A
126,713,B
126,706,C
127,594,A
127,723,B
127,713,C
128,600,A
128,733,B
128,720,C
129,606,A
129,743,B
129,727,C
130,612,A
130,753,B
130,734,C
131,618,A
131,763,B
131,741,C
132,624,A
132,773,B
132,748,C
133,630,A
133,783,B
133,755,C
134,636,A
134,793,B
134,762,C
135,642,A
135,803,B
135,769,C
136,648,A
136,814,B
136,776,C
137,654,A
137,825,B
137,783,C
138,660,A
138,836,B
138,790,C
139,666,A
139,847,B
139,797,C
140,672,A
140,858,B
140,804,C
141,678,A
141,869,B
141,811,C
142,684,A
142,880,B
142,818,C
143,690,A
143,891,B
143,825,C
144,696,A
144,902,B
144,832,C
145,702,A
145,913,B
145,839,C
146,708,A
146,924,B
146,846,C
147,714,A
147,935,B
147,853,C
148,720,A
148,946,B
148,860,C
149,726,A
149,957,B
149,867,C
150,732,A
150,968,B
150,874,C
151,738,A
151,979,B
151,881,C
152,744,A
152,990,B
152,888,C
153,750,A
153,1001,B
153,895,C
154,756,A
154,1012,B
154,902,C
155,762,A
155,1023,B
155,909,C
156,768,A
156,1034,B
156,916,C
157,774,A
157,1045,B
157,923,C
158,780,A
158,1056,B
158,930,C
159,786,A
159,1067,B
