time_step,nums,service_type
1,3,A
1,3,B
1,4,C
2,6,A
2,6,B
2,8,C
3,9,A
3,9,B
3,12,C
4,12,A
4,12,B
4,16,C
5,15,A
5,15,B
5,20,C
6,18,A
6,18,B
6,24,C
7,21,A
7,21,B
7,28,C
8,24,A
8,24,B
8,32,C
9,27,A
9,27,B
9,36,C
10,30,A
10,30,B
10,40,C
11,33,A
11,33,B
11,44,C
12,36,A
12,36,B
12,48,C
13,39,A
13,39,B
13,52,C
14,42,A
14,42,B
14,56,C
15,45,A
15,45,B
15,60,C
16,48,A
16,48,B
16,64,C
17,51,A
17,51,B
17,68,C
18,54,A
18,54,B
18,72,C
19,57,A
19,57,B
19,76,C
20,60,A
20,60,B
20,80,C
21,63,A
21,63,B
21,84,C
22,66,A
22,66,B
22,88,C
23,69,A
23,69,B
23,92,C
24,72,A
24,72,B
24,96,C
25,75,A
25,75,B
25,100,C
26,78,A
26,78,B
26,104,C
27,81,A
27,81,B
27,108,C
28,84,A
28,84,B
28,112,C
29,87,A
29,87,B
29,116,C
30,90,A
30,90,B
30,120,C
31,93,A
31,93,B
31,124,C
32,96,A
32,96,B
32,128,C
33,99,A
33,99,B
33,132,C
34,102,A
34,102,B
34,136,C
35,105,A
35,105,B
35,140,C
36,108,A
36,108,B
36,144,C
37,111,A
37,111,B
37,148,C
38,114,A
38,114,B
38,152,C
39,117,A
39,117,B
39,156,C
40,120,A
40,120,B
40,160,C
41,123,A
41,123,B
41,164,C
42,126,A
42,126,B
42,168,C
43,129,A
43,129,B
43,172,C
44,132,A
44,132,B
44,176,C
45,135,A
45,135,B
45,180,C
46,138,A
46,138,B
46,184,C
47,141,A
47,141,B
47,188,C
48,144,A
48,144,B
48,192,C
49,147,A
49,147,B
49,196,C
50,150,A
50,150,B
50,200,C
51,153,A
51,153,B
51,204,C
52,156,A
52,156,B
52,208,C
53,159,A
53,159,B
53,212,C
54,162,A
54,162,B
54,216,C
55,165,A
55,165,B
55,220,C
56,168,A
56,168,B
56,224,C
57,171,A
57,171,B
57,228,C
58,173,A
58,174,B
58,232,C
59,175,A
59,177,B
59,236,C
60,177,A
60,180,B
60,240,C
61,179,A
61,183,B
61,244,C
62,181,A
62,186,B
62,248,C
63,183,A
63,189,B
63,252,C
64,185,A
64,192,B
64,256,C
65,187,A
65,195,B
65,261,C
66,189,A
66,198,B
66,266,C
67,191,A
67,201,B
67,271,C
68,193,A
68,204,B
68,276,C
69,195,A
69,207,B
69,281,C
70,197,A
70,210,B
70,286,C
71,199,A
71,213,B
71,291,C
72,201,A
72,216,B
72,296,C
73,203,A
73,219,B
73,301,C
74,205,A
74,222,B
74,306,C
75,207,A
75,225,B
75,311,C
76,209,A
76,228,B
76,316,C
77,211,A
77,231,B
77,321,C
78,213,A
78,234,B
78,326,C
79,215,A
79,237,B
79,331,C
80,217,A
80,240,B
80,336,C
81,219,A
81,243,B
81,341,C
82,221,A
82,246,B
82,346,C
83,223,A
83,249,B
83,351,C
84,225,A
84,252,B
84,356,C
85,227,A
85,255,B
85,361,C
86,229,A
86,258,B
86,366,C
87,231,A
87,261,B
87,371,C
88,233,A
88,264,B
88,376,C
89,235,A
89,267,B
89,381,C
90,237,A
90,270,B
90,386,C
91,239,A
91,273,B
91,391,C
92,241,A
92,276,B
92,396,C
93,243,A
93,279,B
93,401,C
94,245,A
94,282,B
94,406,C
95,247,A
95,285,B
95,411,C
96,249,A
96,288,B
96,416,C
97,251,A
97,291,B
97,421,C
98,253,A
98,294,B
98,426,C
99,255,A
99,297,B
99,431,C
100,257,A
100,300,B
100,436,C
101,259,A
101,303,B
101,441,C
102,261,A
102,306,B
102,446,C
103,263,A
103,309,B
103,451,C
104,265,A
104,312,B
104,456,C
105,267,A
105,315,B
105,461,C
106,269,A
106,318,B
106,466,C
107,271,A
107,321,B
107,471,C
108,273,A
108,324,B
108,476,C
109,275,A
109,327,B
109,481,C
110,277,A
110,330,B
110,486,C
111,279,A
111,333,B
111,491,C
112,281,A
112,336,B
112,496,C
113,283,A
113,339,B
113,501,C
114,285,A
114,342,B
114,506,C
115,287,A
115,345,B
115,511,C
116,289,A
116,348,B
116,516,C
117,291,A
117,351,B
117,521,C
118,293,A
118,354,B
118,526,C
119,295,A
119,357,B
119,531,C
120,297,A
120,360,B
120,536,C
121,299,A
121,363,B
121,541,C
122,302,A
122,366,B
122,546,C
123,305,A
123,369,B
123,551,C
124,308,A
124,372,B
124,556,C
125,311,A
125,375,B
125,561,C
126,314,A
126,378,B
126,566,C
127,317,A
127,381,B
127,571,C
128,320,A
128,384,B
128,576,C
129,323,A
129,387,B
129,581,C
130,326,A
130,390,B
130,586,C
131,329,A
131,393,B
131,591,C
132,332,A
132,396,B
132,596,C
133,335,A
133,399,B
133,601,C
134,338,A
134,402,B
134,606,C
135,341,A
135,405,B
135,611,C
136,344,A
136,408,B
136,616,C
137,347,A
137,411,B
137,621,C
138,350,A
138,414,B
138,626,C
139,353,A
139,417,B
139,631,C
140,356,A
140,420,B
140,636,C
141,359,A
141,423,B
141,641,C
142,362,A
142,426,B
142,646,C
143,365,A
143,429,B
143,651,C
144,368,A
144,432,B
144,656,C
145,371,A
145,435,B
145,661,C
146,374,A
146,438,B
146,666,C
147,377,A
147,441,B
147,671,C
148,380,A
148,444,B
148,676,C
149,383,A
149,447,B
149,681,C
150,386,A
150,450,B
150,686,C
151,389,A
151,453,B
151,691,C
152,392,A
152,456,B
152,696,C
153,395,A
153,459,B
153,701,C
154,398,A
154,462,B
154,706,C
155,401,A
155,465,B
155,711,C
156,404,A
156,468,B
156,716,C
157,407,A
157,471,B
157,721,C
158,410,A
158,474,B
158,727,C
159,413,A
159,477,B
159,733,C
160,416,A
160,480,B
160,739,C
161,419,A
