time_step,nums,service_type
1,31,A
1,36,B
1,48,C
2,62,A
2,72,B
2,96,C
3,93,A
3,108,B
3,144,C
4,124,A
4,144,B
4,192,C
5,155,A
5,180,B
5,240,C
6,186,A
6,216,B
6,288,C
7,217,A
7,252,B
7,336,C
8,248,A
8,288,B
8,384,C
9,279,A
9,324,B
9,432,C
10,310,A
10,360,B
10,480,C
11,341,A
11,396,B
11,528,C
12,372,A
12,432,B
12,576,C
13,403,A
13,468,B
13,624,C
14,434,A
14,504,B
14,672,C
15,465,A
15,540,B
15,720,C
16,496,A
16,576,B
16,768,C
17,527,A
17,612,B
17,816,C
18,558,A
18,648,B
18,864,C
19,589,A
19,684,B
19,912,C
20,620,A
20,720,B
20,960,C
21,651,A
21,756,B
21,1008,C
22,682,A
22,792,B
22,1056,C
23,713,A
23,829,B
23,1104,C
24,744,A
24,866,B
24,1152,C
25,775,A
25,903,B
25,1200,C
26,806,A
26,940,B
26,1248,C
27,837,A
27,977,B
27,1296,C
28,868,A
28,1014,B
28,1344,C
29,899,A
29,1051,B
29,1392,C
30,930,A
30,1088,B
30,1440,C
31,961,A
31,1125,B
31,1488,C
32,992,A
32,1162,B
32,1536,C
33,1023,A
33,1199,B
33,1584,C
34,1054,A
34,1236,B
34,1632,C
35,1085,A
35,1273,B
35,1680,C
36,1116,A
36,1310,B
36,1728,C
37,1147,A
37,1347,B
37,1776,C
38,1178,A
38,1384,B
38,1824,C
39,1209,A
39,1421,B
39,1872,C
40,1240,A
40,1458,B
40,1920,C
41,1271,A
41,1495,B
41,1968,C
42,1302,A
42,1532,B
42,2016,C
43,1333,A
43,1569,B
43,2064,C
44,1364,A
44,1606,B
44,2112,C
45,1395,A
45,1643,B
45,2160,C
46,1426,A
46,1680,B
46,2208,C
47,1457,A
47,1717,B
47,2256,C
48,1488,A
48,1754,B
48,2304,C
49,1519,A
49,1791,B
49,2352,C
50,1550,A
50,1828,B
50,2400,C
51,1581,A
51,1865,B
51,2448,C
52,1612,A
52,1902,B
52,2496,C
53,1643,A
53,1939,B
53,2544,C
54,1674,A
54,1976,B
54,2592,C
55,1705,A
55,2013,B
55,2640,C
56,1736,A
56,2050,B
56,2688,C
57,1767,A
57,2087,B
57,2736,C
58,1798,A
58,2124,B
58,2784,C
59,1829,A
59,2161,B
59,2832,C
60,1860,A
60,2198,B
60,2880,C
61,1891,A
61,2235,B
61,2928,C
62,1922,A
62,2272,B
62,2976,C
63,1953,A
63,2309,B
63,3024,C
64,1984,A
64,2346,B
64,3072,C
65,2015,A
65,2383,B
65,3120,C
66,2046,A
66,2420,B
66,3168,C
67,2077,A
67,2457,B
67,3216,C
68,2108,A
68,2494,B
68,3264,C
69,2139,A
69,2531,B
69,3312,C
70,2170,A
70,2568,B
70,3360,C
71,2201,A
71,2605,B
71,3408,C
72,2232,A
72,2642,B
72,3456,C
73,2263,A
73,2679,B
73,3504,C
74,2294,A
74,2716,B
74,3552,C
75,2325,A
75,2753,B
75,3600,C
76,2356,A
76,2790,B
76,3648,C
77,2387,A
77,2827,B
77,3696,C
78,2418,A
78,2864,B
78,3744,C
79,2449,A
79,2901,B
79,3792,C
80,2480,A
80,2938,B
80,3840,C
81,2511,A
81,2975,B
81,3888,C
82,2542,A
82,3012,B
82,3936,C
83,2573,A
83,3049,B
83,3984,C
84,2604,A
84,3086,B
84,4032,C
85,2635,A
85,3123,B
85,4080,C
86,2666,A
86,3160,B
86,4128,C
87,2697,A
87,3198,B
87,4176,C
