time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,72,B
18,72,C
19,38,A
19,77,B
19,76,C
20,41,A
20,84,B
20,80,C
21,46,A
21,91,B
21,84,C
22,51,A
22,98,B
22,88,C
23,56,A
23,105,B
23,92,C
24,61,A
24,112,B
24,96,C
25,66,A
25,119,B
25,100,C
26,71,A
26,126,B
26,104,C
27,76,A
27,133,B
27,108,C
28,81,A
28,140,B
28,112,C
29,86,A
29,147,B
29,116,C
30,91,A
30,154,B
30,120,C
31,96,A
31,161,B
31,124,C
32,101,A
32,168,B
32,128,C
33,106,A
33,175,B
33,132,C
34,111,A
34,182,B
34,136,C
35,116,A
35,189,B
35,140,C
36,121,A
36,196,B
36,144,C
37,126,A
37,203,B
37,148,C
38,131,A
38,210,B
38,152,C
39,136,A
39,217,B
39,156,C
40,141,A
40,224,B
40,160,C
41,146,A
41,231,B
41,164,C
42,151,A
42,238,B
42,168,C
43,156,A
43,245,B
43,172,C
44,161,A
44,252,B
44,176,C
45,166,A
45,259,B
45,180,C
46,171,A
46,266,B
46,184,C
47,176,A
47,273,B
47,188,C
48,181,A
48,280,B
48,192,C
49,186,A
49,287,B
49,196,C
50,191,A
50,294,B
50,200,C
51,196,A
51,301,B
51,204,C
52,201,A
52,308,B
52,208,C
53,206,A
53,315,B
53,212,C
54,211,A
54,322,B
54,216,C
55,216,A
55,329,B
55,220,C
56,221,A
56,336,B
56,224,C
57,226,A
57,343,B
57,228,C
58,231,A
58,350,B
58,232,C
59,236,A
59,357,B
59,236,C
60,241,A
60,364,B
60,240,C
61,246,A
61,371,B
61,244,C
62,251,A
62,378,B
62,248,C
63,256,A
63,385,B
63,252,C
64,261,A
64,392,B
64,256,C
65,266,A
65,399,B
65,260,C
66,271,A
66,406,B
66,264,C
67,276,A
67,413,B
67,268,C
68,281,A
68,420,B
68,272,C
69,286,A
69,427,B
69,276,C
70,291,A
70,434,B
70,280,C
71,296,A
71,441,B
71,284,C
72,301,A
72,448,B
72,288,C
73,306,A
73,455,B
73,292,C
74,311,A
74,462,B
74,296,C
75,316,A
75,469,B
75,300,C
76,321,A
76,476,B
76,304,C
77,326,A
77,483,B
77,308,C
78,331,A
78,490,B
78,312,C
79,336,A
79,497,B
79,316,C
80,341,A
80,504,B
80,320,C
81,346,A
81,511,B
81,324,C
82,351,A
82,518,B
82,328,C
83,356,A
83,525,B
83,332,C
84,361,A
84,532,B
84,336,C
85,366,A
85,539,B
85,340,C
86,371,A
86,546,B
86,344,C
87,376,A
87,553,B
87,348,C
88,381,A
88,560,B
88,352,C
89,386,A
89,567,B
89,356,C
90,391,A
90,574,B
90,360,C
91,396,A
91,581,B
91,364,C
92,401,A
92,588,B
92,368,C
93,406,A
93,595,B
93,372,C
94,411,A
94,602,B
94,376,C
95,416,A
95,609,B
95,380,C
96,421,A
96,616,B
96,384,C
97,426,A
97,623,B
97,388,C
98,431,A
98,630,B
98,392,C
99,436,A
99,638,B
99,396,C
100,441,A
100,648,B
100,400,C
101,446,A
101,658,B
101,404,C
102,451,A
102,668,B
102,408,C
103,456,A
103,678,B
103,412,C
104,461,A
104,688,B
104,416,C
105,466,A
105,698,B
105,420,C
106,471,A
106,708,B
106,424,C
107,476,A
107,718,B
107,428,C
108,481,A
108,728,B
108,432,C
109,487,A
109,738,B
109,436,C
110,495,A
110,748,B
110,440,C
111,503,A
111,758,B
111,444,C
112,511,A
112,768,B
112,448,C
113,519,A
113,778,B
113,452,C
114,527,A
114,788,B
114,456,C
115,535,A
115,798,B
115,460,C
116,543,A
116,808,B
116,464,C
117,551,A
117,818,B
117,468,C
118,559,A
118,828,B
118,472,C
119,567,A
119,838,B
119,476,C
120,575,A
120,848,B
120,480,C
121,583,A
121,858,B
121,484,C
122,591,A
122,868,B
122,488,C
123,599,A
123,878,B
123,492,C
124,607,A
124,888,B
124,496,C
125,615,A
125,898,B
125,500,C
126,623,A
126,908,B
126,504,C
127,631,A
127,919,B
127,508,C
128,639,A
128,930,B
128,512,C
129,647,A
129,941,B
129,516,C
130,655,A
130,952,B
130,520,C
131,663,A
131,963,B
131,524,C
132,671,A
132,974,B
132,528,C
133,679,A
133,985,B
133,532,C
134,687,A
134,996,B
134,536,C
135,695,A
135,1007,B
135,540,C
136,703,A
136,1018,B
136,544,C
137,711,A
137,1029,B
137,548,C
138,719,A
138,1040,B
138,552,C
139,727,A
139,1051,B
139,556,C
140,735,A
140,1062,B
140,560,C
141,743,A
141,1073,B
141,564,C
142,751,A
142,1084,B
142,568,C
143,759,A
143,1095,B
143,572,C
144,767,A
144,1106,B
144,576,C
145,775,A
145,1117,B
145,580,C
146,783,A
146,1128,B
146,584,C
147,791,A
147,1139,B
147,588,C
148,799,A
148,1150,B
148,592,C
149,807,A
149,1161,B
149,596,C
150,815,A
150,1172,B
150,600,C
151,823,A
151,1183,B
151,604,C
152,831,A
152,1194,B
152,608,C
153,839,A
153,1205,B
153,612,C
154,847,A
154,1216,B
154,616,C
155,855,A
155,1227,B
155,620,C
156,863,A
156,1238,B
156,624,C
157,871,A
157,1249,B
157,628,C
158,879,A
158,1260,B
