time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,27140.269205077766
4,26940.269205077766
5,26740.269205077766
6,26540.269205077762
7,26340.269205077766
8,26140.269205077762
9,25940.269205077766
10,25740.269205077766
11,26450.365656937593
12,25845.57652757032
13,25620.576527570323
14,25420.576527570323
15,25164.65543551298
16,26499.59424181247
17,26299.594241812465
18,26099.594241812465
19,26011.560714727308
20,25811.560714727308
21,26621.11282488145
22,26421.11282488145
23,26221.11282488145
24,25752.315597707584
25,25530.09337548536
26,25307.87115326314
27,25107.87115326314
28,24907.87115326314
29,25813.918291340826
30,25613.918291340822
31,26274.180415459916
32,26074.180415459916
33,25811.48616078312
34,25608.70838300534
35,25405.93060522756
36,25015.20036917341
37,24450.998769584014
38,24134.00429790564
39,24081.066907111635
40,24470.555505457185
41,26535.24982433316
42,26335.24982433316
43,27141.720695367607
44,26941.720695367607
45,26741.720695367607
46,26290.02835816621
47,26067.806135943993
48,25845.583913721766
49,25559.41047201818
50,25337.18824979596
51,26233.705327370877
52,26098.752221206745
53,25873.752221206745
54,25648.752221206745
55,25423.752221206745
56,25021.755646319925
57,24782.866757431035
58,24542.048494507875
59,24317.048494507875
60,24092.04849450788
61,25966.304802267223
62,25741.30480226722
63,25541.30480226722
64,27120.48478160295
65,26920.484781602954
66,26720.484781602954
67,26520.484781602954
68,26155.00218707124
69,25451.48827142328
70,25215.37716031217
71,26016.57636943075
72,25780.465258319637
73,25544.354147208527
74,25058.79165689598
75,24806.013879118203
76,24553.236101340426
77,24317.124990229317
78,24092.124990229313
79,25458.93191168648
80,25233.931911686483
81,26344.726431954474
82,26119.726431954474
83,25894.726431954477
84,25669.726431954474
85,25444.726431954474
86,25244.726431954474
87,27085.25755474982
88,26714.658361821213
89,26500.76947293232
90,26163.619798647098
91,26926.865813063865
92,27060.331383906076
93,26846.442495017185
94,26632.5536061283
95,26848.446998527143
96,26634.558109638252
97,26420.669220749365
98,26206.780331860475
99,25992.891442971588
100,25779.0025540827
101,26919.027539392097
102,26705.13865050321
103,26491.24976161432
104,26277.360872725432
105,25747.626796201726
106,25401.332559818344
107,25192.99922648501
108,26035.199493949487
109,27584.05558738236
110,28408.93519137775
111,29372.792423192317
112,29161.681312081204
113,28950.57020097009
114,28750.57020097009
115,28550.57020097009
116,28521.445429505824
117,29299.724139616403
118,28965.142737860744
119,28720.142737860744
120,28500.142737860744
121,29417.980567566432
122,30697.28456854775
123,30477.284568547755
124,29734.02291691417
125,29134.574066501886
126,28892.074066501886
127,32523.11392812195
128,32274.023019031043
129,33602.529010973325
130,33362.52901097332
131,34046.72012027417
132,34114.88780647899
133,33874.88780647899
134,33634.88780647899
135,33394.88780647899
136,33154.88780647899
137,32914.88780647899
138,32674.887806478986
139,32434.88780647899
140,32194.88780647899
141,32224.494578140842
142,31936.76730541357
143,31671.76730541357
144,31431.76730541357
145,32435.382787269893
146,34023.43758655816
147,33523.30771261739
148,33258.30771261739
149,32993.30771261738
150,32320.915386313864
151,34996.94419480099
152,34714.02752813433
153,35648.719745036484
154,35363.719745036484
155,35078.719745036484
156,34793.719745036484
157,34533.719745036484
158,35456.995474748976
159,35196.995474748976
160,34803.72096800658
161,35144.77396561561
162,33806.690585311604
163,33484.190585311604
164,33524.5442744121
165,34107.90030331371
166,36230.53977423115
167,37380.97892753995
168,37120.97892753995
169,36860.97892753995
170,36600.97892753995
171,37525.773504419485
172,37115.351988494534
173,36668.51064137471
174,36343.65668374927
175,36048.24001708261
176,35259.636873422496
177,34966.574164381265
