time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,26693.866522268407
4,26387.199855601742
5,27342.356391004927
6,26930.825216426507
7,26708.602994204284
8,26486.38077198206
9,26799.22161639342
10,26599.22161639342
11,27456.47961685106
12,27099.091908806793
13,26866.52366659048
14,27703.769862489782
15,27503.769862489786
16,27303.769862489786
17,27389.454735338593
18,34849.41828748695
19,44084.198327255675
20,50962.20606697513
21,52218.39359327868
22,51898.39359327868
23,51408.17276649071
24,50544.83943315737
25,50176.50609982404
26,49741.587353096715
27,49410.52797973306
28,50086.65848325608
29,49743.32514992274
30,50978.26865654721
31,51784.06096184312
32,51581.1960423865
33,51236.1960423865
34,50891.1960423865
35,50546.1960423865
36,50201.1960423865
37,49856.1960423865
38,49511.1960423865
39,49166.1960423865
40,48821.1960423865
41,49565.023570789825
42,49220.02357078982
43,48663.15690412315
44,47933.42601849475
45,47555.02222185765
46,47186.68888852432
47,46462.395874378926
48,46095.08420800294
49,46149.37410719769
50,46669.92544784608
51,47346.33817333803
52,47646.03338695804
53,47301.03338695804
54,46956.03338695804
55,46611.03338695804
56,46266.03338695804
57,45921.03338695804
58,45576.03338695804
59,44965.836415682454
60,46170.97417740831
61,46453.82601218465
62,46020.055612982804
63,45626.33691986274
64,45286.33691986275
65,44960.64668899158
66,45021.306437500454
67,44701.306437500454
68,44684.47578062914
69,44643.054582828685
70,44136.65984822291
71,44599.75386559449
72,43932.94474843151
73,43584.611415098174
74,43532.354220456575
75,43059.02088712324
76,42720.28589707765
77,42382.69116931935
78,42901.84226242973
79,42039.09915623614
80,41828.20192262241
81,43024.11602085803
82,42317.716507394005
83,41961.04984072734
84,41561.0678682266
85,42606.09403698453
86,42499.22054858567
87,42154.22054858567
88,41809.22054858567
89,42468.80921665865
90,42138.80921665864
91,42545.58510537774
92,41511.987715371135
93,41795.37088235839
94,41416.897206242975
95,41056.897206242975
96,41326.50962114518
97,43154.499547650965
98,46309.777588779325
99,51787.62014564809
100,51342.34236787031
101,51759.76839491475
102,51180.18263046049
103,50761.006086614085
104,51920.13902946037
105,55932.3821859032
106,61286.20467121375
107,61588.69145005593
108,61103.45335481784
109,60663.45335481783
110,61523.0336483769
111,62794.418114153304
112,62354.418114153304
113,62705.121606431654
114,61856.295775763494
115,61365.66813885455
116,60605.674252391735
117,60893.41111329256
118,59853.02477441095
119,60401.71827097096
120,59484.66557496926
121,60502.23244244822
122,59400.24166052041
123,59502.146078309845
124,58974.0508402146
125,58198.811145863256
126,58197.86683790697
127,58777.65250482422
128,59411.85930746063
129,60782.651393699976
130,60914.901521013795
131,61457.23517186398
132,60967.59671439576
133,60470.7973158677
134,61088.26491641287
135,60808.5268155731
136,59616.131045402784
137,58606.4492473072
138,58096.2111520691
139,57973.811043827554
140,57586.240011800954
141,60315.004141461686
142,59824.399320235636
143,60032.73632167568
144,60900.66483498844
145,60716.59456711071
146,60471.68023550457
147,61269.88470235131
148,60455.46048571703
149,59867.4118952899
150,58998.69506501582
151,59943.90499398439
152,59527.021812432715
153,59548.2208184449
154,59173.19794802259
155,58882.40762333318
156,61063.66465929427
157,66442.4498096505
158,71999.7285736761
159,71322.66226616736
160,70659.92200180798
161,73019.38567958896
162,72299.81449378963
163,70921.05328130638
164,71629.06187999755
165,72535.76144131334
166,72551.24853653258
167,71950.2485365326
168,71609.89742793386
169,72953.6443450139
170,72397.64434501389
171,76121.27408179593
172,75532.23408179593
173,74424.23762269002
174,73276.57178746535
175,72019.17034668714
176,70886.35854135817
177,71173.40934397621
