time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,26693.866522268407
4,26493.86652226841
5,27457.356391004927
6,27045.82521642651
7,26823.602994204288
8,26601.38077198206
9,26401.380771982065
10,26201.380771982065
11,26928.31805081384
12,26611.374787214023
13,26381.584322775485
14,27134.55854005615
15,26338.558540056154
16,26113.55854005615
17,26104.643417871604
18,33375.61700849195
19,42472.54566046554
20,49272.44026311759
21,50669.6149752215
22,50324.61497522149
23,49809.39414843352
24,49441.06081510019
25,49072.72748176686
26,48637.808735039536
27,48281.74936167587
28,48882.981085649706
29,48514.64775231637
30,48146.314418983035
31,49216.10728832454
32,49013.24236886792
33,48668.24236886793
34,49241.58105219058
35,48896.58105219058
36,48551.58105219058
37,48206.58105219059
38,47886.58105219058
39,49129.13206718289
40,48809.13206718289
41,49488.05452180092
42,49168.05452180092
43,48640.06910513426
44,47946.49147842684
45,47591.9076626846
46,46786.85376912064
47,46115.789511776486
48,45773.477845400506
49,46404.081104936966
50,47398.90752322238
51,47987.25244791505
52,48350.860433326234
53,48030.860433326234
54,47710.860433326234
55,47390.860433326234
56,47218.67165049526
57,50528.28477772827
58,55730.37862664978
59,55350.37862664978
60,54970.37862664978
61,55271.30446696331
62,54891.30446696331
63,54511.30446696332
64,54131.30446696331
65,53706.339817190696
66,53322.17315052403
67,52938.00648385736
68,52558.00648385736
69,52178.00648385736
70,51468.521569203345
71,51543.85973826522
72,51145.80418270967
73,50765.80418270967
74,50231.889761921375
75,50178.400845015196
76,49773.55352104525
77,49392.16463215637
78,49012.16463215637
79,47886.97020476123
80,48103.39006305732
81,48763.68660977605
82,48015.07599632782
83,48138.98117546488
84,48370.41528666356
85,47965.41528666356
86,47765.48669058266
87,47339.82002391599
88,46933.43113502711
89,47436.64183287725
90,46594.439138142014
91,47951.71353896314
92,46760.47514074352
93,47063.49357733062
94,46227.61278055696
95,47582.332029806144
96,48111.84835859012
97,48528.2645014166
98,48919.1493900546
99,48228.243393736426
100,47601.08444296468
101,49672.222533574626
102,49159.060984200354
103,48679.33780908314
104,48820.71972008676
105,49400.947413224814
106,48397.96817957645
107,48527.9726011911
108,48102.13926785777
109,48085.654878862224
110,50728.08494958955
111,55062.31937179395
112,55337.895610542895
113,55631.59847500459
114,55173.741332147445
115,54715.29686612051
116,54221.14745826143
117,53756.147458261425
118,53063.463455990706
119,52232.62975626831
120,51160.70782656073
121,52149.47348355876
122,51783.45588020234
123,51920.91768963019
124,51867.1906228234
125,53548.792229822444
126,53576.03100725714
127,56445.29608859478
128,55890.92889524762
129,57759.455217731345
130,58722.82930378998
131,59823.798947664975
132,58961.38505806863
133,58736.7423202652
134,58246.412839146076
135,57808.05438542666
136,57071.54082275984
137,55827.8802510551
138,55284.92881685828
139,54757.62714843992
140,55265.96087724478
141,56060.80367458165
142,57703.75556038409
143,57954.930924501525
144,57478.42673085286
145,57829.952744351496
146,58307.43897337308
147,57320.60474940283
148,57057.91634851008
149,59685.353740790386
150,65103.56830387574
151,68974.79481272124
152,68150.657176724
153,69318.0748785256
154,74944.67021205543
155,80026.58784872662
156,79013.47577111023
157,78351.33291396737
158,77923.71402595188
159,78194.87652759423
160,79144.17966561136
161,84714.28503348096
162,93462.62427855552
163,104564.7111375035
164,103941.7265987605
165,103826.75583255957
166,104307.90372035213
167,104414.77729753875
168,103418.74319472701
169,102602.93643931602
170,102564.74566119516
171,106315.72076805007
172,105140.75344129931
173,104340.59598322154
174,104717.85289639057
175,108087.46533474898
176,112401.86003774076
177,116263.4809432353
