time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26387.199855601742,0.25
5,26178.866522268407,0.25
6,27142.356391004923,0.25
7,26730.825216426507,0.25
8,26508.602994204288,0.25
9,26286.380771982065,0.25
10,26599.22161639342,0.25
11,26747.11787289321,0.25
12,26527.673428448765,0.25
13,27015.578041301414,0.25
14,26815.578041301414,0.25
15,27709.698922965614,0.25
16,27509.69892296561,0.25
17,27309.69892296561,0.25
18,27109.69892296561,0.25
19,28303.06511072146,0.25
20,32431.961730677664,0.25
21,39523.28306122141,0.25
22,39263.28306122141,0.25
23,38735.616394554745,0.25
24,37932.69972788808,0.25
25,37624.78306122142,0.25
26,37315.616394554745,0.25
27,37053.53306122141,0.25
28,36318.116394554745,0.25
29,37439.90946454415,0.25
30,37156.99279787749,0.25
31,39525.29269445074,0.25
32,39265.29269445074,0.25
33,39026.54269445074,0.25
34,38766.54269445074,0.25
35,39514.43776616062,0.25
36,39254.43776616063,0.25
37,38994.43776616062,0.25
38,38734.43776616063,0.25
39,38474.43776616063,0.25
40,38214.43776616062,0.25
41,38708.23029693276,0.25
42,38448.23029693276,0.25
43,38188.23029693276,0.25
44,37928.23029693276,0.25
45,37668.23029693276,0.25
46,36893.29729846167,0.25
47,36236.11248544749,0.25
48,35953.19581878082,0.25
49,35693.19581878083,0.25
50,36354.142323929475,0.25
51,36730.89821872185,0.25
52,36466.73155205518,0.25
53,36780.433587123465,0.25
54,36520.433587123465,0.25
55,36260.433587123465,0.25
56,36000.433587123465,0.25
57,35740.433587123465,0.25
58,35596.616682455344,0.25
59,38823.0479070475,0.25
60,43872.551869492796,0.25
61,44149.48835154059,0.25
62,43829.48835154058,0.25
63,43509.48835154058,0.25
64,43189.48835154058,0.25
65,42869.48835154059,0.25
66,42549.48835154058,0.25
67,42229.48835154058,0.25
68,41909.48835154058,0.25
69,41589.48835154058,0.25
70,41269.48835154058,0.25
71,41397.19071307642,0.25
72,40554.96533448279,0.25
73,40209.96533448278,0.25
74,39618.49517511613,0.25
75,39279.681830273614,0.25
76,38595.68956045807,0.25
77,38252.356227124736,0.25
78,38739.68252497086,0.25
79,38044.66120094437,0.25
80,37701.32786761104,0.25
81,38016.67333764418,0.25
82,37686.67333764418,0.25
83,37445.91280594564,0.25
84,40938.14081012184,0.25
85,46637.96885642337,0.25
86,45714.41065330248,0.25
87,45398.49182917647,0.25
88,44993.49182917646,0.25
89,44706.724201544865,0.25
90,44296.16864598931,0.25
91,45905.38333529513,0.25
92,45781.810892410715,0.25
93,45015.78772491339,0.25
94,44349.49964865076,0.25
95,45042.702068449005,0.25
96,44751.71458679373,0.25
97,44170.71288098578,0.25
98,46183.50163167073,0.25
99,48967.032013800555,0.25
100,53058.76621892291,0.25
101,54346.92729066152,0.25
102,53551.058761191416,0.25
103,53069.392094524745,0.25
104,54363.48262420765,0.25
105,55439.717622093536,0.25
106,54974.717622093536,0.25
107,54337.58700716142,0.25
108,53667.781846275866,0.25
109,55365.55338957201,0.25
110,58022.482610443876,0.25
111,59699.036258652406,0.25
112,59638.379299589884,0.25
113,58699.21960006341,0.25
114,58611.73139342955,0.25
115,59198.44224701838,0.25
116,58646.53315610928,0.25
117,58159.260428836555,0.25
118,58610.04265373204,0.25
119,58128.45174464113,0.25
120,59097.56632022913,0.25
121,60184.00046332031,0.25
122,59282.42284482227,0.25
123,58224.52629856519,0.25
124,57652.7823643537,0.25
125,58830.43820670362,0.25
126,59223.17426473242,0.25
127,58763.174264732435,0.25
128,61348.272529986585,0.25
129,60888.27252998659,0.25
130,61993.71227407061,0.25
131,63382.78912862367,0.25
132,62922.78912862367,0.25
133,62462.78912862366,0.25
134,61071.72034363788,0.25
135,60549.39289556901,0.25
136,62829.95249350973,0.25
137,61277.21650397327,0.25
138,60709.22642769219,0.25
139,59974.78951837453,0.25
140,59589.75910849069,0.25
141,61078.6331520787,0.25
142,62291.24986989086,0.25
143,62496.11662466229,0.25
144,63797.8439166663,0.25
145,65567.38822373297,0.25
146,65896.79119486816,0.25
147,65058.31113007551,0.25
148,65957.13136813692,0.25
149,65230.547065123166,0.25
150,65724.62867865886,0.25
151,67203.14103616143,0.25
152,67753.91303361402,0.25
153,66834.29518776495,0.25
154,67102.86959504044,0.25
155,68543.0553781243,0.25
156,67623.84594377427,0.25
157,67008.29218900356,0.25
158,66217.25135255161,0.25
159,65649.645820985,0.25
160,64828.01632111957,0.25
161,72615.84075545848,0.25
162,74975.39729288995,0.25
163,74264.79593959889,0.25
164,74265.38266381634,0.25
165,77162.7354310977,0.25
166,76821.12886401269,0.25
167,76994.60567519552,0.25
168,76368.89020446278,0.25
169,79963.04830085234,0.25
170,84122.69657523707,0.25
171,90341.89822750093,0.25
172,89637.80177575082,0.25
173,88676.58560862142,0.25
174,87946.70592775359,0.25
175,87537.43248969657,0.25
176,86575.57799424464,0.25
177,87296.50056808833,0.25
178,89571.514734042,0.25
179,92349.04336928733,0.25
180,102436.32570130037,0.25
181,114793.65159523638,0.25
182,114738.95730342882,0.25
183,118303.28358240321,0.25
184,120017.91589962285,0.25
185,121616.96633208054,0.25
186,125490.29497123441,0.25
187,129500.94516043743,0.25
188,129437.16961195636,0.25
189,128541.49953714911,0.25
190,130408.30350326964,0.25
191,133412.17209580063,0.25
192,132422.03179100275,0.25
193,132068.9520038965,0.25
194,131219.97972504285,0.25
195,129433.6982723228,0.25
196,129320.11296148409,0.25
197,128346.07274326115,0.25
198,128711.2499576112,0.25
199,127618.66055654247,0.25
200,129631.28659741265,0.25
201,136358.88119270816,0.25
202,142129.39647173142,0.25
203,143145.5849615691,0.25
204,145782.6594699583,0.25
205,151610.1792842056,0.25
206,151752.16271560593,0.25
207,157778.87286555368,0.25
208,157180.30446395642,0.25
209,156386.24002237595,0.25
210,155470.9612768298,0.25
211,159611.916979648,0.25
212,158363.15137823686,0.25
213,157204.2066988164,0.25
214,155676.88783878373,0.25
215,156325.43753241035,0.25
216,154843.59496718773,0.25
217,153704.04051201753,0.25
218,153722.56418793518,0.25
219,153599.5503515551,0.25
220,152268.77207387713,0.25
221,156993.28007073028,0.25
222,156142.3455671849,0.25
