time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26387.199855601742,0.25
5,26178.866522268407,0.25
6,27142.356391004923,0.25
7,26730.825216426507,0.25
8,26508.602994204288,0.25
9,26286.380771982065,0.25
10,26599.22161639342,0.25
11,26747.11787289321,0.25
12,26406.340095115433,0.25
13,26866.52366659048,0.25
14,26059.412555479368,0.25
15,26882.769862489786,0.25
16,26657.769862489786,0.25
17,26432.769862489786,0.25
18,26493.454735338597,0.25
19,33914.41828748695,0.25
20,43092.04448110183,0.25
21,51235.15466978806,0.25
22,50890.15466978806,0.25
23,50272.62133645473,0.25
24,49904.28800312139,0.25
25,49692.1941654035,0.25
26,49308.52749873684,0.25
27,48960.1941654035,0.25
28,48119.594165403505,0.25
29,49276.324668926536,0.25
30,51048.48522438854,0.25
31,51889.980135336285,0.25
32,51544.980135336285,0.25
33,51271.40900491016,0.25
34,50509.63647999131,0.25
35,50164.63647999132,0.25
36,49819.63647999132,0.25
37,49474.63647999131,0.25
38,49129.63647999131,0.25
39,49729.32564872135,0.25
40,49384.32564872135,0.25
41,50173.645129801094,0.25
42,49853.645129801094,0.25
43,50795.9357789248,0.25
44,50237.49559223859,0.25
45,49889.16225890526,0.25
46,49555.82892557193,0.25
47,48768.88368304822,0.25
48,48423.88368304821,0.25
49,48103.88368304822,0.25
50,48709.10283647986,0.25
51,49354.47355900845,0.25
52,49034.47355900846,0.25
53,49441.91972102745,0.25
54,49121.91972102745,0.25
55,48801.91972102745,0.25
56,48481.91972102745,0.25
57,48161.91972102745,0.25
58,47841.91972102745,0.25
59,47521.91972102745,0.25
60,46907.91972102745,0.25
61,47267.96040966597,0.25
62,46947.96040966597,0.25
63,46563.48763526634,0.25
64,46237.73849855151,0.25
65,46728.159501808805,0.25
66,46408.159501808805,0.25
67,46088.1595018088,0.25
68,45768.159501808805,0.25
69,45448.1595018088,0.25
70,44866.145894577385,0.25
71,45272.108782324445,0.25
72,44583.34388842427,0.25
73,44240.010555090936,0.25
74,43896.67722175761,0.25
75,44183.16282491402,0.25
76,43843.16282491402,0.25
77,43502.59072085364,0.25
78,43960.315863562,0.25
79,42971.44423974186,0.25
80,42605.57949313262,0.25
81,42904.2756553187,0.25
82,43006.3736402988,0.25
83,42679.70697363213,0.25
84,42353.040306965464,0.25
85,42640.59960679765,0.25
86,42650.813152115676,0.25
87,42300.813152115676,0.25
88,41950.813152115676,0.25
89,41577.61703691119,0.25
90,41007.87431932591,0.25
91,41092.04765777437,0.25
92,40856.0096611689,0.25
93,40132.17243389907,0.25
94,39500.26853996258,0.25
95,39289.17539954058,0.25
96,38873.799896551835,0.25
97,39558.402103687695,0.25
98,40900.88984403631,0.25
99,44798.85646238322,0.25
100,50077.64919591098,0.25
101,50934.90262843393,0.25
102,50488.86357262951,0.25
103,49807.682058094164,0.25
104,50247.245150980736,0.25
105,49324.76318007269,0.25
106,49604.885544286095,0.25
107,49080.88740109273,0.25
108,48678.66517887051,0.25
109,48501.96544521347,0.25
110,48895.209390148455,0.25
111,54837.32917406428,0.25
112,54410.09176095349,0.25
113,53982.460182006114,0.25
114,54054.34660675709,0.25
115,53576.82029096762,0.25
116,53149.18871202025,0.25
117,52943.8215966832,0.25
118,52509.61107036741,0.25
119,51884.45317563057,0.25
120,51147.32472142681,0.25
121,52206.489651476855,0.25
122,51736.752809371596,0.25
123,51184.02652249001,0.25
124,52475.63461938879,0.25
125,52579.3814534739,0.25
126,52070.37252897895,0.25
127,52297.88806307963,0.25
128,53123.23955113897,0.25
129,53920.103158393424,0.25
130,53985.704233777054,0.25
131,55676.95032386718,0.25
132,55540.181404595794,0.25
133,55115.18140459579,0.25
134,54690.18140459579,0.25
135,53788.3721694373,0.25
136,52020.9989524578,0.25
137,50903.23755955392,0.25
138,50428.23755955392,0.25
139,50286.78186761163,0.25
140,49476.10032330636,0.25
141,50702.183222116226,0.25
142,52540.61504598236,0.25
143,53213.88896393192,0.25
144,56154.70275504908,0.25
145,55672.07117610171,0.25
146,57896.946262764555,0.25
147,61285.10154268369,0.25
148,67141.87108375247,0.25
149,68655.17881043711,0.25
150,69242.92448148236,0.25
151,71797.72927661614,0.25
152,80431.74969075674,0.25
153,92399.08525405482,0.25
154,92305.58223660794,0.25
155,91635.72509375079,0.25
156,91819.93333230846,0.25
157,91517.1257849484,0.25
158,92027.06798647581,0.25
159,91422.95854277042,0.25
160,90815.27997134186,0.25
161,92773.97266603656,0.25
162,96477.82901285964,0.25
163,94845.44247099366,0.25
164,94082.93913342313,0.25
165,93165.58565819736,0.25
166,93130.75950056495,0.25
167,93146.39078176976,0.25
168,93372.02980700394,0.25
169,97614.39119581706,0.25
170,103266.54857899758,0.25
171,108906.79520948978,0.25
172,108600.25101514021,0.25
173,110484.225799319,0.25
174,113314.80010910652,0.25
175,112566.07918737539,0.25
176,112098.95013903236,0.25
177,111028.5168197296,0.25
178,113982.3100115359,0.25
179,112797.34705651223,0.25
180,111528.10514641911,0.25
181,113685.26518614595,0.25
182,112604.041949039,0.25
183,111845.77067663115,0.25
184,114829.32594105668,0.25
185,114915.6781001363,0.25
186,115388.294132022,0.25
187,119463.18294889703,0.25
188,122686.98133012411,0.25
189,130838.21124345988,0.25
190,133217.9575679112,0.25
191,143308.28174800702,0.25
192,149558.8947072614,0.25
193,153213.59275280556,0.25
194,152706.6977650276,0.25
195,151766.58523365218,0.25
196,151690.39583456697,0.25
197,150338.52130170318,0.25
198,151506.7574976955,0.25
199,150545.26100222796,0.25
200,149797.3107324135,0.25
201,154306.00949173907,0.25
202,153895.61578148798,0.25
203,154919.11985043122,0.25
204,154830.24457086454,0.25
205,154379.68064646694,0.25
206,153210.33529564034,0.25
207,151469.86218473516,0.25
208,150471.47486325476,0.25
209,150580.56848713147,0.25
210,150842.65370558747,0.25
211,158527.47146878656,0.25
212,163107.34202644325,0.25
213,163995.88444149337,0.25
214,162880.92293919728,0.25
215,163134.45854206715,0.25
216,162406.39072637397,0.25
217,162863.4069112835,0.25
218,161945.68727681134,0.25
219,160937.4799597823,0.25
220,161961.10189690787,0.25
221,163801.12081590883,0.25
222,163402.13035048297,0.25
223,165077.72911746716,0.25
224,164057.72911746718,0.25
225,162663.1126291495,0.25
226,161292.4442971796,0.25
227,164026.0488712687,0.25
228,166173.20860772816,0.25
229,168726.62683883833,0.25
230,168996.4775997333,0.25
231,171173.21675977178,0.25
232,172760.87733051454,0.25
233,176245.35741009936,0.25
234,183763.1582640503,0.25
235,185916.38812620047,0.25
236,187049.10101274247,0.25
237,185686.35448927258,0.25
238,185075.9520289622,0.25
239,185662.67179377322,0.25
