time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26387.199855601742,0.25
5,26178.866522268407,0.25
6,27142.356391004923,0.25
7,26730.825216426507,0.25
8,26508.602994204288,0.25
9,26286.380771982065,0.25
10,26599.22161639342,0.25
11,26747.11787289321,0.25
12,26406.340095115433,0.25
13,26866.52366659048,0.25
14,26655.41255547937,0.25
15,27503.769862489786,0.25
16,27303.769862489786,0.25
17,27103.769862489786,0.25
18,27189.454735338593,0.25
19,34635.41828748695,0.25
20,43838.04448110183,0.25
21,51925.3380031214,0.25
22,51605.33800312139,0.25
23,51012.80466978806,0.25
24,50669.47133645473,0.25
25,50480.60130826065,0.25
26,50160.601308260644,0.25
27,49840.60130826065,0.25
28,49028.33464159398,0.25
29,50185.065145117005,0.25
30,49841.73181178368,0.25
31,50872.874598089045,0.25
32,50552.874598089045,0.25
33,50232.874598089045,0.25
34,49912.874598089045,0.25
35,50111.49509673086,0.25
36,49791.49509673086,0.25
37,49471.49509673087,0.25
38,49151.49509673086,0.25
39,48831.49509673086,0.25
40,49461.68299799015,0.25
41,50067.22864527708,0.25
42,49747.228645277086,0.25
43,49188.976561943746,0.25
44,48462.265601903,0.25
45,48105.59893523633,0.25
46,47301.35115677715,0.25
47,46597.80381792614,0.25
48,46257.15881821683,0.25
49,45937.15881821683,0.25
50,46631.575317377734,0.25
51,48185.57693975747,0.25
52,47857.24360642414,0.25
53,48277.941191361846,0.25
54,47957.941191361846,0.25
55,47637.94119136185,0.25
56,47317.941191361846,0.25
57,46997.941191361846,0.25
58,46871.318526154806,0.25
59,49829.27269470692,0.25
60,54982.70492120718,0.25
61,55087.240668807615,0.25
62,54662.79622436317,0.25
63,54282.79622436317,0.25
64,53887.53725047709,0.25
65,53506.1483615882,0.25
66,54794.867217045954,0.25
67,54304.958379339936,0.25
68,53908.24924865726,0.25
69,53510.1936931017,0.25
70,52754.00745387677,0.25
71,52841.10536231544,0.25
72,52030.65976109637,0.25
73,51606.21531665193,0.25
74,51404.40762945726,0.25
75,51210.09072818814,0.25
76,50803.35836958022,0.25
77,51413.534831160694,0.25
78,51008.53483116069,0.25
79,50180.230752910546,0.25
80,49782.959110781936,0.25
81,50774.2860822716,0.25
82,50369.28608227161,0.25
83,49964.2860822716,0.25
84,49473.50886490054,0.25
85,49802.86024955551,0.25
86,48975.66918043555,0.25
87,48135.69578006593,0.25
88,47684.86244673259,0.25
89,47256.251335621484,0.25
90,46998.54196219078,0.25
91,47727.887945633825,0.25
92,47427.27043237887,0.25
93,46675.75275678127,0.25
94,46008.53037431222,0.25
95,46480.99784304655,0.25
96,47795.49384484864,0.25
97,47229.12652032592,0.25
98,48277.602063383856,0.25
99,54437.16972809649,0.25
100,60751.320548711235,0.25
101,66567.3446315673,0.25
102,66035.65058869628,0.25
103,66390.64571637458,0.25
104,67153.21258382541,0.25
105,67426.83448747454,0.25
106,68035.44690498059,0.25
107,67645.71131937187,0.25
108,70549.60528579973,0.25
109,76007.7435194276,0.25
110,75416.26203794613,0.25
111,77392.47089534371,0.25
112,77029.50160155828,0.25
113,76439.05830077831,0.25
114,75855.91015263015,0.25
115,76820.44298865696,0.25
116,75463.33993316625,0.25
117,74706.81655492864,0.25
118,74523.13743896013,0.25
119,73782.96106803136,0.25
120,72489.65059332413,0.25
121,73182.86462924558,0.25
122,73440.00137423638,0.25
123,75129.09294653179,0.25
124,77815.36658616106,0.25
125,79106.70361169915,0.25
126,79671.74937827278,0.25
127,82784.80683943801,0.25
128,84800.05940181177,0.25
129,83583.66466516723,0.25
130,82833.66163569065,0.25
131,84008.50174329257,0.25
132,83213.46164755609,0.25
133,82895.0321549964,0.25
134,86242.11066674878,0.25
135,85753.94460594443,0.25
136,85538.83450011193,0.25
137,86787.38519444386,0.25
138,85962.08702859143,0.25
139,85854.08257592628,0.25
140,86059.04392036525,0.25
141,87991.9061312442,0.25
142,87391.90613124419,0.25
143,90094.64845405023,0.25
144,89160.74641956548,0.25
145,88853.65022922007,0.25
146,88223.00506792976,0.25
147,87506.03596868346,0.25
148,86522.21638871769,0.25
149,85712.36987780998,0.25
150,84630.33095407728,0.25
151,87188.63167096928,0.25
152,86445.18037692236,0.25
153,86106.76667049916,0.25
154,86077.37394389501,0.25
155,89124.19914000877,0.25
156,93750.78728307025,0.25
157,98462.82168252986,0.25
158,99998.51526227102,0.25
159,103221.79644174702,0.25
160,108521.20544571892,0.25
161,112559.7145192431,0.25
162,112229.18367487413,0.25
163,113002.45874021255,0.25
164,117230.48298947325,0.25
165,126167.11171592414,0.25
166,131852.57393121475,0.25
167,131524.6292334744,0.25
168,131347.5442185229,0.25
169,132375.0098374498,0.25
170,135013.0803716158,0.25
171,143158.73248502758,0.25
172,142575.4743959629,0.25
173,141471.49238022143,0.25
174,141167.9596358597,0.25
175,140712.3982977193,0.25
176,147101.09598427196,0.25
177,157273.72684616738,0.25
178,167112.07402043365,0.25
179,166888.7622213793,0.25
180,169768.8408342174,0.25
181,180643.80933917363,0.25
182,184844.7920085845,0.25
183,186797.11410154126,0.25
184,190831.0582213033,0.25
185,198542.72999453222,0.25
186,198444.37131311992,0.25
187,199345.3717970393,0.25
188,198586.94147899194,0.25
189,201117.67881813878,0.25
190,208825.61785286685,0.25
191,212976.526501719,0.25
192,211627.79515843542,0.25
193,210275.17234145975,0.25
194,209575.2082625438,0.25
195,207989.8052448915,0.25
196,207322.56848041312,0.25
197,205254.06114631443,0.25
198,203076.93612907542,0.25
199,201423.04305004698,0.25
200,201142.04063908898,0.25
201,205043.84292545516,0.25
202,203532.5025938881,0.25
203,203399.18387861227,0.25
204,205134.06764485867,0.25
205,207222.63745533983,0.25
206,212198.10173352668,0.25
207,214121.4654619589,0.25
208,213703.53330615093,0.25
209,212178.25303276532,0.25
210,211534.20250758075,0.25
211,216247.2304429913,0.25
212,214650.66991873673,0.25
213,213140.96466413588,0.25
214,211634.89328739027,0.25
215,211243.69914224342,0.25
216,212180.73319986652,0.25
217,211956.8362527003,0.25
218,212915.49365294084,0.25
219,211696.22125368143,0.25
220,209730.79127488192,0.25
221,212968.15056414047,0.25
222,210954.09684695874,0.25
223,210932.2192180251,0.25
224,210429.72513732995,0.25
225,212349.4974410615,0.25
226,217904.42661050454,0.25
227,216297.12178063986,0.25
228,216370.3250917335,0.25
229,218444.21816234378,0.25
230,221083.07694165787,0.25
231,225390.65046621696,0.25
232,224929.6212982091,0.25
233,223767.86231015905,0.25
234,223782.38219131035,0.25
235,226190.9132932326,0.25
236,230514.44697496798,0.25
237,229713.16866202143,0.25
238,228841.09140599755,0.25
239,226515.49776045803,0.25
