time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26387.199855601742,0.25
5,26178.866522268407,0.25
6,27142.356391004923,0.25
7,26730.825216426507,0.25
8,26508.602994204288,0.25
9,26286.380771982065,0.25
10,26599.22161639342,0.25
11,26747.11787289321,0.25
12,26527.673428448765,0.25
13,27015.578041301414,0.25
14,26219.578041301414,0.25
15,27088.698922965614,0.25
16,26863.698922965614,0.25
17,26638.698922965614,0.25
18,26413.698922965614,0.25
19,27582.065110721465,0.25
20,31685.961730677664,0.25
21,38829.991394554745,0.25
22,38544.991394554745,0.25
23,37992.32472788808,0.25
24,37684.40806122142,0.25
25,37376.491394554745,0.25
26,37067.32472788808,0.25
27,36780.241394554745,0.25
28,36019.82472788808,0.25
29,37141.61779787749,0.25
30,38954.154203284466,0.25
31,39558.21758526869,0.25
32,39298.21758526869,0.25
33,39059.46758526869,0.25
34,38799.46758526869,0.25
35,39540.48924131702,0.25
36,39280.48924131702,0.25
37,39020.48924131702,0.25
38,38760.48924131702,0.25
39,38500.48924131702,0.25
40,38240.48924131702,0.25
41,38751.02565091222,0.25
42,38491.02565091222,0.25
43,38231.02565091222,0.25
44,37598.83955837554,0.25
45,37313.83955837554,0.25
46,36543.851563714394,0.25
47,35936.95124875497,0.25
48,35655.311665785,0.25
49,35395.311665785,0.25
50,36005.49133350039,0.25
51,37045.81998323895,0.25
52,36779.56998323895,0.25
53,37135.995602930714,0.25
54,36875.99560293071,0.25
55,36615.995602930714,0.25
56,36355.99560293071,0.25
57,36095.995602930714,0.25
58,36031.08770008727,0.25
59,39340.67359762534,0.25
60,44354.642848295334,0.25
61,44701.03893532076,0.25
62,44381.038935320765,0.25
63,44061.03893532076,0.25
64,43741.038935320765,0.25
65,43421.038935320765,0.25
66,43101.03893532076,0.25
67,42781.03893532076,0.25
68,42340.2240712977,0.25
69,42005.2240712977,0.25
70,40996.04957701024,0.25
71,41117.510648523625,0.25
72,40685.17373114588,0.25
73,40338.507064479214,0.25
74,39991.84039781255,0.25
75,39690.26382413512,0.25
76,40135.83147231664,0.25
77,40049.219135967345,0.25
78,40089.784459887815,0.25
79,39423.22953672588,0.25
80,39063.22953672588,0.25
81,39744.2528409742,0.25
82,42541.64064431901,0.25
83,47620.132976162095,0.25
84,48000.5831522139,0.25
85,48364.94531649315,0.25
86,47973.834205382045,0.25
87,47411.894719249336,0.25
88,47698.66327708287,0.25
89,47296.441054860654,0.25
90,47170.49465288502,0.25
91,47612.06697217966,0.25
92,47158.50780677454,0.25
93,46360.447936243865,0.25
94,45649.23036159671,0.25
95,44843.6156191615,0.25
96,44471.8990822034,0.25
97,44047.45463775896,0.25
98,46847.06725937324,0.25
99,56477.300058742185,0.25
100,70713.57134149976,0.25
101,82997.48975803911,0.25
102,88198.95380742478,0.25
103,87166.34713831035,0.25
104,90431.50117425897,0.25
105,89699.67435612832,0.25
106,89655.06528389845,0.25
107,90050.19379588896,0.25
108,90342.7339977107,0.25
109,89949.2431259874,0.25
110,91353.97546895307,0.25
111,98609.09237681882,0.25
112,99215.48190592046,0.25
113,98562.7008597451,0.25
114,97909.82207186632,0.25
115,98306.52575246867,0.25
116,97617.78281654468,0.25
117,96659.1341673376,0.25
118,95858.23936887174,0.25
119,95614.04959975612,0.25
120,94458.18390237706,0.25
121,96572.82703829643,0.25
122,95421.45980277915,0.25
123,94512.85248426136,0.25
124,94055.1359843151,0.25
125,93270.43789328831,0.25
126,93813.65957668805,0.25
127,94759.67305831282,0.25
128,100460.75193617369,0.25
129,99747.07546558545,0.25
130,99630.17364925571,0.25
131,103105.66518467317,0.25
132,102379.91218364048,0.25
133,101278.14461285721,0.25
134,100732.60088720892,0.25
135,98924.26676837531,0.25
136,97688.80777323476,0.25
137,97408.80784618645,0.25
138,97149.45383729244,0.25
139,95822.54368849813,0.25
140,97467.76164035994,0.25
141,104155.04295555069,0.25
142,113239.97674567085,0.25
143,112219.54018874996,0.25
144,112970.50153004593,0.25
145,113803.75033056909,0.25
146,112663.99830491829,0.25
147,111708.29060825885,0.25
148,110603.79105189451,0.25
149,112728.94856993789,0.25
150,111797.66469350952,0.25
151,114880.7982073754,0.25
152,116064.24268228811,0.25
153,119279.15806328486,0.25
154,123172.01619554312,0.25
155,133418.3678572428,0.25
156,138977.98036118053,0.25
157,137616.95591920774,0.25
158,137668.365901263,0.25
159,138226.14444640544,0.25
160,137072.3308875543,0.25
161,140837.9368271354,0.25
162,139913.85711043864,0.25
163,141097.2404283536,0.25
164,142898.00289786106,0.25
165,145907.6395341092,0.25
166,145655.06760648798,0.25
167,144368.49275652072,0.25
168,145202.0721375251,0.25
169,146370.9988324938,0.25
170,149403.84858628764,0.25
171,159886.5163506777,0.25
172,158654.65992404168,0.25
173,158784.7126865909,0.25
174,165528.7289553086,0.25
175,167114.05592670722,0.25
176,167774.5092419362,0.25
177,171149.58684378653,0.25
178,172207.8046383653,0.25
179,171471.18344050908,0.25
180,171041.6474231194,0.25
181,176443.0385612039,0.25
182,176111.24329738203,0.25
183,176159.9653414325,0.25
184,176796.55822658172,0.25
185,176650.22165778177,0.25
186,183932.61336226252,0.25
187,188043.40926608557,0.25
188,188377.2331397305,0.25
189,191402.09260019803,0.25
190,191163.31468748208,0.25
191,195230.50675504844,0.25
192,195643.54162044867,0.25
193,197112.47125358577,0.25
194,199404.69200143314,0.25
195,201597.0739599571,0.25
196,201197.13271274575,0.25
197,201235.98862488943,0.25
198,199890.1997182897,0.25
199,198541.081512008,0.25
200,198684.5368487225,0.25
201,204491.80406159261,0.25
202,203978.84017650769,0.25
203,203111.40857455565,0.25
204,201827.30530531576,0.25
205,200449.72029145894,0.25
206,199095.21929002163,0.25
207,198074.18530257297,0.25
208,196681.97191207844,0.25
209,195307.0818069931,0.25
210,193766.08357464953,0.25
211,198342.24079462021,0.25
212,197170.65175370238,0.25
213,197692.63121027473,0.25
214,202410.90779283654,0.25
215,207381.02619627013,0.25
216,207035.69088840144,0.25
217,206538.82456283644,0.25
218,205086.3597741041,0.25
219,203236.0789756275,0.25
220,203659.16604036087,0.25
221,207540.18889718203,0.25
222,208815.28604486314,0.25
223,209348.58332388214,0.25
224,208102.70761812606,0.25
225,208061.54758945468,0.25
226,210653.67876953701,0.25
227,212984.27938799548,0.25
228,219929.10975715404,0.25
229,222362.5602689985,0.25
230,220942.42716773247,0.25
231,225100.97103415654,0.25
232,228059.56090139106,0.25
233,236647.9573842601,0.25
234,253403.4368271184,0.25
235,255064.19711041765,0.25
236,252713.7107270077,0.25
237,251608.5030877432,0.25
238,249513.19679678528,0.25
239,247810.68292229943,0.25
