time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8731558431962876,0.25
5,0.8912113153629809,0.25
6,0.8877662348504337,0.25
7,0.8866565128860856,0.25
8,0.8855310908098991,0.25
9,0.8847638736981297,0.25
10,0.8839863027897573,0.25
11,0.9080195562917766,0.25
12,0.9096929236799195,0.25
13,0.9091799577053524,0.25
14,0.9142458954021208,0.25
15,0.9136700974218703,0.25
16,0.9130865147526017,0.25
17,0.6290291858563726,0.25
18,0.72759537569123,0.25
19,0.8741697969428219,0.25
20,0.8733923620317252,0.25
21,0.9044539455404474,0.25
22,0.9038562336983559,0.25
23,0.8879704107307872,0.25
24,0.87694153098683,0.25
25,0.8755301500057724,0.25
26,0.8712723683932632,0.25
27,0.8698475740150085,0.25
28,0.8686513633026773,0.25
29,0.8794768975257491,0.25
30,0.8922431434305972,0.25
31,0.9183423567171826,0.25
32,0.9174911424181703,0.25
33,0.9113424990972897,0.25
34,0.9101384858538257,0.25
35,0.9092079193526585,0.25
36,0.908264505108069,0.25
37,0.9167335282398845,0.25
38,0.9158473642033109,0.25
39,0.9149489541586925,0.25
40,0.9140380424962776,0.25
41,0.9347554264083343,0.25
42,0.9339714111610866,0.25
43,0.9358728599106632,0.25
44,0.9565258517876192,0.25
45,0.9562723664198929,0.25
46,0.9489054949838037,0.25
47,0.9432412704555455,0.25
48,0.9421894390320583,0.25
49,0.9414236405516182,0.25
50,0.9276319520503401,0.25
51,0.9453439788135436,0.25
52,0.9466433730805255,0.25
53,0.9538833528771298,0.25
54,0.9560360383802499,0.25
55,0.9559385232248276,0.25
56,0.9558395765429576,0.25
57,0.9555281256802194,0.25
58,0.9552122504657045,0.25
59,0.9548918559490261,0.25
60,0.7563218389631073,0.25
61,0.8546834673665613,0.25
62,0.9634517018254963,0.25
63,0.9631901806240071,0.25
64,0.9629248898213278,0.25
65,0.9626557473224996,0.25
66,0.9623826686312961,0.25
67,0.9621055667617805,0.25
68,0.9618243521459258,0.25
69,0.9615389325370889,0.25
70,0.9612492129091241,0.25
71,0.9722231137890136,0.25
72,0.972181511849834,0.25
73,0.9721392415356774,0.25
74,0.9782113140693914,0.25
75,0.9784989763086341,0.25
76,0.9785109659933741,0.25
77,0.9785199193433971,0.25
78,0.9785244199851956,0.25
79,0.9497407020405376,0.25
80,0.9309618818334744,0.25
81,0.9475236582111796,0.25
82,0.9471461817656289,0.25
83,0.9467235138845508,0.25
84,0.9462899519251783,0.25
85,0.942196354576148,0.25
86,0.9464388905712119,0.25
87,0.9508434906826443,0.25
88,0.9503921865918924,0.25
89,0.9499702703614341,0.25
90,0.9207734335959703,0.25
91,0.9405984590914934,0.25
92,0.9237293766339463,0.25
93,0.9259673438481297,0.25
94,0.9256455126119898,0.25
95,0.9253179458051471,0.25
96,0.9067233343215932,0.25
97,0.7405910881785662,0.25
98,0.7979653516630851,0.25
99,0.6814407902559878,0.25
100,0.7292495243667863,0.25
101,0.8484103904994673,0.25
102,0.8498850773189834,0.25
103,0.8532048447542955,0.25
104,0.7265520321304413,0.25
105,0.776142505509599,0.25
106,0.8462314860045388,0.25
107,0.840915901045183,0.25
108,0.8394899265087004,0.25
109,0.8357141621226436,0.25
110,0.8286111713061531,0.25
111,0.8744192003068416,0.25
112,0.8811104160958524,0.25
113,0.880337181919447,0.25
114,0.8791789510722744,0.25
115,0.8741906193728921,0.25
116,0.8685728069931942,0.25
117,0.8633832777560553,0.25
118,0.860294287191292,0.25
119,0.8487459813500587,0.25
120,0.8490726020307706,0.25
121,0.893778282198215,0.25
122,0.8581706575591834,0.25
123,0.8969257255560421,0.25
124,0.9008854347197837,0.25
125,0.9086251344587328,0.25
126,0.8415813325482842,0.25
127,0.8871288304518797,0.25
128,0.8836559326016729,0.25
129,0.8828696015040024,0.25
130,0.8789220093325645,0.25
131,0.9083258115116076,0.25
132,0.9072595414421157,0.25
133,0.9068557339500978,0.25
134,0.8963851312022135,0.25
135,0.9075832393100103,0.25
136,0.7777248865577369,0.25
137,0.8166580438622916,0.25
138,0.8880146510505861,0.25
139,0.8876953803110391,0.25
140,0.8926079359239661,0.25
141,0.9173644726248933,0.25
142,0.9166520454319477,0.25
143,0.912528275166945,0.25
144,0.9113706962316876,0.25
145,0.9105099492771448,0.25
146,0.9096364820944175,0.25
147,0.8930595046026347,0.25
148,0.9107959839203242,0.25
149,0.9101141982721095,0.25
150,0.8287403518410276,0.25
151,0.8780604890390569,0.25
