time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8742504542645,0.25
5,0.8924756214563976,0.25
6,0.8917690732553138,0.25
7,0.8910531781060876,0.25
8,0.8903277492971102,0.25
9,0.8820137864627611,0.25
10,0.8812394551062184,0.25
11,0.9049095112557565,0.25
12,0.9057315088400035,0.25
13,0.9051918853547687,0.25
14,0.9088349238518532,0.25
15,0.9082251105032214,0.25
16,0.9076070839970398,0.25
17,0.6270991371999459,0.25
18,0.7258970073431011,0.25
19,0.8728380891971059,0.25
20,0.8720545334245311,0.25
21,0.9034459460775472,0.25
22,0.9028435685367291,0.25
23,0.8837225667310687,0.25
24,0.8757090819026792,0.25
25,0.8742926221625028,0.25
26,0.8703276504561941,0.25
27,0.8689001880173617,0.25
28,0.8743021038987699,0.25
29,0.8729045446589061,0.25
30,0.8840534761807411,0.25
31,0.9118735626392858,0.25
32,0.9109745837351219,0.25
33,0.9100634610438477,0.25
34,0.9192257209934032,0.25
35,0.918369472064815,0.25
36,0.9175015661743209,0.25
37,0.9166217636438394,0.25
38,0.9118093232717643,0.25
39,0.9108717855970832,0.25
40,0.9099210426058811,0.25
41,0.9316362739618947,0.25
42,0.9265537597357797,0.25
43,0.9277178357996881,0.25
44,0.9435015478310004,0.25
45,0.9428686105391024,0.25
46,0.936785899262346,0.25
47,0.9330392896714429,0.25
48,0.9323603567265009,0.25
49,0.93158710611507,0.25
50,0.9260603895307316,0.25
51,0.9442644847505763,0.25
52,0.9494324355919453,0.25
53,0.9490948681342726,0.25
54,0.9487527634759071,0.25
55,0.9484060295220369,0.25
56,0.7610379908139928,0.25
57,0.835095299797552,0.25
58,0.9515322968325899,0.25
59,0.9512009192243319,0.25
60,0.9508649791108151,0.25
61,0.9628932862089858,0.25
62,0.9626342718989681,0.25
63,0.9623716161994612,0.25
64,0.9621052417773787,0.25
65,0.9641483802931041,0.25
66,0.9638984692092009,0.25
67,0.9636447838564391,0.25
68,0.9636383392385135,0.25
69,0.9633394526856571,0.25
70,0.9594901565823757,0.25
71,0.9524342206038049,0.25
72,0.9525837241367551,0.25
73,0.9465983146985912,0.25
74,0.9489327391552237,0.25
75,0.9342427800589393,0.25
76,0.9307263369702516,0.25
77,0.9301580533315205,0.25
78,0.9170200869015183,0.25
79,0.9070069967148336,0.25
80,0.8679709159727458,0.25
81,0.9025082047205404,0.25
82,0.8843167364039622,0.25
83,0.8868062228486873,0.25
84,0.8890926213880977,0.25
85,0.8962315725033667,0.25
86,0.8925049129906506,0.25
87,0.8788502484649611,0.25
88,0.8717242669994788,0.25
89,0.8779325774055418,0.25
90,0.8716054587055603,0.25
91,0.8961008368014898,0.25
92,0.8885725905466153,0.25
93,0.8658233219690565,0.25
94,0.8611855789904167,0.25
95,0.8554818080091504,0.25
96,0.7387267863657819,0.25
97,0.8076499382138487,0.25
98,0.8793911596419508,0.25
99,0.8760118282642059,0.25
100,0.8749021435080961,0.25
101,0.889884646634122,0.25
102,0.8897957776307022,0.25
103,0.8882961545762272,0.25
104,0.8891587687815287,0.25
105,0.8909651515418476,0.25
106,0.8888329941532226,0.25
107,0.8888081722926438,0.25
108,0.8878171869381584,0.25
109,0.8866080142640733,0.25
110,0.8880915597169811,0.25
111,0.9010254633612803,0.25
112,0.8819294196899629,0.25
113,0.8815952619101677,0.25
114,0.8792925009791126,0.25
115,0.8820141577912577,0.25
116,0.8903941070573529,0.25
117,0.8753126614057803,0.25
118,0.8761306922378308,0.25
119,0.8646354544111498,0.25
120,0.8720757904117161,0.25
121,0.9037035354655206,0.25
122,0.8896709171604067,0.25
123,0.914767648405433,0.25
124,0.8608701605026396,0.25
125,0.9178213506870696,0.25
126,0.9047349031963785,0.25
127,0.8985740114020719,0.25
128,0.9009259094390649,0.25
129,0.9079752693204266,0.25
130,0.902645772136733,0.25
131,0.9142899674300052,0.25
132,0.9135125351382918,0.25
133,0.908269042655493,0.25
134,0.9076034569944325,0.25
135,0.9006317095602715,0.25
136,0.9029119304785247,0.25
137,0.9024370772939361,0.25
138,0.9015657166952125,0.25
139,0.8999682987952836,0.25
140,0.8895932391786469,0.25
141,0.9005625782278216,0.25
142,0.8955168433723277,0.25
143,0.89486844645588,0.25
144,0.8967870895422925,0.25
145,0.9002359845037261,0.25
146,0.8932335895939261,0.25
147,0.8926627779574118,0.25
148,0.8883405000167203,0.25
149,0.8742496087105331,0.25
150,0.8732985766722813,0.25
151,0.8942157476128882,0.25
