time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.8817313729691933,0.25
4,0.8809578864171075,0.25
5,0.8801742159298592,0.25
6,0.8793801590479231,0.25
7,0.8785755079093692,0.25
8,0.8777600490684565,0.25
9,0.876933563306868,0.25
10,0.8760958254372344,0.25
11,0.9064349530739347,0.25
12,0.8984402777799313,0.25
13,0.8972467269116501,0.25
14,0.896521955266921,0.25
15,0.9031449788278106,0.25
16,0.9132199772850575,0.25
17,0.9126177095478716,0.25
18,0.9120070237119002,0.25
19,0.8656159912663278,0.25
20,0.8647155889346761,0.25
21,0.8978522795710685,0.25
22,0.8971585714479922,0.25
23,0.8964553766432344,0.25
24,0.8912293826730278,0.25
25,0.8900845847370201,0.25
26,0.888922697427243,0.25
27,0.8881368733515569,0.25
28,0.8873398513213897,0.25
29,0.8823772892502705,0.25
30,0.8815676327697884,0.25
31,0.9105600643613666,0.25
32,0.9099358100301652,0.25
33,0.916183236778268,0.25
34,0.9158939398956786,0.25
35,0.9156002119956336,0.25
36,0.916344690840501,0.25
37,0.9112880168200159,0.25
38,0.9118977587921044,0.25
39,0.8555762645431753,0.25
40,0.8333314306299275,0.25
41,0.8657146686103666,0.25
42,0.8648326997931882,0.25
43,0.8576841653611421,0.25
44,0.8567790025452479,0.25
45,0.8558622519232466,0.25
46,0.8509400701393988,0.25
47,0.849590861799604,0.25
48,0.8482228346757681,0.25
49,0.851089757208837,0.25
50,0.8497025276547936,0.25
51,0.8860824705369823,0.25
52,0.8579206311047398,0.25
53,0.8565073881303369,0.25
54,0.8550741215040673,0.25
55,0.8536204026294364,0.25
56,0.8507432039728453,0.25
57,0.8491167179283923,0.25
58,0.8473983416300728,0.25
59,0.8458355871524523,0.25
60,0.8442495583658585,0.25
61,0.8692297054900753,0.25
62,0.8678713672610417,0.25
63,0.8669743720661005,0.25
64,0.8716355614451481,0.25
65,0.8708051127344827,0.25
66,0.8699638489452348,0.25
67,0.8691115574226993,0.25
68,0.8698154328188079,0.25
69,0.8601492554550324,0.25
70,0.8586992952344036,0.25
71,0.892824881077329,0.25
72,0.891606621429867,0.25
73,0.8903692532382297,0.25
74,0.8868216914434972,0.25
75,0.8853171019713127,0.25
76,0.8837867877947242,0.25
77,0.8824347073668947,0.25
78,0.8810639445483398,0.25
79,0.8268676322199037,0.25
80,0.8252556215307004,0.25
81,0.8676128703196689,0.25
82,0.8662652941445081,0.25
83,0.864898588799843,0.25
84,0.8635123440592654,0.25
85,0.8621061378821352,0.25
86,0.8611653519589936,0.25
87,0.8732760101255177,0.25
88,0.8717995198749053,0.25
89,0.8708586422400342,0.25
90,0.8700279697346951,0.25
91,0.9017807417575565,0.25
92,0.8626633803101948,0.25
93,0.8616820905873732,0.25
94,0.8606873230717045,0.25
95,0.8323252456456919,0.25
96,0.8311699899356635,0.25
97,0.8299993100851802,0.25
98,0.8288128951203053,0.25
99,0.8276104256509363,0.25
100,0.826391573584148,0.25
101,0.868855794202209,0.25
102,0.8679049538460197,0.25
103,0.8669408888584458,0.25
104,0.8659633214079663,0.25
105,0.8606361909830452,0.25
106,0.8612816526814271,0.25
107,0.8604172060017361,0.25
108,0.8448331405664385,0.25
109,0.8460833232892133,0.25
110,0.8470842961664817,0.25
111,0.8848626168379409,0.25
112,0.8841629130346483,0.25
113,0.8834541345778749,0.25
114,0.8827384651657902,0.25
115,0.8820139520717463,0.25
116,0.8432604184471209,0.25
117,0.8754561865484476,0.25
118,0.87544620701142,0.25
119,0.8741842845327372,0.25
120,0.8733360968757791,0.25
121,0.8674925662247427,0.25
122,0.8640750137435187,0.25
123,0.8705975551984438,0.25
124,0.861988023470829,0.25
125,0.8561569641083828,0.25
126,0.8116412399805201,0.25
127,0.8916323915348037,0.25
128,0.890971114144721,0.25
129,0.9008891564570878,0.25
130,0.9002473038949615,0.25
131,0.9246978127973866,0.25
132,0.8901866691040102,0.25
133,0.8894946281904436,0.25
134,0.8887938095099328,0.25
135,0.8880840449923151,0.25
136,0.8873651622490889,0.25
137,0.8866369844338255,0.25
138,0.8858993300971301,0.25
139,0.8851520130359025,0.25
140,0.8843948421366365,0.25
141,0.901471793062919,0.25
142,0.9000953800875664,0.25
143,0.8990245044687525,0.25
144,0.8983318841173568,0.25
145,0.8912146425887523,0.25
146,0.9085290033045108,0.25
147,0.9043854556379499,0.25
148,0.9033901365388823,0.25
149,0.902381070126378,0.25
150,0.8533022329806214,0.25
151,0.9306471947549096,0.25
152,0.9298619448291396,0.25
