time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30542.655012517076,0.0
4,30182.655012517076,0.0
5,30636.530268900744,0.0
6,30436.530268900744,0.0
7,30236.530268900744,0.0
8,30036.530268900744,0.0
9,30674.347329556807,0.0
10,30474.347329556807,0.0
11,29858.347329556807,0.0
12,29645.847329556807,0.0
13,29433.347329556807,0.0
14,30144.337675271716,0.0
15,29944.337675271716,0.0
16,29744.337675271716,0.0
17,29544.337675271716,0.0
18,43969.18662290566,0.0
19,43749.18662290566,0.0
20,58251.03557053963,0.0
21,57971.03557053962,0.0
22,57651.035570539614,0.0
23,57185.035570539614,0.0
24,56592.535570539614,0.0
25,56247.535570539614,0.0
26,55770.035570539614,0.0
27,55437.535570539614,0.0
28,55718.27108416473,0.0
29,55385.77108416473,0.0
30,55870.07267155711,0.0
31,55537.57267155711,0.0
32,56137.64094982603,0.0
33,55797.64094982604,0.0
34,55962.29982003359,0.0
35,55622.29982003359,0.0
36,55282.29982003359,0.0
37,54942.29982003359,0.0
38,54602.29982003359,0.0
39,54262.29982003359,0.0
40,53922.29982003359,0.0
41,53582.29982003359,0.0
42,53242.29982003359,0.0
43,52902.29982003359,0.0
44,52326.29982003359,0.0
45,51973.79982003359,0.0
46,51363.29982003359,0.0
47,51023.29982003359,0.0
48,50683.29982003359,0.0
49,51301.36162922422,0.0
50,51889.26403748866,0.0
51,51549.26403748866,0.0
52,50947.26403748866,0.0
53,50444.76403748866,0.0
54,50092.26403748866,0.0
55,49739.76403748866,0.0
56,49399.76403748866,0.0
57,49564.26078647592,0.0
58,49224.26078647592,0.0
59,58439.892136732786,0.0
60,58079.89213673279,0.0
61,57679.89213673278,0.0
62,57279.89213673278,0.0
63,56879.89213673278,0.0
64,56479.89213673278,0.0
65,56079.89213673278,0.0
66,55679.89213673278,0.0
67,55279.89213673278,0.0
68,54738.89213673278,0.0
69,54063.39213673278,0.0
70,53242.39213673278,0.0
71,52792.39213673278,0.0
72,52367.39213673278,0.0
73,51967.39213673278,0.0
74,53031.081712645464,0.0
75,54572.36970143214,0.0
76,54016.86970143214,0.0
77,53616.86970143214,0.0
78,53091.86970143214,0.0
79,63554.81707601345,0.0
80,64105.30546396678,0.0
81,63632.8054639668,0.0
82,62927.8054639668,0.0
83,62264.3054639668,0.0
84,63301.32892836309,0.0
85,63266.80188131721,0.0
86,62568.30188131721,0.0
87,62895.645245431195,0.0
88,63048.58533581995,0.0
89,63103.74484015978,0.0
90,62375.24484015978,0.0
91,61902.74484015978,0.0
92,61062.24484015978,0.0
93,61876.74586173652,0.0
94,61206.74586173652,0.0
95,60734.24586173652,0.0
96,61798.416880269564,0.0
97,61653.49130602753,0.0
98,62659.302347461824,0.0
99,62199.302347461824,0.0
100,61739.302347461824,0.0
101,61931.2242266345,0.0
102,61106.7242266345,0.0
103,60498.7242266345,0.0
104,60013.7242266345,0.0
105,60082.27155290503,0.0
106,59609.77155290503,0.0
107,60386.60465758291,0.0
108,60505.51418814344,0.0
109,60020.51418814344,0.0
110,59548.01418814344,0.0
111,59075.51418814344,0.0
112,58603.01418814344,0.0
113,59115.11164592384,0.0
114,58383.11164592384,0.0
115,57865.61164592384,0.0
116,57360.61164592384,0.0
117,56737.11164592384,0.0
118,57017.22819761242,0.0
119,56897.89505824413,0.0
120,56392.89505824413,0.0
121,56687.569559647396,0.0
122,57033.32039199634,0.0
123,56327.99837185462,0.0
124,56516.65763639951,0.0
125,55974.15763639951,0.0
126,55469.15763639951,0.0
127,55281.20499256671,0.0
128,55986.07099491255,0.0
129,57444.96058790313,0.0
130,58742.86274852704,0.0
131,58055.86274852704,0.0
132,58506.843937981525,0.0
133,58006.84393798153,0.0
134,62727.98305054881,0.0
135,61930.983050548806,0.0
136,61186.483050548806,0.0
137,60129.483050548806,0.0
138,59284.483050548806,0.0
139,58726.983050548806,0.0
140,58750.83834375933,0.0
141,59806.900531601874,0.0
142,59818.04836586876,0.0
143,62253.36227966353,0.0
144,62641.96786352912,0.0
145,62320.03412682706,0.0
146,61656.53412682706,0.0
147,60545.53412682706,0.0
148,59621.53412682706,0.0
149,59051.53412682706,0.0
150,61216.957911635065,0.0
151,60684.457911635065,0.0
152,60759.699961840146,0.0
153,72279.26931479899,0.0
154,73462.69572608738,0.0
155,72705.69572608738,0.0
156,72157.35535808792,0.0
157,70859.85535808792,0.0
158,69462.35535808792,0.0
159,69446.17918254125,0.0
160,78035.59205552466,0.0
161,77152.59205552467,0.0
162,78113.1310103818,0.0
163,83247.56245410815,0.0
164,83363.78326049846,0.0
165,83535.68400747149,0.0
166,83806.86647055084,0.0
167,82837.36647055084,0.0
168,84488.64841500635,0.0
169,84880.01444771008,0.0
170,83813.51444771008,0.0
171,83821.62259024438,0.0
172,83497.1799187149,0.0
173,82545.6799187149,0.0
174,81863.1799187149,0.0
175,81171.61350965998,0.0
176,81450.21016420328,0.0
177,81664.95771907666,0.0
178,83144.77204285428,0.0
179,82188.73651388075,0.0
180,82147.27584999072,0.0
181,81153.1792733124,0.0
182,81347.17061148856,0.0
183,83911.00424297283,0.0
184,85002.48149546035,0.0
185,87956.6698475729,0.0
186,88854.57373130036,0.0
187,90708.05444709804,0.0
188,90488.86029778204,0.0
189,90805.82216671642,0.0
190,89383.32216671642,0.0
191,98340.82669340423,0.0
192,105378.12271063367,0.0
193,106358.22821304991,0.0
194,107797.05016232956,0.0
195,106842.05016232956,0.0
196,109123.53286067308,0.0
197,117979.42616460228,0.0
198,117881.88421272536,0.0
199,117176.81181396436,0.0
200,125162.27123511047,0.0
201,124794.94579946973,0.0
202,125780.3314521301,0.0
203,125501.18915742912,0.0
204,124464.18915742912,0.0
205,125430.85015031291,0.0
206,125062.90365127649,0.0
207,136906.36011050484,0.0
208,136388.70326137546,0.0
209,136619.21649360372,0.0
210,136212.34008750756,0.0
211,135089.84008750756,0.0
212,140218.08606668585,0.0
213,139860.17043724595,0.0
214,138744.67043724595,0.0
215,140028.4999886927,0.0
216,138742.9999886927,0.0
217,138607.66209679883,0.0
218,138932.15933693695,0.0
219,138551.48909378872,0.0
220,138216.76069297295,0.0
221,138463.96008847348,0.0
222,137778.3813641515,0.0
223,136512.3813641515,0.0
224,136236.77085700727,0.0
225,135151.27085700727,0.0
226,136109.0154589379,0.0
227,134835.0154589379,0.0
228,135282.95276286762,0.0
229,134292.95276286762,0.0
230,134211.0281664449,0.0
231,134614.3228915098,0.0
232,134132.8508651038,0.0
233,133184.3594379426,0.0
234,132854.4429913495,0.0
235,132652.84697629188,0.0
236,133508.6992106882,0.0
237,133057.73321132024,0.0
238,132437.65347429196,0.0
239,132185.02103699226,0.0
240,134000.353202504,0.0
241,134858.21612782995,0.0
242,134975.34977931174,0.0
243,134015.34977931174,0.0
244,134144.9997396738,0.0
245,132695.4997396738,0.0
246,131446.4997396738,0.0
247,131035.56093736556,0.0
248,129497.06093736556,0.0
249,128775.77711544055,0.0
250,128692.72331871116,0.0
251,128619.22061805127,0.0
252,127425.22061805127,0.0
253,129959.00642895055,0.0
254,130749.04439447125,0.0
255,128788.54439447125,0.0
256,128968.86381419844,0.0
257,128819.9582358426,0.0
258,128388.56353059693,0.0
259,127735.23812763795,0.0
260,126581.67079232732,0.0
261,126542.78383955783,0.0
262,127534.25005389116,0.0
263,126198.25005389116,0.0
264,125684.19331606617,0.0
265,124433.03027037124,0.0
266,123683.32135675944,0.0
267,124677.87248191815,0.0
268,123987.82136293905,0.0
269,124916.66754515094,0.0
270,126658.30992885143,0.0
271,126255.97601643109,0.0
272,125770.86136164004,0.0
273,126016.44896601504,0.0
274,124761.94896601504,0.0
275,124950.73128426966,0.0
276,132237.83428097318,0.0
277,134422.31009227617,0.0
278,135177.25145018913,0.0
279,133657.75145018913,0.0
280,132251.75145018913,0.0
281,132016.944163243,0.0
282,131117.50419109975,0.0
283,130618.53625723685,0.0
284,130768.19365734604,0.0
285,129763.19365734604,0.0
286,129523.19137755653,0.0
287,143838.625350738,0.0
288,142212.12535073797,0.0
289,140774.62535073797,0.0
290,141847.3028512174,0.0
291,143963.01810069286,0.0
292,143269.97144387313,0.0
293,142182.8855316188,0.0
294,142008.5940527236,0.0
295,142850.40167321355,0.0
296,143441.46244786287,0.0
297,142920.88685296846,0.0
298,142542.3549171386,0.0
299,141896.47579775672,0.0
300,142237.08798195387,0.0
301,142175.048596805,0.0
302,154671.3198592789,0.0
303,153675.2944966968,0.0
304,152680.83163372637,0.0
305,150987.83163372637,0.0
306,151211.0633248624,0.0
307,150201.05324798,0.0
308,149631.29742947477,0.0
309,149620.05253240644,0.0
310,150735.28153872243,0.0
311,149997.01321985802,0.0
312,151021.43970318712,0.0
313,150805.15604648725,0.0
314,153510.96006138148,0.0
315,153188.6896422676,0.0
316,154723.63917158576,0.0
317,154966.81810798313,0.0
318,154799.10402895432,0.0
319,152962.10402895432,0.0
320,153704.33478594266,0.0
321,153775.185845501,0.0
322,153465.16560627214,0.0
323,154535.8858719846,0.0
324,153523.74490910667,0.0
325,153405.93185663663,0.0
326,153043.74342615533,0.0
327,155480.09983390037,0.0
328,154104.59983390037,0.0
329,161559.4469250992,0.0
330,160507.66684006425,0.0
331,159530.62011225804,0.0
332,157654.120112258,0.0
333,156522.86815132416,0.0
334,155281.2538799917,0.0
335,156819.26841198394,0.0
336,156841.3162742445,0.0
337,157301.7352416682,0.0
338,156988.49172234713,0.0
339,156578.27079514138,0.0
340,168563.15226108368,0.0
341,168081.99463998992,0.0
342,168232.49616206967,0.0
343,167003.51486598287,0.0
344,167946.78481263356,0.0
345,167453.87699582442,0.0
346,165879.37699582442,0.0
347,167652.41558163846,0.0
348,168521.04825966374,0.0
349,167961.12747412742,0.0
350,167314.74954910678,0.0
351,166089.74954910678,0.0
352,165350.87514357665,0.0
353,163654.37514357665,0.0
354,162436.87514357665,0.0
355,161244.37514357665,0.0
356,162369.6249685042,0.0
357,168834.38213861638,0.0
358,168635.49288217176,0.0
359,167674.59185040236,0.0
360,166409.59185040236,0.0
361,165541.32375398465,0.0
362,164696.10978259137,0.0
363,164966.81403092513,0.0
364,163000.31403092513,0.0
365,161573.31403092513,0.0
