time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30780.655012517076,0.0
4,30580.655012517076,0.0
5,30380.655012517076,0.0
6,30180.655012517076,0.0
7,29980.655012517076,0.0
8,29780.655012517076,0.0
9,29580.655012517076,0.0
10,29380.655012517076,0.0
11,29180.655012517076,0.0
12,28767.161453886947,0.0
13,28554.661453886947,0.0
14,28354.661453886947,0.0
15,27863.361946798526,0.0
16,29017.755744452727,0.0
17,28817.755744452727,0.0
18,28617.755744452727,0.0
19,30049.769155343867,0.0
20,29829.769155343867,0.0
21,29609.769155343867,0.0
22,29389.769155343867,0.0
23,29169.769155343867,0.0
24,28795.272191845506,0.0
25,28562.772191845506,0.0
26,28330.272191845506,0.0
27,28110.272191845506,0.0
28,27890.272191845506,0.0
29,29054.96678781719,0.0
30,28834.96678781719,0.0
31,28614.96678781719,0.0
32,28394.96678781719,0.0
33,27892.842641771604,0.0
34,27660.342641771604,0.0
35,27427.842641771604,0.0
36,26958.898132130453,0.0
37,26471.252379359677,0.0
38,26085.690989166844,0.0
39,27746.02029658856,0.0
40,28944.7336534031,0.0
41,30211.265118248695,0.0
42,29991.265118248695,0.0
43,31165.35593814902,0.0
44,30945.35593814902,0.0
45,30725.35593814902,0.0
46,30355.276037311825,0.0
47,30122.776037311825,0.0
48,29902.776037311825,0.0
49,29682.776037311825,0.0
50,31014.454024164093,0.0
51,30568.070393501235,0.0
52,30348.070393501235,0.0
53,30128.070393501235,0.0
54,30935.11819387295,0.0
55,30695.118193872953,0.0
56,30295.82127647482,0.0
57,30043.32127647482,0.0
58,29790.82127647482,0.0
59,29550.82127647482,0.0
60,29310.82127647482,0.0
61,30092.993772077094,0.0
62,29852.993772077094,0.0
63,29612.993772077094,0.0
64,29372.993772077094,0.0
65,29132.993772077094,0.0
66,28892.993772077094,0.0
67,28652.993772077094,0.0
68,28168.116652587083,0.0
69,27648.135038193777,0.0
70,27408.135038193777,0.0
71,27168.135038193777,0.0
72,29720.23493033848,0.0
73,29480.23493033848,0.0
74,29032.471163137106,0.0
75,28779.971163137106,0.0
76,28527.471163137106,0.0
77,28287.471163137106,0.0
78,27808.003681368707,0.0
79,29375.77087240013,0.0
80,29123.27087240013,0.0
81,28883.27087240013,0.0
82,28643.27087240013,0.0
83,29955.694945583327,0.0
84,29715.694945583327,0.0
85,29475.694945583327,0.0
86,29235.694945583327,0.0
87,28995.694945583327,0.0
88,28755.694945583327,0.0
89,28515.694945583327,0.0
90,28117.23314346738,0.0
91,27864.73314346738,0.0
92,27428.590477232592,0.0
93,27176.090477232592,0.0
94,28736.596051195087,0.0
95,28496.596051195087,0.0
96,28256.596051195087,0.0
97,29542.898841441023,0.0
98,29302.898841441023,0.0
99,28837.17726138378,0.0
100,28597.17726138378,0.0
101,28357.17726138378,0.0
102,29355.390463022555,0.0
103,29115.390463022555,0.0
104,28895.390463022555,0.0
105,28460.202051538694,0.0
106,28227.702051538694,0.0
107,28007.702051538694,0.0
108,27787.702051538694,0.0
109,29552.785394417075,0.0
110,29332.785394417075,0.0
111,28831.70719237244,0.0
112,28599.20719237244,0.0
113,28366.70719237244,0.0
114,28146.70719237244,0.0
115,27926.70719237244,0.0
116,28944.2713085366,0.0
117,28589.401507975297,0.0
118,28356.901507975297,0.0
119,28124.401507975297,0.0
120,27651.060191224537,0.0
121,27418.560191224537,0.0
122,29020.732916395387,0.0
123,28605.741448891025,0.0
124,28373.241448891025,0.0
125,29651.832027638284,0.0
126,29411.83202763828,0.0
127,28903.417605061004,0.0
128,30543.191252420656,0.0
129,30290.691252420656,0.0
130,29842.785952727572,0.0
131,29590.285952727572,0.0
132,30234.817007825957,0.0
133,29982.317007825957,0.0
134,30904.453765593193,0.0
135,30417.43638215828,0.0
136,30164.93638215828,0.0
137,31368.53386323749,0.0
138,31108.53386323749,0.0
139,31685.455332849342,0.0
140,31312.314831088297,0.0
141,30859.738226933827,0.0
142,30574.738226933827,0.0
143,32199.385846301368,0.0
144,31675.34757486332,0.0
145,34176.39258810732,0.0
146,33891.39258810732,0.0
147,33255.890990791464,0.0
148,32694.352746008743,0.0
149,32429.352746008743,0.0
150,34020.72469232021,0.0
151,35400.86380158587,0.0
152,36429.718738781965,0.0
153,36177.218738781965,0.0
154,35924.718738781965,0.0
155,37221.421300653565,0.0
156,36968.921300653565,0.0
157,36716.421300653565,0.0
158,36463.921300653565,0.0
159,36211.421300653565,0.0
160,35958.921300653565,0.0
161,35706.421300653565,0.0
162,35453.921300653565,0.0
163,34680.52747145025,0.0
164,34403.02747145025,0.0
165,34138.02747145025,0.0
166,35653.29356930774,0.0
167,35219.35604499819,0.0
168,37688.94369322607,0.0
169,37416.44369322607,0.0
170,37156.44369322607,0.0
171,36722.04730087389,0.0
172,37792.24362930999,0.0
173,37246.64145955991,0.0
174,36966.64145955991,0.0
175,38187.257614917326,0.0
176,41302.36389363233,0.0
177,41022.36389363233,0.0
178,40614.16453821146,0.0
179,41410.94963733587,0.0
180,40783.86435561143,0.0
181,40483.86435561143,0.0
182,41936.62208524396,0.0
183,47017.911573529076,0.0
184,45772.06992806039,0.0
185,45190.273788891776,0.0
186,44539.61925299436,0.0
187,45677.098496402214,0.0
188,49200.29777310952,0.0
189,50049.16209333684,0.0
190,49475.57878199591,0.0
191,48913.19616782045,0.0
192,49525.51323596855,0.0
193,52169.69973890073,0.0
194,54588.879511021325,0.0
195,58627.138393855435,0.0
196,58222.138393855435,0.0
197,57817.138393855435,0.0
198,57424.638393855435,0.0
199,56770.70334940833,0.0
200,57868.14883572163,0.0
201,57430.64883572164,0.0
202,56868.31698549273,0.0
203,57761.405953903195,0.0
204,60757.984637359325,0.0
205,60039.33556097869,0.0
206,61073.604110588145,0.0
207,61851.348643712045,0.0
208,62245.70384776137,0.0
209,61793.20384776137,0.0
210,64561.9577028415,0.0
211,64089.45770284149,0.0
212,64739.754879831424,0.0
213,63877.33530498011,0.0
214,63141.76783175852,0.0
215,64115.428280593325,0.0
216,63289.49298676808,0.0
217,62652.56089153223,0.0
218,63845.97950776448,0.0
219,64592.43700030725,0.0
220,68396.07216429959,0.0
221,72237.1576043743,0.0
222,71744.6576043743,0.0
223,71149.43563208646,0.0
224,70467.57126357614,0.0
225,71286.00997616186,0.0
226,70563.54189922103,0.0
227,70058.54189922103,0.0
228,70554.88629235252,0.0
229,71802.71599441924,0.0
230,72607.519678028,0.0
231,72107.519678028,0.0
232,74074.65841462203,0.0
233,73423.38148788408,0.0
234,72910.88148788408,0.0
235,73859.250728306,0.0
236,73359.250728306,0.0
237,74766.80833890346,0.0
238,74028.93736204179,0.0
239,73219.85523816009,0.0
240,72263.6494236564,0.0
241,71523.2253248363,0.0
242,70801.94858335404,0.0
243,73091.40439476118,0.0
244,74552.2242616143,0.0
245,75570.20426944336,0.0
246,76208.81577251687,0.0
247,75398.21781400252,0.0
248,74329.96365970848,0.0
249,74828.22316897566,0.0
250,74270.72316897566,0.0
251,76872.5558891585,0.0
252,77949.56800504726,0.0
253,81139.9219198609,0.0
254,82401.99477803698,0.0
255,82884.82775347479,0.0
256,82209.31872607599,0.0
257,83603.49163454399,0.0
258,84535.10007187477,0.0
259,83560.57290102862,0.0
260,82683.06760956754,0.0
261,83993.7976966989,0.0
262,83421.2976966989,0.0
263,84842.57047909075,0.0
264,85390.12108173205,0.0
265,84508.00340278808,0.0
266,83910.50340278808,0.0
267,83109.96855954289,0.0
268,82524.96855954289,0.0
269,84883.9259743581,0.0
270,84126.92498079702,0.0
271,84624.9845821051,0.0
272,84964.96472021696,0.0
273,84138.88237589542,0.0
274,84918.58847194468,0.0
275,84281.08847194469,0.0
276,84418.37713030483,0.0
277,85579.63256062586,0.0
278,84673.085478701,0.0
279,84896.89847527536,0.0
280,85739.28281700762,0.0
281,86546.10930738074,0.0
282,88772.18791119219,0.0
283,87746.89074952962,0.0
284,88644.480495377,0.0
285,87662.67084074926,0.0
286,90250.54147118161,0.0
287,89378.77085309109,0.0
288,91277.99623340601,0.0
289,90450.82650534666,0.0
290,93495.90941749953,0.0
291,94698.52266032543,0.0
292,96745.6867903288,0.0
293,100628.52189809483,0.0
294,99804.66906763094,0.0
295,99119.66906763094,0.0
296,100310.23862769887,0.0
297,99617.73862769885,0.0
298,100527.97704692425,0.0
299,99810.47704692425,0.0
300,99105.47704692425,0.0
301,98267.32684385266,0.0
302,100143.33627922607,0.0
303,100392.12643956827,0.0
304,100845.22725382354,0.0
305,100112.72725382354,0.0
306,99096.10432211205,0.0
307,99592.0062425797,0.0
308,98623.17487635274,0.0
309,97614.16680309808,0.0
310,97936.12312873555,0.0
311,98970.15646782366,0.0
312,98014.8522467386,0.0
313,97249.8522467386,0.0
314,97456.52803609711,0.0
315,97775.64078093959,0.0
316,98607.48169866619,0.0
317,97729.65721150998,0.0
318,97777.56752477973,0.0
319,98666.83199543538,0.0
320,100400.23459690527,0.0
321,98993.54140219255,0.0
322,101305.82118111048,0.0
323,101879.63999842781,0.0
324,105392.98664476487,0.0
325,106268.74521161646,0.0
326,105468.74521161646,0.0
327,105684.51698989548,0.0
328,104884.51698989548,0.0
329,103928.26843925596,0.0
330,102404.76549624444,0.0
331,101455.52145002676,0.0
332,100462.89695886344,0.0
333,100985.73014676377,0.0
334,103589.92086008935,0.0
335,103941.6806949405,0.0
336,104617.27483941542,0.0
337,103621.8108066962,0.0
338,103747.80627666248,0.0
339,105979.69452462622,0.0
340,106969.11436804538,0.0
341,109273.68464242875,0.0
342,108296.68316086396,0.0
343,107169.78673717412,0.0
344,107986.00070282267,0.0
345,108985.35376293724,0.0
346,108152.85376293724,0.0
347,112226.93911693175,0.0
348,112475.39622810498,0.0
349,111630.39622810498,0.0
350,110785.39622810498,0.0
351,109952.89622810498,0.0
352,108779.1654384697,0.0
353,109267.82478695746,0.0
354,108201.4247380564,0.0
355,106972.23856946782,0.0
356,109333.04523390763,0.0
357,108306.31770704198,0.0
358,108973.2834169837,0.0
359,111477.6986548219,0.0
360,112988.60783847762,0.0
361,111995.04941675824,0.0
362,115222.77765112696,0.0
363,119167.01281279355,0.0
364,121411.96918808637,0.0
365,122047.24805698279,0.0
