time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30780.655012517076,0.0
4,30580.655012517076,0.0
5,30380.655012517076,0.0
6,30036.655012517076,0.0
7,29824.155012517076,0.0
8,29611.655012517076,0.0
9,29411.655012517076,0.0
10,29211.655012517076,0.0
11,29316.812029366614,0.0
12,28922.312029366614,0.0
13,28697.312029366614,0.0
14,29395.802375081523,0.0
15,28897.802375081523,0.0
16,28685.302375081523,0.0
17,42058.91490751563,0.0
18,56462.76385514958,0.0
19,56170.263855149584,0.0
20,55850.26385514958,0.0
21,56221.970891732024,0.0
22,55901.970891732024,0.0
23,56171.41549625606,0.0
24,55838.91549625606,0.0
25,55506.41549625606,0.0
26,55041.41549625606,0.0
27,54708.91549625606,0.0
28,54989.65100988117,0.0
29,54657.15100988117,0.0
30,54324.65100988117,0.0
31,53992.15100988117,0.0
32,54592.219288150096,0.0
33,54023.219288150096,0.0
34,54195.37815835765,0.0
35,53738.37815835765,0.0
36,53418.37815835765,0.0
37,53879.44858494952,0.0
38,54546.058055622474,0.0
39,54226.058055622474,0.0
40,53906.058055622474,0.0
41,53586.058055622474,0.0
42,53266.058055622474,0.0
43,52719.058055622474,0.0
44,52150.558055622474,0.0
45,51805.558055622474,0.0
46,51215.058055622474,0.0
47,50633.058055622474,0.0
48,50300.558055622474,0.0
49,51702.28765036276,0.0
50,52160.190058627195,0.0
51,51827.690058627195,0.0
52,51999.68680761446,0.0
53,51679.68680761446,0.0
54,51359.68680761446,0.0
55,51039.68680761446,0.0
56,60275.318157871334,0.0
57,59935.318157871334,0.0
58,59555.31815787133,0.0
59,59175.31815787133,0.0
60,58795.31815787133,0.0
61,58415.31815787133,0.0
62,58035.31815787133,0.0
63,57655.31815787133,0.0
64,57089.31815787133,0.0
65,56696.81815787133,0.0
66,56304.31815787133,0.0
67,55924.31815787133,0.0
68,55403.31815787133,0.0
69,55010.81815787133,0.0
70,55026.42327130329,0.0
71,54621.42327130329,0.0
72,53895.92327130329,0.0
73,53503.42327130329,0.0
74,54472.16838615383,0.0
75,55652.637802316916,0.0
76,55247.637802316916,0.0
77,54855.137802316916,0.0
78,55631.10055609864,0.0
79,54988.60055609864,0.0
80,55591.58894405197,0.0
81,55008.08894405197,0.0
82,54358.08894405197,0.0
83,53940.58894405197,0.0
84,54132.301721045165,0.0
85,53714.801721045165,0.0
86,53709.24181143392,0.0
87,53291.74181143392,0.0
88,53779.590682677335,0.0
89,53948.43404679132,0.0
90,53543.43404679132,0.0
91,53516.22608694559,0.0
92,52618.22608694559,0.0
93,52887.93506836805,0.0
94,52495.43506836805,0.0
95,52800.270175503756,0.0
96,63048.63673955093,0.0
97,72438.32614957546,0.0
98,72305.04870137447,0.0
99,72408.05006407287,0.0
100,71890.55006407287,0.0
101,71198.05006407287,0.0
102,70883.40893752695,0.0
103,70183.40893752695,0.0
104,70891.6864733765,0.0
105,70895.23379964703,0.0
106,70357.73379964703,0.0
107,77670.95805487972,0.0
108,78061.78530667516,0.0
109,78342.7553811731,0.0
110,78523.79444918271,0.0
111,77991.29444918271,0.0
112,78601.39190696311,0.0
113,78068.89190696311,0.0
114,77536.39190696311,0.0
115,77755.25874218156,0.0
116,76946.25874218156,0.0
117,76257.75874218156,0.0
118,75217.25874218156,0.0
119,74089.25874218156,0.0
120,73324.25874218156,0.0
121,74150.3340545177,0.0
122,77149.11544744534,0.0
123,77740.90149370395,0.0
124,81710.9312682148,0.0
125,80749.9312682148,0.0
126,82921.09217114636,0.0
127,83601.07982975867,0.0
128,82998.57982975867,0.0
129,83123.44041098184,0.0
130,82928.11289973499,0.0
131,83281.59408918949,0.0
132,96247.77851948715,0.0
133,101473.12418202788,0.0
134,100840.62418202788,0.0
135,100208.12418202788,0.0
136,101619.39621197709,0.0
137,99936.89621197709,0.0
138,98854.89621197709,0.0
139,98147.39621197709,0.0
140,97489.89621197709,0.0
141,97290.53050208461,0.0
142,97102.38475032369,0.0
143,111333.36505717915,0.0
144,111475.14802891167,0.0
145,111173.34096546611,0.0
146,110066.34096546611,0.0
147,110264.0423263899,0.0
148,110148.1807947094,0.0
149,110055.22041127604,0.0
150,112052.79250239753,0.0
151,110691.29250239753,0.0
152,110117.45414326746,0.0
153,110140.42295500617,0.0
154,110314.7287116375,0.0
155,110112.58030268812,0.0
156,111742.7524605803,0.0
157,111484.97240664971,0.0
158,111858.925053598,0.0
159,110722.925053598,0.0
160,114718.15472335707,0.0
161,116495.37729445448,0.0
162,115146.37729445448,0.0
163,114696.39114094201,0.0
164,113775.39114094201,0.0
165,112677.39114094201,0.0
166,113167.10992313345,0.0
167,123688.49314452572,0.0
168,135354.74693371565,0.0
169,133973.74693371565,0.0
170,144949.04295786115,0.0
171,145583.26273698607,0.0
172,145605.06607590048,0.0
173,146329.239321116,0.0
174,145834.34746365028,0.0
175,145071.03337222614,0.0
176,144619.409446427,0.0
177,143418.909446427,0.0
178,143654.23768316026,0.0
179,157163.18654258014,0.0
180,156776.87805151142,0.0
181,156886.54434023003,0.0
182,156649.72545616637,0.0
183,167958.35926884942,0.0
184,171810.18071782764,0.0
185,173308.34478054396,0.0
186,173637.2923153165,0.0
187,174390.46093456878,0.0
188,178671.084527522,0.0
189,178671.74886344894,0.0
190,177801.09717214011,0.0
191,176869.84652326396,0.0
192,175744.84652326396,0.0
193,174525.34652326396,0.0
194,173679.90994617905,0.0
195,173659.9393170695,0.0
196,173487.41904765213,0.0
197,172136.91904765213,0.0
198,170728.41904765213,0.0
199,172460.13358603485,0.0
200,172022.105645119,0.0
201,172601.59134751032,0.0
202,172327.82109894106,0.0
203,170767.32109894106,0.0
204,170174.72880855278,0.0
205,170062.06226596067,0.0
206,169073.9199712597,0.0
207,168062.87390099047,0.0
208,166307.37390099047,0.0
209,167863.22450532607,0.0
210,167945.89708871813,0.0
211,175207.48443150136,0.0
212,175281.06459955327,0.0
213,176346.7956101515,0.0
214,176267.49225790525,0.0
215,176646.44099069995,0.0
216,175746.4308777466,0.0
217,175756.83711089467,0.0
218,174248.83711089467,0.0
219,173299.51890579172,0.0
220,172102.01890579172,0.0
221,172527.74481700535,0.0
222,171564.31044445263,0.0
223,172002.80021537901,0.0
224,172777.798289194,0.0
225,171602.8748416901,0.0
226,170052.8748416901,0.0
227,168746.8748416901,0.0
228,169457.47260409518,0.0
229,168510.6296578615,0.0
230,183262.28261592262,0.0
231,182945.35801949992,0.0
232,183262.63044775862,0.0
233,182662.73741126122,0.0
234,182249.7459841,0.0
235,180457.2459841,0.0
236,179167.2459841,0.0
237,177303.2459841,0.0
238,175753.2459841,0.0
239,174738.29674503286,0.0
240,174210.5347398589,0.0
241,173384.6185868987,0.0
242,172107.1185868987,0.0
243,173142.63470932192,0.0
244,172823.6823183025,0.0
245,171359.1823183025,0.0
246,171103.40257108505,0.0
247,170611.56561987757,0.0
248,168875.56561987757,0.0
249,167280.56561987757,0.0
250,166454.27267147816,0.0
251,165901.59853687737,0.0
252,166623.97434387723,0.0
253,166307.40260038312,0.0
254,165685.24357285918,0.0
255,164700.58258332487,0.0
256,162930.58258332487,0.0
257,169819.22037666006,0.0
258,182229.094101652,0.0
259,181299.28642499217,0.0
260,180931.72765152264,0.0
261,180713.44882301622,0.0
262,180025.3615033825,0.0
263,179002.6979257848,0.0
264,179143.1879353041,0.0
265,178918.11369772902,0.0
266,178530.55497850152,0.0
267,178924.8532710643,0.0
268,178064.99049178482,0.0
269,178263.387494085,0.0
270,176737.0840913888,0.0
271,177363.68358178803,0.0
272,176213.75940976676,0.0
273,175731.7905306862,0.0
274,175997.14839514194,0.0
275,175553.24203934032,0.0
276,176026.86537287966,0.0
277,174923.25123401085,0.0
278,175926.89969614882,0.0
279,176341.4355338929,0.0
280,175570.11847734737,0.0
281,174903.39375107246,0.0
282,173493.39375107246,0.0
283,173529.38361442863,0.0
284,173416.50817086163,0.0
285,173372.95125357318,0.0
286,171244.45125357318,0.0
287,169515.95125357318,0.0
288,171901.66739611968,0.0
289,171283.98825198776,0.0
290,171510.66317615678,0.0
291,171586.59414155295,0.0
292,171649.4821794549,0.0
293,173158.66973552058,0.0
294,184599.69014292525,0.0
295,183407.5939978588,0.0
296,181629.59399785878,0.0
297,181361.08498480957,0.0
298,180312.55304897972,0.0
299,179897.4575149958,0.0
300,178803.07083149828,0.0
301,178066.45862206892,0.0
302,177681.22140622998,0.0
303,181320.44394957664,0.0
304,180189.23009762896,0.0
305,177728.23009762896,0.0
306,176769.66436654335,0.0
307,176493.6958792206,0.0
308,177642.84164823176,0.0
309,179059.8298661493,0.0
310,176810.8298661493,0.0
311,176578.3088745904,0.0
312,176837.62201081618,0.0
313,175622.27613160817,0.0
314,186308.41755719564,0.0
315,185175.6096805767,0.0
316,186046.58346347362,0.0
317,185089.77598485022,0.0
318,198345.7298640171,0.0
319,197914.8441889939,0.0
320,196374.93014499298,0.0
321,196985.17091891027,0.0
322,196449.34742344817,0.0
323,195000.97300573922,0.0
324,194947.0994346524,0.0
325,194384.6986096648,0.0
326,194247.9522790678,0.0
327,201635.69080573076,0.0
328,200576.99651843033,0.0
329,198408.99651843033,0.0
330,196012.99651843033,0.0
331,194674.32304409496,0.0
332,193271.74988622975,0.0
333,208106.98260623036,0.0
334,207290.4179564803,0.0
335,207860.09468675332,0.0
336,205617.59468675332,0.0
337,204367.56465669957,0.0
338,202217.56465669957,0.0
339,201113.85700960262,0.0
340,199323.85700960262,0.0
341,199382.07048697252,0.0
342,205562.299412153,0.0
343,204489.99750036496,0.0
344,203537.04949600762,0.0
345,202451.59040974447,0.0
346,201882.99831162,0.0
347,200627.7058344802,0.0
348,213798.9905768208,0.0
349,221916.97919865965,0.0
350,220962.91198959365,0.0
351,218885.41198959365,0.0
352,218387.78001563105,0.0
353,218111.44044102472,0.0
354,215938.44044102472,0.0
355,215074.5762883816,0.0
356,213027.5762883816,0.0
357,223100.65340384596,0.0
358,235476.21403338455,0.0
359,233596.2140333845,0.0
360,231419.2140333845,0.0
361,230268.8448770698,0.0
362,227721.3448770698,0.0
363,225796.3448770698,0.0
364,224535.3454129694,0.0
365,223904.80501002268,0.0
