time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.8817313729691933,0.25
4,0.88208496915566,0.25
5,0.8813934248564765,0.25
6,0.8761964472559491,0.25
7,0.8748876415605595,0.25
8,0.8735599412188968,0.25
9,0.8654364310128382,0.25
10,0.8645356464978773,0.25
11,0.9026644577921431,0.25
12,0.903182355011099,0.25
13,0.9022773122617062,0.25
14,0.8959364024819786,0.25
15,0.8947650729080638,0.25
16,0.8935767751344659,0.25
17,0.6146878230198538,0.25
18,0.5882175418297668,0.25
19,0.7524393557844091,0.25
20,0.8777168519457355,0.25
21,0.907521702735161,0.25
22,0.9067466385130551,0.25
23,0.8933995548471365,0.25
24,0.8923206145846073,0.25
25,0.8912282283756654,0.25
26,0.891057755369154,0.25
27,0.8901659334789401,0.25
28,0.8971027264327549,0.25
29,0.8960225947818223,0.25
30,0.8949286928808179,0.25
31,0.9202570966841337,0.25
32,0.9065797775532198,0.25
33,0.90277615523106,0.25
34,0.9101533169086744,0.25
35,0.9093631104439164,0.25
36,0.9085630433556895,0.25
37,0.9120528421469597,0.25
38,0.9271822029502602,0.25
39,0.9267498400382889,0.25
40,0.9263123120626587,0.25
41,0.9444021444350749,0.25
42,0.9440660396718792,0.25
43,0.9437258464963474,0.25
44,0.940402215386885,0.25
45,0.9398330634316138,0.25
46,0.9349674584680582,0.25
47,0.932147809683743,0.25
48,0.9315054976687903,0.25
49,0.9341028206218698,0.25
50,0.9371255883308343,0.25
51,0.9526837617258603,0.25
52,0.9573159887743513,0.25
53,0.9570473024369012,0.25
54,0.9567752120303734,0.25
55,0.9564996524515796,0.25
56,0.8042787477995148,0.25
57,0.8648254484431,0.25
58,0.9607544715775889,0.25
59,0.9604988066348228,0.25
60,0.960239788791732,0.25
61,0.9699830137419218,0.25
62,0.9697835703027659,0.25
63,0.969581458790948,0.25
64,0.9693766253073727,0.25
65,0.9691690144913114,0.25
66,0.9689585694705187,0.25
67,0.9687452318092911,0.25
68,0.9685289414543699,0.25
69,0.9683096366785818,0.25
70,0.9688185250670286,0.25
71,0.976117399031316,0.25
72,0.9774061769478175,0.25
73,0.9772417636032141,0.25
74,0.9609383874242082,0.25
75,0.9414704429238101,0.25
76,0.9273532876871892,0.25
77,0.9264604418750725,0.25
78,0.9281070795267087,0.25
79,0.9250162238145443,0.25
80,0.9210980932280277,0.25
81,0.9343259510194575,0.25
82,0.9342037895945927,0.25
83,0.9336098624183758,0.25
84,0.922175426170244,0.25
85,0.922659946429141,0.25
86,0.9175488495683699,0.25
87,0.913346466768935,0.25
88,0.9124641191840346,0.25
89,0.9095865943813742,0.25
90,0.910752120922803,0.25
91,0.9311022318906002,0.25
92,0.9314231465671354,0.25
93,0.9276301941230142,0.25
94,0.9118323867117881,0.25
95,0.9106919113103634,0.25
96,0.6937579285719151,0.25
97,0.6893689329163963,0.25
98,0.8131145126205273,0.25
99,0.8623123589695104,0.25
100,0.8672092720102048,0.25
101,0.8988789021245095,0.25
102,0.886812726244521,0.25
103,0.8810560999694467,0.25
104,0.8798935036288095,0.25
105,0.8991969398860695,0.25
106,0.8862563886695235,0.25
107,0.8794179394343258,0.25
108,0.8785286550237443,0.25
109,0.8683030161803873,0.25
110,0.8886576585708351,0.25
111,0.9133645147673323,0.25
112,0.9126440822243762,0.25
113,0.9085151867818498,0.25
114,0.9011086610885353,0.25
115,0.9004210833303047,0.25
116,0.9031037991746889,0.25
117,0.9040212871231875,0.25
118,0.8969661700598426,0.25
119,0.895916243777467,0.25
120,0.8951809649798516,0.25
121,0.9071284954778038,0.25
122,0.902141216274233,0.25
123,0.9006944730867308,0.25
124,0.8985273509321403,0.25
125,0.8976344002091283,0.25
126,0.9015963261298248,0.25
127,0.9036975584331443,0.25
128,0.9152979049112949,0.25
129,0.9144819518557425,0.25
130,0.9152900596565489,0.25
131,0.9359853864903975,0.25
132,0.8819132532178149,0.25
133,0.9199750814136921,0.25
134,0.9172209587152114,0.25
135,0.9208722992035899,0.25
136,0.9163358588188882,0.25
137,0.9071365436811594,0.25
138,0.7779311988849588,0.25
139,0.8085657455309982,0.25
140,0.8078114619057111,0.25
141,0.8315780636413501,0.25
142,0.905180290015423,0.25
143,0.9220908205663239,0.25
144,0.9216390061667207,0.25
145,0.9211702285659591,0.25
146,0.911863312936756,0.25
147,0.9066281668518267,0.25
148,0.9052520556309538,0.25
149,0.9046208024514344,0.25
150,0.9043105436829008,0.25
151,0.9293381674539299,0.25
152,0.9287991970383583,0.25
