time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.8800124311873381,0.25
4,0.8789478720121897,0.25
5,0.8778683621022975,0.25
6,0.8767735842768458,0.25
7,0.8756632123191047,0.25
8,0.8745369106523495,0.25
9,0.8709780001113603,0.25
10,0.869408129666325,0.25
11,0.9010954972499388,0.25
12,0.9001206641679804,0.25
13,0.9099393281444792,0.25
14,0.9089421565336332,0.25
15,0.9110323309385603,0.25
16,0.9104254326172981,0.25
17,0.9094054756927284,0.25
18,0.9083700271261688,0.25
19,0.8818097374259389,0.25
20,0.8909413615744504,0.25
21,0.9176440252754523,0.25
22,0.9170742531374465,0.25
23,0.9164965422450059,0.25
24,0.9159107255156425,0.25
25,0.9153166311450881,0.25
26,0.91471408243931,0.25
27,0.9141028976393027,0.25
28,0.913482889738293,0.25
29,0.912853866290969,0.25
30,0.9122156292143291,0.25
31,0.9336759809347842,0.25
32,0.9331830192966668,0.25
33,0.9326826747852931,0.25
34,0.9321747802941726,0.25
35,0.9316591636353486,0.25
36,0.930543618254214,0.25
37,0.9299516275279022,0.25
38,0.9308263850748821,0.25
39,0.9305190725041766,0.25
40,0.9181547455053887,0.25
41,0.9269140699322082,0.25
42,0.9242998839438317,0.25
43,0.9103257309170887,0.25
44,0.9096429978699286,0.25
45,0.9089497891205963,0.25
46,0.9102283402953747,0.25
47,0.9093487772600382,0.25
48,0.9086574635774497,0.25
49,0.9108110950256908,0.25
50,0.9077888702246928,0.25
51,0.9303161338882936,0.25
52,0.9124277131288318,0.25
53,0.9117651288168499,0.25
54,0.9110924416519632,0.25
55,0.9104094187918931,0.25
56,0.9086501611317142,0.25
57,0.9077275481808158,0.25
58,0.9067894635323126,0.25
59,0.9060480417791846,0.25
60,0.9052947305164035,0.25
61,0.9285894798040675,0.25
62,0.9280194454948645,0.25
63,0.9275993323318418,0.25
64,0.9269948997706619,0.25
65,0.926978954693686,0.25
66,0.9262841079517181,0.25
67,0.9255696199579023,0.25
68,0.9042804524046166,0.25
69,0.9034907679442581,0.25
70,0.892926528219881,0.25
71,0.9216589423297539,0.25
72,0.9213731884907865,0.25
73,0.9210823791731768,0.25
74,0.920713306446355,0.25
75,0.9200416707271298,0.25
76,0.9193585589738786,0.25
77,0.8882420498333372,0.25
78,0.8904820854626242,0.25
79,0.8905236369025755,0.25
80,0.8900592965417367,0.25
81,0.9171067075466273,0.25
82,0.9167365841751562,0.25
83,0.8712462426651482,0.25
84,0.8653955297241025,0.25
85,0.8573614776466589,0.25
86,0.8583366505375993,0.25
87,0.8575256301342415,0.25
88,0.8567007769383019,0.25
89,0.8344121465519543,0.25
90,0.8342837587316726,0.25
91,0.8751462278462949,0.25
92,0.873855757774365,0.25
93,0.8729282540732977,0.25
94,0.871750485360084,0.25
95,0.8352394291133236,0.25
96,0.8339387265135408,0.25
97,0.8366025430037288,0.25
98,0.8358151847559929,0.25
99,0.8350138224231953,0.25
100,0.8336992209200094,0.25
101,0.8742386906565833,0.25
102,0.8401945881135751,0.25
103,0.8401404162750485,0.25
104,0.8390751110772608,0.25
105,0.8379918083485818,0.25
106,0.8301187873417737,0.25
107,0.8287975160453119,0.25
108,0.8274555309561809,0.25
109,0.8064080983463509,0.25
110,0.8049250533264716,0.25
111,0.8533884311915557,0.25
112,0.8548271659749216,0.25
113,0.8547314018786454,0.25
114,0.8539798141092148,0.25
115,0.8406323736622432,0.25
116,0.8386321021270949,0.25
117,0.8177387594659352,0.25
118,0.8156017522363158,0.25
119,0.8135730378176533,0.25
120,0.8141454447048423,0.25
121,0.8677825661064222,0.25
122,0.8838878563580296,0.25
123,0.8809714560337037,0.25
124,0.8789953582356609,0.25
125,0.8536082344108014,0.25
126,0.8542721699499942,0.25
127,0.840166991523638,0.25
128,0.8390447867980491,0.25
129,0.8495316641533426,0.25
130,0.8369289038369991,0.25
131,0.8788467879052413,0.25
132,0.8669138221652947,0.25
133,0.867842758930859,0.25
134,0.8673010886717025,0.25
135,0.8710194002652472,0.25
136,0.8588768545620586,0.25
137,0.858268885196253,0.25
138,0.8391258555331066,0.25
139,0.8381329440268659,0.25
140,0.8370550303360946,0.25
141,0.8753471469485965,0.25
142,0.8556183653799636,0.25
143,0.8546471259519317,0.25
144,0.8550262942617072,0.25
145,0.8597040524097163,0.25
146,0.862225327289607,0.25
147,0.8589607142744399,0.25
148,0.8574572892701621,0.25
149,0.8560372576923321,0.25
150,0.8436434298133498,0.25
151,0.8759207525900031,0.25
