time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8742504542645,0.25
5,0.8924756214563976,0.25
6,0.8890252804030218,0.25
7,0.8879180890259235,0.25
8,0.886795142869939,0.25
9,0.8785089816180358,0.25
10,0.8777072022022727,0.25
11,0.9055329591769458,0.25
12,0.9057971790856947,0.25
13,0.9051752311054535,0.25
14,0.9022997654338814,0.25
15,0.9011962418048488,0.25
16,0.9000770475733632,0.25
17,0.6234947383423928,0.25
18,0.7224581787629198,0.25
19,0.8699525076219572,0.25
20,0.868821204927626,0.25
21,0.900682218052004,0.25
22,0.8997363672269211,0.25
23,0.8803775965154412,0.25
24,0.8790157327024501,0.25
25,0.8776351979878402,0.25
26,0.8737416214555016,0.25
27,0.8723515545619733,0.25
28,0.8844222974009123,0.25
29,0.8833551273892755,0.25
30,0.8973978258709441,0.25
31,0.9222438350051042,0.25
32,0.9214286911539897,0.25
33,0.9206027265955209,0.25
34,0.9197657244292459,0.25
35,0.9189174619187093,0.25
36,0.9180577102938412,0.25
37,0.9175247970463433,0.25
38,0.9375343801742024,0.25
39,0.9371307715749374,0.25
40,0.9367219133906788,0.25
41,0.9522307768989565,0.25
42,0.9519160248941587,0.25
43,0.9543519565691465,0.25
44,0.9509905832586478,0.25
45,0.9505552191510316,0.25
46,0.9427289818065288,0.25
47,0.9393687966093202,0.25
48,0.938312038691232,0.25
49,0.9375102698041144,0.25
50,0.9178057140722801,0.25
51,0.937929460484523,0.25
52,0.9389221075541362,0.25
53,0.9466876016376704,0.25
54,0.948116778629697,0.25
55,0.9479091308498769,0.25
56,0.9476984825196142,0.25
57,0.9473354303591909,0.25
58,0.9469673026975807,0.25
59,0.946593992351638,0.25
60,0.7528448676383093,0.25
61,0.8527983496498537,0.25
62,0.95947900623619,0.25
63,0.961749482418843,0.25
64,0.9615957758021627,0.25
65,0.9614397701751214,0.25
66,0.9611602240904602,0.25
67,0.9608765952149074,0.25
68,0.960588793446302,0.25
69,0.9444773809885704,0.25
70,0.9427226917921967,0.25
71,0.9564249402643163,0.25
72,0.9543488943616272,0.25
73,0.9537299879216096,0.25
74,0.9355985998680478,0.25
75,0.9310664830102752,0.25
76,0.9304645481230114,0.25
77,0.9298953466881594,0.25
78,0.9293638652407281,0.25
79,0.9064606668020745,0.25
80,0.8935356703266932,0.25
81,0.9192500557945156,0.25
82,0.9199661007783326,0.25
83,0.9194775440747534,0.25
84,0.9180114363464275,0.25
85,0.9215240705565083,0.25
86,0.9205984981942288,0.25
87,0.9064213178622275,0.25
88,0.9085548145709665,0.25
89,0.9130425814162151,0.25
90,0.906305373291034,0.25
91,0.9103437174738859,0.25
92,0.9115072278082776,0.25
93,0.9022028892467394,0.25
94,0.8720140201583625,0.25
95,0.8709007592096157,0.25
96,0.866455254051465,0.25
97,0.8724154497333099,0.25
98,0.7373508103015429,0.25
99,0.7980842498930335,0.25
100,0.8787352186487019,0.25
101,0.9050600195420551,0.25
102,0.9045253578836024,0.25
103,0.9087745459980742,0.25
104,0.9139869754383942,0.25
105,0.9165293414001334,0.25
106,0.9143114433125663,0.25
107,0.9134861045403615,0.25
108,0.9126476966186111,0.25
109,0.9110450700849583,0.25
110,0.9103692342110064,0.25
111,0.9250097951388891,0.25
112,0.9177826063408878,0.25
113,0.912320139061749,0.25
114,0.9097678309167476,0.25
115,0.910787614274908,0.25
116,0.9080202815311188,0.25
117,0.9001024099357426,0.25
118,0.8854868796808616,0.25
119,0.8798456638786587,0.25
120,0.8800744585986016,0.25
121,0.9124199070980106,0.25
122,0.9234482385598024,0.25
123,0.9219110218687042,0.25
124,0.921084079414946,0.25
125,0.9257964846498414,0.25
126,0.9362146140070502,0.25
127,0.9363044473477654,0.25
128,0.9369048543121163,0.25
129,0.9363824688484235,0.25
130,0.9359431829269615,0.25
131,0.9558964237650379,0.25
132,0.9600197711634267,0.25
133,0.9509774697265199,0.25
134,0.9505230082212001,0.25
135,0.9198745701110285,0.25
136,0.9112522351085204,0.25
137,0.911215902379242,0.25
138,0.9106704178804941,0.25
139,0.9017596401794795,0.25
140,0.9009189490264082,0.25
141,0.9248596549485811,0.25
142,0.9213442662390562,0.25
143,0.9010645064640661,0.25
144,0.9002223793333002,0.25
145,0.8975625164564317,0.25
146,0.8360208656203604,0.25
147,0.8885229570954792,0.25
148,0.889591588998081,0.25
149,0.8884633227869658,0.25
150,0.8842893091084143,0.25
151,0.7668751184713718,0.25
152,0.8189277221671077,0.25
