time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30542.655012517076,0.15
4,30182.655012517076,0.15
5,30636.530268900744,0.15
6,30292.530268900744,0.15
7,30080.030268900744,0.15
8,29867.530268900744,0.15
9,30505.347329556807,0.15
10,30305.347329556807,0.15
11,30410.50434640635,0.15
12,30016.00434640635,0.15
13,29791.00434640635,0.15
14,30489.494692121258,0.15
15,29991.494692121258,0.15
16,29778.994692121254,0.15
17,43152.60722455536,0.15
18,57556.45617218931,0.15
19,57263.95617218931,0.15
20,56943.95617218931,0.15
21,57315.66320877176,0.15
22,56995.66320877176,0.15
23,57411.10781329579,0.15
24,56945.10781329579,0.15
25,56612.60781329579,0.15
26,56135.10781329579,0.15
27,55802.60781329579,0.15
28,55186.10781329579,0.15
29,55750.843326920905,0.15
30,55418.343326920905,0.15
31,55085.843326920905,0.15
32,55685.91160518983,0.15
33,55116.91160518983,0.15
34,55301.570475397384,0.15
35,54844.570475397384,0.15
36,54524.570475397384,0.15
37,54985.64090198925,0.15
38,55623.0528617291,0.15
39,55303.0528617291,0.15
40,54983.0528617291,0.15
41,54663.0528617291,0.15
42,54343.0528617291,0.15
43,53796.0528617291,0.15
44,53227.5528617291,0.15
45,52882.5528617291,0.15
46,52292.0528617291,0.15
47,51710.0528617291,0.15
48,51377.5528617291,0.15
49,52779.282456469395,0.15
50,53237.18486473383,0.15
51,52904.68486473382,0.15
52,53076.681613721084,0.15
53,52756.681613721084,0.15
54,52436.681613721084,0.15
55,52116.681613721084,0.15
56,61352.31296397795,0.15
57,61012.31296397795,0.15
58,60632.31296397795,0.15
59,60001.31296397795,0.15
60,59608.81296397795,0.15
61,59216.31296397795,0.15
62,58823.81296397795,0.15
63,58443.81296397795,0.15
64,58063.81296397795,0.15
65,57683.81296397795,0.15
66,58332.92529051666,0.15
67,57952.92529051666,0.15
68,57572.92529051666,0.15
69,57192.92529051666,0.15
70,56579.92529051666,0.15
71,56083.425290516665,0.15
72,55386.925290516665,0.15
73,54969.425290516665,0.15
74,55037.81447233651,0.15
75,54495.31447233651,0.15
76,53848.81447233651,0.15
77,55293.602461123184,0.15
78,54888.602461123184,0.15
79,57080.56532909372,0.15
80,57320.15898419038,0.15
81,56724.158984190384,0.15
82,57220.639707659415,0.15
83,56815.639707659415,0.15
84,57036.9830717734,0.15
85,56631.9830717734,0.15
86,56755.92316216216,0.15
87,56203.92316216216,0.15
88,55552.92316216216,0.15
89,55755.13214358462,0.15
90,55947.98101482804,0.15
91,56010.77305498232,0.15
92,55568.27305498232,0.15
93,54925.27305498232,0.15
94,69462.79340410767,0.15
95,69037.79340410765,0.15
96,80265.12288385807,0.15
97,89891.3122938826,0.15
98,89117.3122938826,0.15
99,88532.31229388258,0.15
100,89156.10876525048,0.15
101,88558.6087652505,0.15
102,88293.7527908829,0.15
103,87265.2527908829,0.15
104,86258.7527908829,0.15
105,88600.79463161327,0.15
106,88656.84195788381,0.15
107,87850.34195788381,0.15
108,88735.2713596183,0.15
109,101170.7233880701,0.15
110,107740.69805817111,0.15
111,107075.69805817108,0.15
112,108372.7321362525,0.15
113,107680.23213625251,0.15
114,106987.73213625251,0.15
115,108153.38359810178,0.15
116,108110.60580342344,0.15
117,107036.60580342344,0.15
118,105833.60580342344,0.15
119,104954.60580342344,0.15
120,108575.1355779343,0.15
121,110015.42535880629,0.15
122,110611.62670138407,0.15
123,110530.8364826682,0.15
124,110666.09917033646,0.15
125,111400.64124591644,0.15
126,111221.85097563134,0.15
127,112854.645529583,0.15
128,112822.22508988518,0.15
129,111959.22508988518,0.15
130,111997.38435443008,0.15
131,111284.88435443008,0.15
