time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30780.655012517076,0.15
4,30580.655012517076,0.15
5,30380.655012517076,0.15
6,30180.655012517076,0.15
7,29980.655012517076,0.15
8,29780.655012517076,0.15
9,29580.655012517076,0.15
10,29380.655012517076,0.15
11,29180.655012517076,0.15
12,28980.655012517076,0.15
13,28780.655012517076,0.15
14,28580.655012517076,0.15
15,28089.35550542865,0.15
16,27876.85550542865,0.15
17,27676.85550542865,0.15
18,27476.85550542865,0.15
19,28908.868916319792,0.15
20,28708.868916319792,0.15
21,28508.868916319792,0.15
22,28308.868916319792,0.15
23,28108.868916319792,0.15
24,27754.37195282143,0.15
25,27541.87195282143,0.15
26,27329.37195282143,0.15
27,27129.37195282143,0.15
28,26929.37195282143,0.15
29,28114.06654879311,0.15
30,27688.938050606826,0.15
31,27476.43805060683,0.15
32,27263.93805060683,0.15
33,26769.313904561244,0.15
34,26556.813904561244,0.15
35,26344.313904561244,0.15
36,27907.26062971646,0.15
37,27452.114876945685,0.15
38,27086.553486752848,0.15
39,28766.882794174562,0.15
40,28554.382794174562,0.15
41,29840.91425902016,0.15
42,29640.91425902016,0.15
43,30835.005078920483,0.15
44,30635.005078920483,0.15
45,30435.005078920483,0.15
46,30084.925178083286,0.15
47,29872.425178083286,0.15
48,29672.425178083286,0.15
49,29472.425178083286,0.15
50,30824.103164935554,0.15
51,30397.719534272695,0.15
52,30197.719534272695,0.15
53,29997.719534272695,0.15
54,30824.76733464441,0.15
55,30624.76733464441,0.15
56,30265.470417246273,0.15
57,30052.970417246273,0.15
58,29840.470417246273,0.15
59,29640.470417246273,0.15
60,29440.470417246273,0.15
61,30262.642912848554,0.15
62,30062.642912848554,0.15
63,29862.642912848554,0.15
64,29662.642912848554,0.15
65,29462.642912848554,0.15
66,29262.642912848554,0.15
67,29062.642912848554,0.15
68,28617.76579335854,0.15
69,28137.784178965238,0.15
70,27925.284178965238,0.15
71,27712.784178965234,0.15
72,28662.12603956515,0.15
73,28449.62603956515,0.15
74,28237.12603956515,0.15
75,28024.62603956515,0.15
76,27812.12603956515,0.15
77,27599.62603956515,0.15
78,27387.12603956515,0.15
79,27174.62603956515,0.15
80,26962.12603956515,0.15
81,26749.626039565155,0.15
82,26537.126039565155,0.15
83,26324.626039565155,0.15
84,26112.126039565155,0.15
85,25899.626039565155,0.15
86,25699.626039565155,0.15
87,27400.705520352174,0.15
88,27200.705520352174,0.15
89,27000.705520352174,0.15
90,26642.243718236223,0.15
91,26429.74371823623,0.15
92,26229.74371823623,0.15
93,26029.74371823623,0.15
94,27642.74929219872,0.15
95,27442.74929219872,0.15
96,27242.74929219872,0.15
97,27042.74929219872,0.15
98,26842.74929219872,0.15
99,26642.74929219872,0.15
100,26442.74929219872,0.15
101,26242.749292198718,0.15
102,26042.749292198718,0.15
103,25842.749292198718,0.15
104,25642.749292198718,0.15
105,25001.371787353906,0.15
106,24645.653341040022,0.15
107,24420.653341040022,0.15
108,24220.653341040022,0.15
109,26005.736683918403,0.15
110,29089.78071392637,0.15
111,28588.702511881733,0.15
112,28356.202511881733,0.15
113,28123.702511881733,0.15
114,27903.702511881733,0.15
115,27683.702511881733,0.15
116,28701.266628045898,0.15
117,28346.396827484594,0.15
118,28113.896827484594,0.15
119,27881.396827484594,0.15
120,27282.419827761976,0.15
121,27037.41982776198,0.15
122,28627.092552932834,0.15
123,28212.101085428465,0.15
124,27718.915130639707,0.15
125,30150.275060645945,0.15
126,29930.275060645945,0.15
127,29441.860638068665,0.15
128,32287.508457915093,0.15
129,32055.008457915093,0.15
130,31614.603158222017,0.15
131,31369.603158222017,0.15
