time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30542.655012517076,0.0
4,30157.655012517076,0.0
5,30344.030268900744,0.0
6,29950.030268900744,0.0
7,29700.030268900744,0.0
8,29450.030268900744,0.0
9,30037.847329556807,0.0
10,29837.847329556807,0.0
11,30359.004346406346,0.0
12,29714.004346406346,0.0
13,30222.027415595803,0.0
14,29674.027415595803,0.0
15,29399.027415595803,0.0
16,29149.027415595803,0.0
17,42510.139948029915,0.0
18,42152.13994802991,0.0
19,42350.38364081382,0.0
20,42732.09067739627,0.0
21,42447.09067739627,0.0
22,42162.09067739627,0.0
23,42466.5352819203,0.0
24,42156.5352819203,0.0
25,41846.5352819203,0.0
26,41309.5352819203,0.0
27,40999.5352819203,0.0
28,41586.77079554542,0.0
29,41276.77079554542,0.0
30,40966.77079554542,0.0
31,40681.77079554542,0.0
32,41541.510122515385,0.0
33,42379.33870035645,0.0
34,42119.33870035645,0.0
35,41722.33870035645,0.0
36,41437.33870035645,0.0
37,40950.33870035645,0.0
38,41651.948171029406,0.0
39,41366.948171029406,0.0
40,41081.948171029406,0.0
41,40821.948171029406,0.0
42,41539.88603829123,0.0
43,41052.88603829123,0.0
44,40531.88603829123,0.0
45,40221.88603829123,0.0
46,39911.88603829123,0.0
47,39364.88603829123,0.0
48,39079.88603829123,0.0
49,38794.88603829123,0.0
50,40226.45623210532,0.0
51,39794.45623210532,0.0
52,40013.95298109259,0.0
53,39728.95298109259,0.0
54,39443.95298109259,0.0
55,39035.95298109259,0.0
56,38750.95298109259,0.0
57,38465.95298109259,0.0
58,38180.95298109259,0.0
59,38439.26922063225,0.0
60,37792.26922063225,0.0
61,37457.26922063225,0.0
62,37772.88844020666,0.0
63,37141.88844020666,0.0
64,37826.19829675877,0.0
65,37516.19829675877,0.0
66,47042.2312948435,0.0
67,46572.2312948435,0.0
68,46227.23129484349,0.0
69,46686.33640827546,0.0
70,46906.20468150353,0.0
71,46561.20468150353,0.0
72,46241.20468150353,0.0
73,45638.20468150353,0.0
74,44786.20468150353,0.0
75,45339.44902302639,0.0
76,44581.44902302639,0.0
77,44936.59320418452,0.0
78,44541.59320418452,0.0
79,43921.59320418452,0.0
80,45755.82124777288,0.0
81,45410.82124777288,0.0
82,44793.82124777288,0.0
83,45362.80197124192,0.0
84,46663.01611093349,0.0
85,46140.01611093349,0.0
86,45795.01611093349,0.0
87,45956.94592023313,0.0
88,45316.94592023313,0.0
89,44603.94592023313,0.0
90,44208.94592023313,0.0
91,43723.94592023313,0.0
92,44777.94672444628,0.0
93,45207.790088560265,0.0
94,46151.35690264799,0.0
95,45781.35690264799,0.0
96,45987.29146701719,0.0
97,45489.29146701719,0.0
98,45663.01401881622,0.0
99,45069.01401881622,0.0
100,45613.658455038014,0.0
101,45756.73288079598,0.0
102,45129.73288079598,0.0
103,44589.73288079598,0.0
104,44194.73288079598,0.0
105,56832.68490924777,0.0
106,56159.68490924777,0.0
107,55729.684909247764,0.0
108,62701.15957934875,0.0
109,62951.21479587123,0.0
110,62526.21479587123,0.0
111,62764.184870369194,0.0
112,62045.184870369194,0.0
113,61570.184870369194,0.0
114,62009.56440923667,0.0
115,61584.56440923667,0.0
116,61795.594870708985,0.0
117,60974.594870708985,0.0
118,59897.594870708985,0.0
119,59096.594870708985,0.0
120,59030.62436021658,0.0
121,58909.302340074864,0.0
122,61465.24060290595,0.0
123,60333.24060290594,0.0
124,60976.015256372215,0.0
125,61495.71454661135,0.0
126,62251.148547882716,0.0
127,62281.01264360443,0.0
128,61786.01264360443,0.0
129,64561.321972968035,0.0
130,65022.567618805784,0.0
131,65279.05502276133,0.0
132,64195.05502276133,0.0
133,65433.99124460551,0.0
134,64726.99124460551,0.0
135,64156.99124460551,0.0
136,63213.99124460551,0.0
137,62932.280123728,0.0
138,63060.221782148255,0.0
139,62946.0236900674,0.0
140,62326.0236900674,0.0
141,62287.171524334284,0.0
142,61590.171524334284,0.0
143,62380.35131281129,0.0
144,61785.35131281129,0.0
145,61801.12216768609,0.0
146,60896.12216768609,0.0
147,60301.12216768609,0.0
148,60004.8532853198,0.0
149,62248.84161006029,0.0
150,62644.04297098409,0.0
151,74482.64272145707,0.0
152,74787.70174997067,0.0
153,75270.94045698205,0.0
154,74516.94045698205,0.0
155,73930.347015685,0.0
156,72661.347015685,0.0
157,71961.347015685,0.0
158,71215.347015685,0.0
159,85992.46647478979,0.0
160,87653.77107065618,0.0
161,86864.77107065618,0.0
162,86624.19714398726,0.0
163,85350.19714398726,0.0
164,85266.0185261536,0.0
165,85079.99430065123,0.0
166,84210.99430065123,0.0
167,83247.99430065123,0.0
168,83549.26381630651,0.0
169,95139.65627598877,0.0
170,93652.65627598877,0.0
171,92512.65627598876,0.0
172,103036.2083536835,0.0
173,103719.97048528677,0.0
174,103506.94194710557,0.0
175,115896.50626027823,0.0
176,115699.02946538835,0.0
177,115947.84202802592,0.0
178,134024.94745178273,0.0
179,139341.37143736397,0.0
180,137757.37143736397,0.0
181,136633.37143736397,0.0
182,137865.60406763374,0.0
183,136854.1586032986,0.0
184,135768.80843947508,0.0
185,136053.08848140185,0.0
186,135445.1318380764,0.0
187,135863.24129084317,0.0
188,141501.18117797512,0.0
189,141010.8808134619,0.0
190,140648.23674904363,0.0
191,140482.29598174366,0.0
192,138717.29598174366,0.0
193,138204.74272015618,0.0
194,139415.6439547146,0.0
195,138061.6439547146,0.0
196,138443.08727085133,0.0
197,137790.13507779618,0.0
198,150077.78766862777,0.0
199,151184.661097251,0.0
200,151049.22042587405,0.0
201,156654.6193138882,0.0
202,155447.6193138882,0.0
203,155660.16701263562,0.0
204,156149.65467305714,0.0
205,155849.13828842004,0.0
206,154383.13828842004,0.0
207,154924.11093290488,0.0
208,153566.11093290488,0.0
209,161559.42084181786,0.0
210,160016.42084181783,0.0
211,158971.26399268847,0.0
212,158962.40320351298,0.0
213,158044.9875740731,0.0
214,156701.9875740731,0.0
215,156188.96805275293,0.0
216,157204.02922964699,0.0
217,156763.17980099955,0.0
218,155630.58199161556,0.0
219,154892.5034598791,0.0
220,156029.43669031226,0.0
221,155111.01324280832,0.0
222,155638.99519671485,0.0
223,155452.46031707517,0.0
224,155023.124895348,0.0
225,154080.1646916897,0.0
226,162572.74953491247,0.0
227,161970.13902776828,0.0
228,161503.69957655092,0.0
229,159822.69957655092,0.0
230,158287.26862269937,0.0
231,158756.73999162373,0.0
232,158222.1626952217,0.0
233,164308.24054080056,0.0
234,163602.93444198483,0.0
235,163622.12572199787,0.0
236,163626.07058636475,0.0
237,166901.84060249076,0.0
238,167246.29576716243,0.0
239,165775.29576716243,0.0
240,165265.79184899887,0.0
241,163535.79184899887,0.0
242,163384.58897266455,0.0
243,163862.7875150025,0.0
244,162622.56948145566,0.0
245,162041.7548931326,0.0
246,162096.2391878746,0.0
247,161743.08815347834,0.0
248,161136.14758405683,0.0
249,160955.86348836106,0.0
250,160197.46278875892,0.0
251,160545.57527411205,0.0
252,160346.3889867084,0.0
253,158753.3889867084,0.0
254,157649.05608168073,0.0
255,155933.05608168073,0.0
256,155157.49513017805,0.0
257,154809.81239051162,0.0
258,153910.2625492421,0.0
259,157601.8950801804,0.0
260,160203.4697340893,0.0
261,160083.23363970904,0.0
262,159438.50947642577,0.0
263,158923.1594233883,0.0
264,165779.66789022103,0.0
265,164439.667890221,0.0
266,164299.84185333695,0.0
267,163172.88515761786,0.0
268,164296.2190086163,0.0
269,162604.2190086163,0.0
270,162673.51506602525,0.0
271,163730.06302307418,0.0
272,161802.06302307418,0.0
273,162110.38710816653,0.0
274,160725.38710816653,0.0
275,159557.3056427667,0.0
276,158014.2809431131,0.0
277,156546.2809431131,0.0
278,157877.16963099997,0.0
279,161958.54276606345,0.0
280,159585.54276606345,0.0
281,157545.54276606345,0.0
282,157304.3045770959,0.0
283,155648.3045770959,0.0
284,155650.3789957048,0.0
285,176142.08078063268,0.0
286,188589.74056158212,0.0
287,188016.51265643598,0.0
288,187929.90574908667,0.0
289,190106.48238169678,0.0
290,190011.08262579388,0.0
291,189946.88419911996,0.0
292,188378.88419911996,0.0
293,193129.12570283317,0.0
294,191988.53979057889,0.0
295,191456.35811198055,0.0
296,189981.35811198055,0.0
297,187912.35811198055,0.0
298,187980.86912061032,0.0
299,186880.10793769383,0.0
300,186114.66136934343,0.0
301,185078.13600676134,0.0
302,189837.76271855028,0.0
303,188836.4853221129,0.0
304,187939.00102605365,0.0
305,186127.00102605368,0.0
306,185131.51371603616,0.0
307,194742.5075031263,0.0
308,193416.0687352071,0.0
309,193009.1342187231,0.0
310,191645.72185914326,0.0
311,191845.50522868594,0.0
312,190582.075968414,0.0
313,188827.59431837374,0.0
314,187868.69932315912,0.0
315,188399.03847463094,0.0
316,188549.97146541922,0.0
317,188621.95385443274,0.0
318,187888.6128096082,0.0
319,187416.14654908958,0.0
320,186120.31689989349,0.0
321,185412.92440964415,0.0
322,187523.73693930006,0.0
323,188482.10603202783,0.0
324,187357.39312744324,0.0
325,185702.70533446988,0.0
326,184751.36327862804,0.0
327,184181.48060097627,0.0
328,183880.52147668018,0.0
329,194949.4554015911,0.0
330,200230.51415523613,0.0
331,199189.50043681535,0.0
332,199078.30274664288,0.0
333,210669.83883219885,0.0
334,211545.78777659108,0.0
335,211211.4029308041,0.0
336,210484.41220282507,0.0
337,209426.9385217156,0.0
338,208856.52044411475,0.0
339,209292.77633593947,0.0
340,215408.80243063747,0.0
341,213215.80243063747,0.0
342,212011.10248929745,0.0
343,210610.13330248027,0.0
344,210208.28393581492,0.0
345,213323.84535615076,0.0
346,213240.15360313392,0.0
347,212454.01076612767,0.0
348,221784.5309752042,0.0
349,221558.2812530006,0.0
350,220469.3571623528,0.0
351,218182.3571623528,0.0
352,217456.89903015533,0.0
353,215381.89903015533,0.0
354,214228.63188721045,0.0
355,212597.93137050254,0.0
356,219430.14310861207,0.0
357,222688.72253586294,0.0
358,220763.72253586294,0.0
359,220934.42356125725,0.0
360,219818.50630969572,0.0
361,219588.47132249002,0.0
362,231458.8040300894,0.0
363,230597.5789815403,0.0
364,228747.57898154034,0.0
365,226922.57898154034,0.0
