time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30542.655012517076,0.0
4,30182.655012517076,0.0
5,30636.530268900744,0.0
6,30292.530268900744,0.0
7,30080.030268900744,0.0
8,29867.530268900744,0.0
9,30505.347329556807,0.0
10,30305.347329556807,0.0
11,30547.504346406346,0.0
12,30165.504346406346,0.0
13,29953.004346406346,0.0
14,30651.494692121254,0.0
15,30153.494692121254,0.0
16,29940.994692121254,0.0
17,43314.607224555366,0.0
18,42944.10722455536,0.0
19,42659.107224555366,0.0
20,42386.607224555366,0.0
21,42114.107224555366,0.0
22,41841.607224555366,0.0
23,42158.5518290794,0.0
24,41873.5518290794,0.0
25,41588.5518290794,0.0
26,41171.0518290794,0.0
27,40886.0518290794,0.0
28,41226.78734270451,0.0
29,40941.78734270451,0.0
30,41576.855620973445,0.0
31,41291.855620973445,0.0
32,41019.355620973445,0.0
33,40746.855620973445,0.0
34,40730.014491181,0.0
35,40457.51449118099,0.0
36,40197.51449118099,0.0
37,40894.926450920844,0.0
38,41415.996877512705,0.0
39,41155.996877512705,0.0
40,40895.996877512705,0.0
41,40635.996877512705,0.0
42,40375.996877512705,0.0
43,39888.996877512705,0.0
44,39380.496877512705,0.0
45,39095.496877512705,0.0
46,38564.996877512705,0.0
47,38042.996877512705,0.0
48,37770.496877512705,0.0
49,40160.12888051743,0.0
50,39750.12888051743,0.0
51,39477.62888051743,0.0
52,39709.6256295047,0.0
53,39449.6256295047,0.0
54,39189.6256295047,0.0
55,38929.6256295047,0.0
56,48225.25697976157,0.0
57,47945.25697976157,0.0
58,47625.25697976156,0.0
59,47305.25697976156,0.0
60,46985.25697976156,0.0
61,46665.25697976156,0.0
62,46345.25697976156,0.0
63,46025.25697976156,0.0
64,45705.25697976156,0.0
65,45385.25697976156,0.0
66,45065.25697976156,0.0
67,44745.25697976156,0.0
68,44425.25697976156,0.0
69,44105.25697976156,0.0
70,43681.25697976156,0.0
71,43185.75697976156,0.0
72,42840.75697976156,0.0
73,42279.25697976156,0.0
74,41560.75697976156,0.0
75,42371.71973354328,0.0
76,42812.04496854823,0.0
77,42479.54496854823,0.0
78,42822.18914970636,0.0
79,41955.18914970636,0.0
80,42593.17753765969,0.0
81,42248.17753765969,0.0
82,41915.67753765969,0.0
83,41583.17753765969,0.0
84,42491.98396974955,0.0
85,43011.913779049195,0.0
86,42453.413779049195,0.0
87,41607.413779049195,0.0
88,41837.205819203475,0.0
89,41504.705819203475,0.0
90,40902.205819203475,0.0
91,42128.26367186935,0.0
92,42545.607035983325,0.0
93,42055.107035983325,0.0
94,41685.107035983325,0.0
95,41340.107035983325,0.0
96,43523.48531575177,0.0
97,43408.7078675508,0.0
98,42814.7078675508,0.0
99,56786.37038401089,0.0
100,56980.01482023268,0.0
101,57188.68059307863,0.0
102,56353.18059307863,0.0
103,55935.68059307863,0.0
104,68551.13262153041,0.0
105,69117.4657262083,0.0
106,69730.65961470772,0.0
107,70017.49253740712,0.0
108,69305.99253740712,0.0
109,68305.49253740712,0.0
110,70508.70898599102,0.0
111,69754.70898599102,0.0
112,70152.73944746332,0.0
113,70540.52407409414,0.0
114,71114.96069439517,0.0
115,71375.98525155842,0.0
116,70676.48525155842,0.0
117,71034.13933576002,0.0
118,70536.63933576002,0.0
119,69928.13933576002,0.0
120,70199.89954431079,0.0
121,69938.5664049425,0.0
122,68936.0664049425,0.0
123,68853.74090634576,0.0
124,74355.8127564366,0.0
125,74069.63203848913,0.0
126,74568.29130303403,0.0
127,74426.96379178719,0.0
128,75260.27670036032,0.0
129,76644.00473602688,0.0
130,75707.50473602688,0.0
131,75190.00473602688,0.0
132,75241.8600292374,0.0
133,74761.8600292374,0.0
134,75468.08970110817,0.0
135,87879.68071057217,0.0
136,87993.77253576451,0.0
137,86804.27253576448,0.0
138,86214.27253576448,0.0
139,85386.27253576448,0.0
140,92782.4687625372,0.0
141,93792.52934723576,0.0
142,94015.68687412112,0.0
143,96142.78282523877,0.0
144,96764.16936651699,0.0
145,96901.20708649738,0.0
146,96256.20708649738,0.0
147,95636.20708649738,0.0
148,94845.20708649738,0.0
149,93941.70708649738,0.0
150,105350.93991582944,0.0
151,104665.93991582945,0.0
152,104721.34786884426,0.0
153,103723.84786884426,0.0
154,102303.84786884426,0.0
155,102905.32636122107,0.0
156,102737.92985875826,0.0
157,101611.42985875826,0.0
158,116557.49751673426,0.0
159,116536.91551344705,0.0
160,130655.64531766204,0.0
161,130700.85162812758,0.0
162,131906.06459658826,0.0
163,130379.56459658827,0.0
164,128945.06459658827,0.0
165,127670.56459658827,0.0
166,128027.85126340458,0.0
167,129386.71157838468,0.0
168,129310.11957365094,0.0
169,128062.61957365094,0.0
170,128868.98901983781,0.0
171,138260.33396645807,0.0
172,136875.8339664581,0.0
173,137612.91746290142,0.0
174,136516.91746290142,0.0
175,136081.65244362396,0.0
176,137594.55216162256,0.0
177,139687.7692795023,0.0
178,151116.035033994,0.0
179,164035.78460773706,0.0
180,163862.97611666837,0.0
181,162447.47611666832,0.0
182,161842.9232518429,0.0
183,161023.22767850873,0.0
184,170234.33061258262,0.0
185,169994.79139950074,0.0
186,171058.84701894876,0.0
187,174236.16885821024,0.0
188,172929.16885821027,0.0
189,170953.16885821027,0.0
190,177721.5900631831,0.0
191,175627.0900631831,0.0
192,174352.0900631831,0.0
193,174264.75579797712,0.0
194,173966.81512660018,0.0
195,187882.51838561572,0.0
196,189748.4052360257,0.0
197,188891.19082898603,0.0
198,189104.05710709616,0.0
199,188348.6281264643,0.0
200,186860.6281264643,0.0
201,185615.1162958107,0.0
202,189884.18575406374,0.0
203,188191.6857540637,0.0
204,187160.43157157954,0.0
205,185283.93157157954,0.0
206,184141.71908971606,0.0
207,183109.67150442218,0.0
208,183701.33700734077,0.0
209,189781.24333840984,0.0
210,189183.9959570431,0.0
211,189577.69357878657,0.0
212,188864.447658194,0.0
213,187318.447658194,0.0
214,187764.32225546983,0.0
215,185691.82225546983,0.0
216,188425.05066372527,0.0
217,187273.76958054598,0.0
218,187742.24704360252,0.0
219,186650.62869553416,0.0
220,200399.94906374454,0.0
221,201069.40781109734,0.0
222,200966.77654505297,0.0
223,199898.18221171363,0.0
224,198950.2082534278,0.0
225,198980.66699344455,0.0
226,198904.1715992201,0.0
227,197310.1715992201,0.0
228,197327.42530882324,0.0
229,197362.08577661563,0.0
230,195475.08577661563,0.0
231,193509.58577661563,0.0
232,192931.5491420581,0.0
233,193043.2286694021,0.0
234,191487.2286694021,0.0
235,190541.0545603778,0.0
236,189534.1592145383,0.0
237,188785.44435767736,0.0
238,187327.94435767736,0.0
239,186762.0387077367,0.0
240,185817.31667429715,0.0
241,183773.81667429715,0.0
242,196156.7240677306,0.0
243,209431.95924373355,0.0
244,207740.95924373355,0.0
245,218691.49540334096,0.0
246,221594.9624247374,0.0
247,221878.29171581997,0.0
248,222293.41363489054,0.0
249,220776.87515287066,0.0
250,218726.37515287066,0.0
251,216601.87515287066,0.0
252,214891.14055627902,0.0
253,216306.91563036403,0.0
254,217753.44392947425,0.0
255,219637.5927476731,0.0
256,223841.10561404674,0.0
257,222578.87285063823,0.0
258,222160.41702416254,0.0
259,224309.0230568642,0.0
260,223208.3640293402,0.0
261,222491.96932409456,0.0
262,223754.88769348754,0.0
263,223634.968923005,0.0
264,235650.1308767723,0.0
265,233240.6308767723,0.0
266,231744.47387751585,0.0
267,229217.47387751585,0.0
268,229481.53840975466,0.0
269,227894.74083669987,0.0
270,229143.8239537055,0.0
271,228871.52570478074,0.0
272,227507.0614079626,0.0
273,230309.63537662066,0.0
274,228262.63537662066,0.0
275,228087.96711826336,0.0
276,228355.317651343,0.0
277,225968.317651343,0.0
278,234059.30213405727,0.0
279,231989.30213405727,0.0
280,245233.60313546218,0.0
281,253193.57798521707,0.0
282,251957.05177214547,0.0
283,251097.43477907358,0.0
284,249203.92294987375,0.0
285,248855.46733927706,0.0
286,251365.82602198035,0.0
287,263742.89546768845,0.0
288,262012.7039288004,0.0
289,260530.37690071162,0.0
290,266246.35348180326,0.0
291,265127.900896501,0.0
292,262986.400896501,0.0
293,262056.45693576866,0.0
294,262089.32384368256,0.0
295,261052.2008443239,0.0
296,260117.18783098465,0.0
297,258764.9788116248,0.0
298,257826.12115219308,0.0
299,255138.12115219308,0.0
300,254496.85527792282,0.0
301,255411.44674485648,0.0
302,253341.44674485648,0.0
303,261303.37148849756,0.0
304,259678.04250829358,0.0
305,258393.9002046071,0.0
306,258343.84862611428,0.0
307,270898.6396785749,0.0
308,269508.2883690628,0.0
309,266165.2883690628,0.0
310,266975.5140119248,0.0
311,264631.0140119248,0.0
312,264937.1928653001,0.0
313,266901.8257367546,0.0
314,264109.8257367546,0.0
315,263079.63032327266,0.0
316,260995.34419151847,0.0
317,262329.3849326825,0.0
318,264520.3227678086,0.0
319,265907.8456326261,0.0
320,265273.646829872,0.0
321,266025.19271334447,0.0
322,264475.66454617673,0.0
323,266564.91444029904,0.0
324,265413.9126008914,0.0
325,263100.00043144956,0.0
326,261616.1403908754,0.0
327,259987.17440143874,0.0
328,261630.79089262648,0.0
329,260350.1909180983,0.0
330,260321.16728161406,0.0
331,258662.55191631525,0.0
332,257065.44940767836,0.0
333,269351.38698874955,0.0
334,267412.28903694375,0.0
335,275480.49579266354,0.0
336,272512.9957926635,0.0
337,273707.50500210375,0.0
338,278495.1196212046,0.0
339,276126.1196212047,0.0
340,273236.1196212047,0.0
341,287218.2484325039,0.0
342,286087.27533737995,0.0
343,286904.25732452946,0.0
344,286679.19104341604,0.0
345,285787.8723919834,0.0
346,284011.3335874745,0.0
347,282255.62570749247,0.0
348,296774.72068976454,0.0
349,308601.6250347234,0.0
350,305822.1250347233,0.0
351,303119.62503472326,0.0
352,302239.9277435639,0.0
353,301424.6485427011,0.0
354,298564.1485427011,0.0
355,295695.6485427011,0.0
356,294812.81943044567,0.0
357,293878.04318711965,0.0
358,291981.2635483237,0.0
359,289128.7635483237,0.0
360,286738.46106321685,0.0
361,285285.9014095637,0.0
362,298186.30733240116,0.0
363,297256.7112152006,0.0
364,294556.7112152006,0.0
365,293608.85582071624,0.0
