time_step,productivity,tax_rate
1,31180.655012517076,0
2,30886.900648150266,0
3,30674.400648150266,0
4,30461.900648150266,0
5,30249.400648150266,0
6,30049.400648150266,0
7,29849.400648150266,0
8,30560.134255512214,0
9,30360.134255512214,0
10,30160.134255512214,0
11,29960.134255512214,0
12,29681.76086585468,0
13,29469.26086585468,0
14,29269.26086585468,0
15,28971.43598908258,0
16,29442.382887909676,0
17,29242.382887909676,0
18,29042.382887909676,0
19,29658.38959335525,0
20,29458.38959335525,0
21,29258.38959335525,0
22,29058.38959335525,0
23,28858.38959335525,0
24,28594.76535248066,0
25,28394.76535248066,0
26,28194.76535248066,0
27,28687.1126504665,0
28,28487.1126504665,0
29,28215.918688936057,0
30,28003.418688936057,0
31,27790.918688936057,0
32,27590.918688936057,0
33,27390.918688936057,0
34,27965.357319487448,0
35,27765.357319487448,0
36,27481.24619207716,0
37,27179.95975388447,0
38,26904.19440633626,0
39,26691.69440633626,0
40,27194.80108474353,0
41,27641.626496624845,0
42,27429.126496624845,0
43,27926.17190657501,0
44,27726.17190657501,0
45,28357.773483718145,0
46,27997.9436460371,0
47,27697.37986887008,0
48,27484.87986887008,0
49,27203.283961204368,0
50,28706.223244443412,0
51,29342.804691131125,0
52,29559.351233789395,0
53,29359.351233789395,0
54,29159.351233789395,0
55,29896.14089996741,0
56,29611.316670617874,0
57,29378.816670617874,0
58,29146.316670617874,0
59,28926.316670617874,0
60,28706.316670617874,0
61,28997.402918419015,0
62,28777.402918419015,0
63,28482.319111757784,0
64,28249.819111757784,0
65,27969.922669122865,0
66,27681.938580967035,0
67,28253.33653882501,0
68,28020.83653882501,0
69,27708.966135226685,0
70,28250.782788159624,0
71,28738.139430994444,0
72,28427.955572564486,0
73,28207.955572564486,0
74,28726.143646536537,0
75,29412.38771038528,0
76,29179.88771038528,0
77,28861.202466223214,0
78,28453.617214318772,0
79,29118.750809834484,0
80,28806.053938876456,0
81,29068.106072345134,0
82,28810.606072345134,0
83,29341.81810893673,0
84,29028.67604404677,0
85,29473.462877306352,0
86,29203.462877306352,0
87,28933.462877306352,0
88,28675.962877306352,0
89,28418.462877306352,0
90,28730.35325586763,0
91,28460.35325586763,0
92,28202.85325586763,0
93,27957.85325586763,0
94,29581.700795878594,0
95,29349.200795878594,0
96,30021.913035557132,0
97,29789.413035557132,0
98,29475.48264054282,0
99,29230.48264054282,0
100,28927.80302896435,0
101,28670.30302896435,0
102,28425.30302896435,0
103,28114.00592609339,0
104,29525.28005872302,0
105,29280.280058723016,0
106,29035.280058723016,0
107,28802.780058723016,0
108,28570.280058723016,0
109,29260.68135583264,0
110,28937.039295951683,0
111,28679.539295951683,0
