time_step,avg_reward
1,26326.807269264664
2,26126.807269264664
3,25490.270358852184
4,25183.603692185516
5,24975.270358852184
6,25968.498922636132
7,25517.363280613405
8,25295.141058391182
9,25072.91883616896
10,25431.463543273003
11,24722.252381833387
12,24388.801802563394
13,25006.942469187732
14,24202.6091358544
15,25006.068649779765
16,24781.068649779765
17,24581.06864977976
18,24611.57401543129
19,32760.060442409642
20,42275.369601081155
21,50652.49270436126
22,50332.49270436126
23,50012.49270436127
24,49692.49270436126
25,49157.65338792953
26,48685.893558821605
27,48330.8935588216
28,47506.96022548827
29,47165.2935588216
30,46823.626892154934
31,48053.52490907779
32,47979.35683944605
33,47327.35683944605
34,47007.35683944605
35,48071.87261331473
36,47751.87261331473
37,47431.87261331473
38,48080.1065783843
39,49725.29880894644
40,49405.29880894644
41,49085.29880894644
42,48765.29880894645
43,48232.82054840101
44,47899.48721506768
45,47566.153881734346
46,46852.371572786345
47,46215.37064611449
48,45878.70397944782
49,45558.70397944782
50,46964.99813902468
51,46644.99813902468
52,46324.99813902469
53,46635.61718038081
54,46315.61718038082
55,45995.61718038081
56,45675.61718038082
57,45355.61718038082
58,45035.61718038082
59,44715.61718038082
60,44395.61718038081
61,44075.61718038082
62,43755.61718038082
63,43386.01718038082
64,43062.68384704748
65,42739.35051371415
66,42419.35051371415
67,42099.35051371415
68,41779.35051371415
69,41459.350513714155
70,41244.08099283204
71,40924.08099283204
72,39894.034887965645
73,39532.36822129898
74,39212.36822129898
75,38892.36822129898
76,38462.82974488173
77,39595.81625686283
78,39794.991088190814
79,39082.19518201934
80,38740.52851535268
81,38373.39518201935
82,38051.728515352675
83,37730.06184868601
84,37846.81869675928
85,38222.28337949418
86,37961.69782687238
87,37853.60970359987
88,37533.609703599876
89,36310.059034810765
90,35938.3923681441
91,35373.659034810764
92,35351.81807680928
93,34490.11759468957
94,33930.44663939933
95,33919.73238605494
96,34891.005814825985
97,35512.69769309077
98,39558.17669856224
99,43283.13891789588
100,45453.57247854967
101,44959.68584631316
102,44550.51917964649
103,45591.46615309092
104,46679.03506221087
105,46508.95910836435
106,46697.7926823792
107,46284.459349045865
108,46749.67656200096
109,49891.708843472064
110,51848.86178705986
111,51386.24273944082
112,50923.62369182177
113,50404.147501345586
114,49909.81789791417
115,49425.77027886655
116,48963.1512312475
117,48500.53218362846
118,48161.90991168387
119,47482.19562596958
120,47934.64644121407
121,46692.9192726702
122,46173.1573679083
123,45399.344993569706
124,47005.43894041714
125,46535.67703565523
126,47407.65307682716
127,49714.49267182925
128,51160.952946307465
129,50580.67129364046
130,50889.81491447751
131,50263.01163176009
132,49793.92072266919
133,51299.16971622975
134,49821.64757869823
135,49048.396809458514
136,48294.217357412366
137,48092.04371620272
138,47891.40539957605
139,47396.178126848776
140,47766.926475083266
141,48326.310029796
142,49327.64232238897
143,48714.824140570796
144,48204.82414057079
145,48580.24587619258
146,47629.42938971008
147,46618.52763983694
148,46089.209458018755
149,46014.079996837645
150,45521.5165339212
151,47865.86748201236
152,49709.734026752965
153,49221.986119697714
154,48606.03157424317
155,48104.921238965646
156,47711.7940835475
157,46695.41345891611
158,46166.09527709793
159,45425.224925811126
160,44567.06427436473
161,49163.86930322108
162,54123.18406207531
163,54034.91898119679
164,58520.28315145465
165,62838.38487609171
166,68061.80270382192
167,68142.71301769435
168,66745.83592371232
169,65840.39571732245
170,65180.97953265998
171,64332.00448029928
172,63334.748027291906
173,62449.368745206
174,64422.55901198541
175,63156.71592577671
176,65123.836060955655
177,68195.96975558775
178,70755.33763464057
179,72766.72714610436
180,73476.89203612332
181,74871.83201767056
182,74835.28764688077
183,82002.18822892616
184,89619.96023575327
185,97837.18023693825
186,96492.65063280206
187,100808.89466838892
188,102287.78646874656
189,102110.75040707742
190,101293.07957745853
191,104242.57759595048
192,110014.32230371193
193,119132.10946543432
194,123998.22822937982
195,122708.48477737838
196,124442.83974722191
197,123570.05626538317
198,123080.73032203059
199,122476.1694800816
200,123378.08856147586
201,124498.98217503812
202,126624.04621605345
203,127415.14235086586
204,126382.1831671924
205,125044.10528204012
206,124759.60112791737
207,124914.49140775843
208,127205.15688697675
209,134241.43663118227
210,136234.18122858374
211,139754.9866471924
212,144732.39153353928
213,143184.21738242716
214,141507.55269049638
215,142678.97298264568
216,142146.6727810275
217,140795.6830466546
218,141185.4417724644
219,142288.42662044422
220,144521.30987316906
221,143484.66342881063
222,143529.30561359716
223,143692.7341456744
224,146145.79668352136
225,147105.54045364913
226,149445.50120332974
227,147402.9363551829
228,145683.66709882836
229,146464.50055215505
230,145512.1370853513
231,146064.71664456537
232,148416.89909449627
233,147169.45920799676
234,150608.68331754307
