time_step,avg_reward
1,27054.88443075252
2,26854.88443075252
3,26654.884430752525
4,26454.884430752525
5,26254.88443075252
6,25920.859265624924
7,25701.41482118048
8,25481.970376736037
9,25262.52593229159
10,25062.52593229159
11,25490.5571396704
12,25290.5571396704
13,26042.884381515203
14,25842.884381515203
15,25538.48351656535
16,25321.81684989868
17,25105.150183232017
18,24888.48351656535
19,24688.48351656535
20,24488.48351656535
21,24940.594879814584
22,25495.32934562972
23,25295.32934562972
24,25038.79823814454
25,24838.79823814454
26,24638.79823814454
27,24438.79823814454
28,24483.150532575568
29,24267.329652235472
30,23920.050319708233
31,24308.936476746578
32,24086.405388185667
33,23861.405388185667
34,23661.405388185667
35,23529.104421903616
36,23329.104421903616
37,24463.212366295113
38,24139.570505622625
39,23873.021081032653
40,23642.4655254771
41,23972.592812433097
42,23761.481701321984
43,23561.481701321984
44,23503.250816682423
45,23837.444622822073
46,24306.48057268478
47,24106.48057268478
48,23888.073174966175
49,24771.147612252073
50,24531.98313091671
51,24869.517654299038
52,24669.517654299038
53,24469.517654299038
54,24412.56531465179
55,24347.24244817053
56,24110.19039459582
57,23882.41261681804
58,23657.41261681804
59,25048.700595341033
60,24803.70059534103
61,25188.398047625116
62,24943.398047625116
63,24698.398047625116
64,24391.993829651718
65,24070.12277499049
66,23797.622774990494
67,23535.122774990494
68,23315.122774990494
69,24427.955931751898
70,24597.137383223697
71,25578.929550225956
72,25284.81923516798
73,25037.31923516798
74,24807.31923516798
75,24507.878293367634
76,24272.878293367634
77,24815.961476885077
78,24898.405594113374
79,24668.405594113374
80,24420.36191782091
81,25488.6145989007
82,25146.96672838253
83,24886.966728382526
84,24587.02342848405
85,24347.02342848405
86,24104.782443298176
87,23997.186823182794
88,25096.28057067699
89,24718.834237896903
90,25053.926589509025
91,26199.103731819767
92,25969.103731819767
93,25739.103731819767
94,25509.103731819767
95,27435.553962068036
96,27215.55396206804
97,26995.553962068043
98,27288.262137671318
99,27068.262137671318
100,26848.26213767132
101,27460.06446698886
102,27175.543517962862
103,26945.543517962866
104,26652.79375779788
105,26282.01278917394
106,25979.58945537906
107,25729.58945537906
108,25792.16208740946
109,25510.095033169102
110,26237.879253774638
111,26884.874383461
112,27971.55717953892
113,27734.057179538915
114,27496.557179538915
115,27419.205121470422
116,27489.98947351411
117,27237.48947351411
118,26984.98947351411
119,26687.765107825082
120,26632.46407105418
121,27365.789011562236
122,27644.862901204262
123,27399.862901204262
124,27154.86290120426
125,27523.454297063097
126,27260.95429706309
127,26838.398820361414
128,26802.882271326853
129,27552.0595082927
130,27487.43463295591
131,28971.43651412205
132,31395.6181568566
133,31083.703031951725
134,31130.8092967109
135,30893.309296710904
136,31088.11739551792
137,30850.61739551792
138,30671.05277847275
139,30482.97448712001
140,30215.47448712001
141,30926.332589648304
142,30623.781846439706
143,30338.3506006078
144,31203.028898453853
145,30958.02889845385
146,32726.394395055744
147,32374.861689669557
148,32673.296803847283
149,32771.631916834
150,32529.131916834
151,34113.94394423461
152,33873.94394423461
153,34177.46994018193
154,35150.215003114026
155,34806.47808532222
156,34546.02353986767
157,34073.551160426825
158,33810.82388769956
159,33570.82388769956
160,33232.78364309129
161,35053.71806550308
162,35897.967309391555
163,35614.78549120974
164,35242.6151948009
165,34984.43337661908
166,35069.153485751805
167,35545.07448104695
168,36744.36581472219
169,36504.36581472219
170,36264.365814722194
171,38063.47191426603
172,37719.678749379156
173,36959.04485108615
174,36589.59298178999
175,36187.13020479718
176,36840.50093663492
177,38219.66646449706
178,38073.57584082404
179,39706.744205924915
180,40342.985807863064
181,41199.39126057968
182,40894.041547268986
183,42293.86836756255
184,43470.071084877796
185,43710.678446953985
186,43142.623358745295
187,42831.90907303101
188,42588.54140893166
189,43782.94531624129
190,44498.90982256427
191,45039.870487205444
192,44659.022374177184
193,44290.99483066488
194,44071.606749204395
195,45107.011451346516
196,44742.48356551547
197,45737.27648833388
198,45311.75933193545
199,45925.70272665477
200,45492.532657064876
201,46199.61600056553
202,45733.04220364412
203,45452.72509737283
204,45055.33653961254
205,45455.3697038997
206,45120.3697038997
207,46220.2158544862
208,48279.36440024029
209,47881.19202030685
210,48155.15203405633
211,48647.66868806604
212,48307.75539868358
213,47884.32433996043
214,47776.95432268821
215,47284.61548532572
216,48408.343205537356
217,50036.09346817522
218,50411.452125445154
219,51953.46895482048
220,51961.43192276116
221,54023.01254945178
222,53636.48955006315
223,53138.68655861592
224,52948.20807204235
225,52459.943231836776
226,53017.442280555806
227,52950.458634514616
228,54627.33782050523
229,57106.86578195702
230,56654.11408912794
231,57623.94927134263
232,57552.355233013266
233,59220.968607113995
234,58913.00237201869
235,59873.11187566358
236,60174.43511829313
237,59483.38984216782
238,59461.449319641666
239,60602.41820759038
240,60343.882686718396
241,61643.66593552451
242,61209.3452695243
243,61485.446434147314
244,62330.06709226937
245,61724.83009928808
246,60887.65705134724
247,60987.582274404245
248,60946.4489219483
249,61537.9208168738
250,63157.16752557344
251,64166.84274163922
252,64288.00996824654
253,66454.43119898609
254,68631.02229869897
255,67745.70578516785
256,68032.1975104595
257,68567.22739423893
258,67839.4352996889
259,67662.3132938843
260,69810.66571025508
261,70656.47147808856
262,70932.99490775159
263,74015.80746494354
264,75462.39105633672
265,75155.91565082499
266,76177.20335778147
267,75426.83192064275
268,74632.32841551234
269,75086.07822729481
270,74802.86769843246
271,77748.70899604975
272,77142.61298044218
273,79101.11978397948
274,81563.02489264811
275,82737.10004018048
276,83926.54322668354
277,84428.37067338768
278,83723.63109803775
279,83680.3887167012
280,84695.99633949567
281,86694.29244653521
282,87060.49356855985
283,86350.43852517726
284,85550.65053736138
285,85813.50275890827
286,85541.99695617029
287,86421.75435471782
288,85737.15583649254
289,88858.60030105729
290,88920.40009447101
291,91974.75100901698
292,93010.24464202207
293,92856.35705199826
294,93837.00422099653
