time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,26693.866522268407
4,26387.199855601742
5,26178.866522268407
6,27142.356391004923
7,26730.825216426507
8,26508.602994204288
9,26286.380771982065
10,26599.22161639342
11,26747.11787289321
12,26527.673428448765
13,27015.578041301414
14,26815.578041301414
15,27709.698922965614
16,27509.69892296561
17,27309.69892296561
18,27109.69892296561
19,28303.06511072146
20,32431.961730677664
21,39523.28306122141
22,39263.28306122141
23,39003.28306122142
24,38223.28306122142
25,37670.616394554745
26,37290.19972788808
27,37001.03306122141
28,36261.44972788808
29,35980.616394554745
30,35699.78306122141
31,39409.94806879979
32,39277.82754755111
33,39017.82754755111
34,38360.569363638664
35,39085.55320021685
36,38825.55320021685
37,38565.55320021685
38,38305.55320021685
39,38868.25663326343
40,38608.25663326343
41,39136.612053907826
42,38876.612053907826
43,38616.612053907826
44,38356.612053907826
45,38096.612053907826
46,37321.67905543674
47,36656.83825741085
48,36373.92159074418
49,36113.92159074418
50,36893.464063549356
51,37254.90618124951
52,36988.656181249506
53,37376.102108216124
54,37116.102108216124
55,36856.102108216124
56,36596.102108216124
57,36336.102108216124
58,36193.91312640032
59,39455.62464834497
60,44616.013399968
61,44840.10210604495
62,44520.10210604495
63,44200.10210604495
64,43880.10210604495
65,43560.10210604495
66,43240.10210604495
67,42920.10210604495
68,42600.10210604495
69,41759.134934586764
70,41054.88824986954
71,41107.246875295816
72,40772.246875295816
73,40437.246875295816
74,39857.61405488778
75,40770.98022483924
76,40408.729853861325
77,39721.4999679603
78,39631.12601854097
79,38877.82608715936
80,38659.15227038383
81,43862.99829877787
82,48418.741961813226
83,48012.35307292434
84,47632.35307292434
85,49030.57342851703
86,48243.04705727233
87,47432.25753684789
88,48135.06296594111
89,47655.62034202238
90,47422.31226601436
91,47979.72441835872
92,48369.59389196597
93,47745.079073339926
94,48174.91659584264
95,47772.69437362042
96,47372.494555752426
97,50041.5167686704
98,61222.45000102542
99,69430.87253929151
100,76398.83976883684
101,78206.47682345261
102,77295.70926690563
103,77849.74201643233
104,78333.15927633675
105,77742.60372078119
106,77734.66830530859
107,78036.2538083974
108,81109.2043029308
109,87440.23847929081
110,86593.44381666684
111,88334.7228885085
112,87647.5353885085
113,86982.2228885085
114,87884.44270160343
115,89197.50377506885
116,89640.85020856276
117,90736.86641133839
118,93544.02030724165
119,98573.17284077102
120,97871.74426934245
121,99481.00034110887
122,99136.23133559193
123,98405.85278181595
124,98635.24092975773
125,98406.65322004822
126,98434.71131564197
127,97694.27773105944
128,98338.75731584115
129,97654.47160155544
130,97560.87277035213
131,99965.38930367552
132,100599.34658013278
133,100963.93610005622
134,99321.19857421097
135,98627.79417572619
136,97693.78220605271
137,96570.90330269077
138,95819.50330269078
139,94606.15708226722
140,93867.20856321676
141,94900.2438417902
142,94775.65490116793
143,94252.61961049348
144,94267.89463813066
145,95174.07816169689
146,96389.65459982133
147,96214.02003223592
148,96347.39498941429
149,96163.10842434864
150,99674.9527606955
151,104683.68060063533
152,105800.44712246262
153,104236.37489948078
154,103919.16483297385
155,103134.23657442747
156,102792.66873519916
157,103133.67720578432
158,104656.87327847791
159,105725.30569928234
160,104935.79800853715
161,107172.39223517312
162,105300.65887318883
163,105629.48815766229
164,106657.28799406996
165,109205.54180239669
166,113883.49006797929
167,114483.81001569176
168,117879.08546373023
169,124700.17222711728
170,123220.40916653318
171,126569.57986459958
172,129148.80241104522
173,127918.24103289326
174,126991.46325511545
175,128473.94128791508
176,130437.07000893123
177,128919.24554735512
