time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,26693.866522268407
4,26387.199855601742
5,26178.866522268407
6,27142.356391004923
7,26730.825216426507
8,26508.602994204288
9,26286.380771982065
10,26599.22161639342
11,26747.11787289321
12,26406.340095115433
13,26866.52366659048
14,26655.41255547937
15,27503.769862489786
16,27303.769862489786
17,27103.769862489786
18,27189.454735338593
19,34635.41828748695
20,43838.04448110183
21,51925.3380031214
22,51605.33800312139
23,51012.80466978806
24,50669.47133645473
25,50480.60130826065
26,50160.601308260644
27,49840.60130826065
28,49028.33464159398
29,50185.065145117005
30,49841.73181178368
31,50872.874598089045
32,50552.874598089045
33,50232.874598089045
34,49912.874598089045
35,50111.49509673086
36,49791.49509673086
37,49471.49509673087
38,49151.49509673086
39,48831.49509673086
40,49461.68299799015
41,50067.22864527708
42,49747.228645277086
43,49188.976561943746
44,48462.265601903
45,48105.59893523633
46,47301.35115677715
47,46597.80381792614
48,46257.15881821683
49,45937.15881821683
50,46631.575317377734
51,48185.57693975747
52,47857.24360642414
53,48277.941191361846
54,47957.941191361846
55,47637.94119136185
56,47317.941191361846
57,46997.941191361846
58,46871.318526154806
59,49829.27269470692
60,54982.70492120718
61,55087.240668807615
62,54662.79622436317
63,54282.79622436317
64,53887.53725047709
65,53506.1483615882
66,54794.867217045954
67,54304.958379339936
68,53908.24924865726
69,53510.1936931017
70,52754.00745387677
71,52841.10536231544
72,52030.65976109637
73,51606.21531665193
74,51404.40762945726
75,51210.09072818814
76,50803.35836958022
77,51413.534831160694
78,51008.53483116069
79,50180.230752910546
80,49782.959110781936
81,50774.2860822716
82,50369.28608227161
83,49964.2860822716
84,49473.50886490054
85,49802.86024955551
86,48975.66918043555
87,48135.69578006593
88,47684.86244673259
89,47256.251335621484
90,46998.54196219078
91,47727.887945633825
92,47427.27043237887
93,46675.75275678127
94,46008.53037431222
95,46480.99784304655
96,47795.49384484864
97,47229.12652032592
98,48277.602063383856
99,54437.16972809649
100,60751.320548711235
101,66567.3446315673
102,66035.65058869628
103,66390.64571637458
104,67153.21258382541
105,67426.83448747454
106,68035.44690498059
107,67645.71131937187
108,70549.60528579973
109,76007.7435194276
110,75416.26203794613
111,77392.47089534371
112,77029.50160155828
113,76439.05830077831
114,75855.91015263015
115,76820.44298865696
116,75463.33993316625
117,74706.81655492864
118,74523.13743896013
119,73782.96106803136
120,72489.65059332413
121,73182.86462924558
122,73440.00137423638
123,75129.09294653179
124,77815.36658616106
125,79106.70361169915
126,79671.74937827278
127,82784.80683943801
128,84800.05940181177
129,83583.66466516723
130,82833.66163569065
131,84008.50174329257
132,83213.46164755609
133,82895.0321549964
134,86242.11066674878
135,85753.94460594443
136,85538.83450011193
137,86787.38519444386
138,85962.08702859143
139,85854.08257592628
140,86059.04392036525
141,87991.9061312442
142,87391.90613124419
143,90094.64845405023
144,89160.74641956548
145,88853.65022922007
146,88223.00506792976
147,87506.03596868346
148,86522.21638871769
149,85712.36987780998
150,84630.33095407728
151,87188.63167096928
152,86445.18037692236
153,86106.76667049916
154,86077.37394389501
155,89124.19914000877
156,93750.78728307025
157,98462.82168252986
158,99998.51526227102
159,103221.79644174702
160,108521.20544571892
161,112559.7145192431
162,112229.18367487413
163,113002.45874021255
164,117230.48298947325
165,126167.11171592414
166,131852.57393121475
167,131524.6292334744
168,131347.5442185229
169,132375.0098374498
170,135013.0803716158
171,143158.73248502758
172,142575.4743959629
173,141471.49238022143
174,141167.9596358597
175,140712.3982977193
176,147101.09598427196
177,157273.72684616738
