time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,26693.866522268407
4,26387.199855601742
5,26178.866522268407
6,27142.356391004923
7,26730.825216426507
8,26508.602994204288
9,26286.380771982065
10,26599.22161639342
11,26747.11787289321
12,26527.673428448765
13,27015.578041301414
14,26815.578041301414
15,27709.698922965614
16,27509.69892296561
17,27309.69892296561
18,27109.69892296561
19,28303.06511072146
20,32431.961730677664
21,39523.28306122141
22,39263.28306122141
23,38735.616394554745
24,37932.69972788808
25,37624.78306122142
26,37315.616394554745
27,37053.53306122141
28,36318.116394554745
29,37439.90946454415
30,37156.99279787749
31,39525.29269445074
32,39265.29269445074
33,39026.54269445074
34,38766.54269445074
35,39514.43776616062
36,39254.43776616063
37,38994.43776616062
38,38734.43776616063
39,38474.43776616063
40,38214.43776616062
41,38708.23029693276
42,38448.23029693276
43,38188.23029693276
44,37928.23029693276
45,37668.23029693276
46,36893.29729846167
47,36236.11248544749
48,35953.19581878082
49,35693.19581878083
50,36354.142323929475
51,36730.89821872185
52,36466.73155205518
53,36780.433587123465
54,36520.433587123465
55,36260.433587123465
56,36000.433587123465
57,35740.433587123465
58,35596.616682455344
59,38823.0479070475
60,43872.551869492796
61,44149.48835154059
62,43829.48835154058
63,43509.48835154058
64,43189.48835154058
65,42869.48835154059
66,42549.48835154058
67,42229.48835154058
68,41909.48835154058
69,41589.48835154058
70,41269.48835154058
71,41397.19071307642
72,40554.96533448279
73,40209.96533448278
74,39618.49517511613
75,39279.681830273614
76,38595.68956045807
77,38252.356227124736
78,38739.68252497086
79,38044.66120094437
80,37701.32786761104
81,38016.67333764418
82,37686.67333764418
83,37445.91280594564
84,40938.14081012184
85,46637.96885642337
86,45714.41065330248
87,45398.49182917647
88,44993.49182917646
89,44706.724201544865
90,44296.16864598931
91,45905.38333529513
92,45781.810892410715
93,45015.78772491339
94,44349.49964865076
95,45042.702068449005
96,44751.71458679373
97,44170.71288098578
98,46183.50163167073
99,48967.032013800555
100,53058.76621892291
101,54346.92729066152
102,53551.058761191416
103,53069.392094524745
104,54363.48262420765
105,55439.717622093536
106,54974.717622093536
107,54337.58700716142
108,53667.781846275866
109,55365.55338957201
110,58022.482610443876
111,59699.036258652406
112,59638.379299589884
113,58699.21960006341
114,58611.73139342955
115,59198.44224701838
116,58646.53315610928
117,58159.260428836555
118,58610.04265373204
119,58128.45174464113
120,59097.56632022913
121,60184.00046332031
122,59282.42284482227
123,58224.52629856519
124,57652.7823643537
125,58830.43820670362
126,59223.17426473242
127,58763.174264732435
128,61348.272529986585
129,60888.27252998659
130,61993.71227407061
131,63382.78912862367
132,62922.78912862367
133,62462.78912862366
134,61071.72034363788
135,60549.39289556901
136,62829.95249350973
137,61277.21650397327
138,60709.22642769219
139,59974.78951837453
140,59589.75910849069
141,61078.6331520787
142,62291.24986989086
143,62496.11662466229
144,63797.8439166663
145,65567.38822373297
146,65896.79119486816
147,65058.31113007551
148,65957.13136813692
149,65230.547065123166
150,65724.62867865886
151,67203.14103616143
152,67753.91303361402
153,66834.29518776495
154,67102.86959504044
155,68543.0553781243
156,67623.84594377427
157,67008.29218900356
158,66217.25135255161
159,65649.645820985
160,64828.01632111957
161,72615.84075545848
162,74975.39729288995
163,74264.79593959889
164,74265.38266381634
165,77162.7354310977
166,76821.12886401269
167,76994.60567519552
168,76368.89020446278
169,79963.04830085234
170,84122.69657523707
171,90341.89822750093
172,89637.80177575082
173,88676.58560862142
174,87946.70592775359
175,87537.43248969657
176,86575.57799424464
177,87296.50056808833
178,89571.514734042
179,92349.04336928733
180,102436.32570130037
181,114793.65159523638
182,114738.95730342882
183,118303.28358240321
184,120017.91589962285
185,121616.96633208054
186,125490.29497123441
187,129500.94516043743
188,129437.16961195636
189,128541.49953714911
190,130408.30350326964
191,133412.17209580063
192,132422.03179100275
193,132068.9520038965
194,131219.97972504285
195,129433.6982723228
196,129320.11296148409
197,128346.07274326115
198,128711.2499576112
199,127618.66055654247
200,129631.28659741265
201,136358.88119270816
202,142129.39647173142
203,143145.5849615691
204,145782.6594699583
205,151610.1792842056
206,151752.16271560593
207,157778.87286555368
208,157180.30446395642
209,156386.24002237595
210,155470.9612768298
211,159611.916979648
212,158363.15137823686
213,157204.2066988164
214,155676.88783878373
215,156325.43753241035
216,154843.59496718773
217,153704.04051201753
218,153722.56418793518
219,153599.5503515551
220,152268.77207387713
221,156993.28007073028
222,156142.3455671849
