time_step,avg_reward
1,275895.48442674195
2,273511.5062499444
3,271158.4694566677
4,268845.1496012942
5,266457.62853786786
6,264894.32063615025
7,262569.3275349143
8,260172.1750606523
9,257847.28284914582
10,255441.5503552938
11,259611.88892571436
12,258495.6228840501
13,256180.9791758341
14,253728.0270972834
15,251427.0304459925
16,251035.55918799728
17,248641.7189615683
18,246294.74180423128
19,244861.61442808493
20,242444.57985830234
21,246169.2779160967
22,245320.23817135254
23,244500.2875290306
24,243105.23951611342
25,241882.87969736615
26,239544.50362899003
27,237160.40424056276
28,235746.82938049056
29,234075.3601214388
30,231747.54120305818
31,234833.36068643778
32,232461.86296083103
33,230612.52755853353
34,228251.40603296921
35,225706.06934395424
36,223648.37638364773
37,221273.43011284736
38,220675.64151336873
39,218705.563730963
40,217969.61408136008
41,221361.30677129133
42,220837.3572894388
43,218352.348497294
44,217742.89743974275
45,215356.8398530726
46,212843.40541257735
47,210430.92631336788
48,210530.68904876456
49,208197.86853594403
50,206601.11100302672
51,209891.2181540011
52,207560.7480685311
53,205567.21422406242
54,203171.16018736406
55,200616.7563336352
56,198240.78115907902
57,195768.98308125997
58,194909.65581608572
59,192936.47681817276
60,190478.7895482298
61,194022.2881767179
62,193251.3663053545
63,190904.87057885877
64,189435.49554307066
65,187601.21493194677
66,186847.0670580742
67,184327.3221880386
68,184848.3406289554
69,182516.35196760306
70,181397.0009736614
71,183945.5643504305
72,183552.36863421294
73,181262.5579644333
74,179266.6276670918
75,176681.33817951338
76,174284.44954524667
77,171777.9003927995
78,169102.06329046638
79,167107.52791386604
80,165536.75703681042
81,168128.9259996109
82,167478.58341944782
83,166868.7818152528
84,165831.72134979852
85,163484.17648050244
86,162588.3466707656
87,161790.53234213733
