time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.834579389002223,0.0
4,0.8343733737718435,0.0
5,0.8541600074470533,0.0
6,0.8489671563360837,0.0
7,0.847576974839357,0.0
8,0.8461670117560448,0.0
9,0.8402285430934442,0.0
10,0.8391741321001028,0.0
11,0.8409504193182888,0.0
12,0.8408013849373273,0.0
13,0.8394125346836214,0.0
14,0.8470809014901024,0.0
15,0.8346055742381993,0.0
16,0.8330055767914423,0.0
17,0.574972767840378,0.0
18,0.572899421461295,0.0
19,0.7425530174578806,0.0
20,0.8698566443366941,0.0
21,0.882769035055287,0.0
22,0.8821108462270442,0.0
23,0.8711587117237288,0.0
24,0.8704365465069802,0.0
25,0.8697062400762141,0.0
26,0.8689245647687128,0.0
27,0.8681608253823995,0.0
28,0.8629453761674797,0.0
29,0.8619505970810624,0.0
30,0.8609437225000863,0.0
31,0.8599245304719599,0.0
32,0.8491860846869084,0.0
33,0.8460823704118926,0.0
34,0.853300078135143,0.0
35,0.8495297872635489,0.0
36,0.848634769451011,0.0
37,0.8521506486225956,0.0
38,0.8702413249110545,0.0
39,0.865750536068056,0.0
40,0.8649668562252746,0.0
41,0.8641739732133038,0.0
42,0.863371723958045,0.0
43,0.8619958518754367,0.0
44,0.8611192861592103,0.0
45,0.8602016205794945,0.0
46,0.8544788145014959,0.0
47,0.8535844705073952,0.0
48,0.85089207738032,0.0
49,0.8599382924204865,0.0
50,0.8573463987762552,0.0
51,0.8563234916055443,0.0
52,0.8552874373701104,0.0
53,0.857620533742852,0.0
54,0.856737642637086,0.0
55,0.8558437336433773,0.0
56,0.744712505485444,0.0
57,0.8095101761035357,0.0
58,0.8696576732518908,0.0
59,0.8688241203249751,0.0
60,0.8679798374612148,0.0
61,0.8671246161363064,0.0
62,0.8662582423874681,0.0
63,0.8653804966349761,0.0
64,0.861581796976132,0.0
65,0.8604089637236044,0.0
66,0.8592198608221033,0.0
67,0.8582681096250989,0.0
68,0.8573034021127987,0.0
69,0.8756137971671047,0.0
70,0.8735889269125551,0.0
71,0.8725710286785671,0.0
72,0.8715386480127594,0.0
73,0.8704914736213485,0.0
74,0.8680047806250835,0.0
75,0.8667227715899977,0.0
76,0.8661949526830401,0.0
77,0.8651885254759659,0.0
78,0.8641672395833162,0.0
79,0.8507060838574716,0.0
80,0.8530026622209192,0.0
81,0.8518678022134587,0.0
82,0.8494793767141593,0.0
83,0.8485252230207162,0.0
84,0.8476989482008228,0.0
85,0.8466151255589289,0.0
86,0.845678352883777,0.0
87,0.8344555483045082,0.0
88,0.8309199298866973,0.0
89,0.8253119905436996,0.0
90,0.8220853552649383,0.0
91,0.8149590499346209,0.0
92,0.8131752688983448,0.0
93,0.8096899979743972,0.0
94,0.805015853316172,0.0
95,0.8030969830722363,0.0
96,0.7907974278014108,0.0
97,0.7905317190762524,0.0
98,0.7939481402706294,0.0
99,0.7920887941669157,0.0
100,0.7856307764721961,0.0
101,0.7836681572004615,0.0
102,0.7813275398547397,0.0
103,0.7792532930684692,0.0
104,0.7772246539637734,0.0
105,0.7929227435661094,0.0
106,0.6579572975617514,0.0
107,0.6694766530597843,0.0
108,0.7930829287527872,0.0
109,0.8203806805977095,0.0
110,0.8191941853054532,0.0
111,0.8134094874304463,0.0
112,0.8118091177171156,0.0
113,0.7974644014223669,0.0
114,0.8178067971325411,0.0
115,0.8128243057641462,0.0
116,0.8233156906394545,0.0
117,0.8197414962588313,0.0
118,0.8181370400007331,0.0
119,0.824397903332714,0.0
120,0.8241075008974833,0.0
121,0.82071616325768,0.0
122,0.8295336363625625,0.0
123,0.8281933278594209,0.0
124,0.8416381228984039,0.0
125,0.8396689322716551,0.0
126,0.8464989342797988,0.0
127,0.8453416354710627,0.0
128,0.843338102199011,0.0
129,0.8420083836918133,0.0
130,0.8407353056952734,0.0
131,0.8392707891137718,0.0
132,0.8288436531741002,0.0
133,0.8341694065955554,0.0
134,0.833993995967422,0.0
135,0.8324560099581134,0.0
136,0.8320655506939809,0.0
137,0.7004211524843487,0.0
138,0.7423038178350515,0.0
139,0.8122165831778881,0.0
140,0.8081903071296794,0.0
141,0.8083215045185747,0.0
142,0.7985445829897184,0.0
143,0.7894683886184847,0.0
144,0.787808579428632,0.0
145,0.7931572572621333,0.0
146,0.7839397952798823,0.0
147,0.7823509038492995,0.0
148,0.7713123367073996,0.0
149,0.7755580899777977,0.0
150,0.7743347170040169,0.0
