time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.834579389002223,0.0
4,0.8343733737718435,0.0
5,0.8541600074470533,0.0
6,0.8532016853829778,0.0
7,0.8522306856464902,0.0
8,0.8512467549925123,0.0
9,0.8452353802735264,0.0
10,0.8442196760285572,0.0
11,0.8370610490670075,0.0
12,0.8355651650464733,0.0
13,0.8340476813518819,0.0
14,0.8377882878476376,0.0
15,0.8367048662411125,0.0
16,0.8356068748483194,0.0
17,0.8344940177793368,0.0
18,0.5977502861529307,0.0
19,0.6982908861365824,0.0
20,0.6350145460201292,0.0
21,0.7136415253675448,0.0
22,0.8408347069889476,0.0
23,0.8373249713059312,0.0
24,0.8308361599435767,0.0
25,0.8293837432763549,0.0
26,0.8292587789919638,0.0
27,0.8283700047079324,0.0
28,0.8371820309914579,0.0
29,0.8360390724278621,0.0
30,0.8519159348660742,0.0
31,0.8508643113342159,0.0
32,0.8372802584698575,0.0
33,0.8436583265024165,0.0
34,0.850881710767897,0.0
35,0.8499702019215718,0.0
36,0.8490474810595106,0.0
37,0.848113340031416,0.0
38,0.8471675655025128,0.0
39,0.8462099387911224,0.0
40,0.8452402357000908,0.0
41,0.8442582263418008,0.0
42,0.843263674956478,0.0
43,0.8422563397234903,0.0
44,0.837800344774527,0.0
45,0.8365198846446651,0.0
46,0.8309756750652513,0.0
47,0.8298493607994059,0.0
48,0.8287079351713662,0.0
49,0.8385456296074837,0.0
50,0.848807968770665,0.0
51,0.8478107616993751,0.0
52,0.8472502548546734,0.0
53,0.844644548406372,0.0
54,0.8434577324812171,0.0
55,0.842254094899518,0.0
56,0.8411683891521492,0.0
57,0.8389183573831482,0.0
58,0.8378057401977465,0.0
59,0.7183188257608888,0.0
60,0.7801489416771841,0.0
61,0.8553672526968907,0.0
62,0.8543572455763615,0.0
63,0.8533330329841609,0.0
64,0.852294313103742,0.0
65,0.8512407755075133,0.0
66,0.8501721008475324,0.0
67,0.8490879605327729,0.0
68,0.847357123329645,0.0
69,0.8432101748507554,0.0
70,0.8390705972829287,0.0
71,0.8374496037553407,0.0
72,0.8360801351905496,0.0
73,0.8348184219656245,0.0
74,0.8380301504929367,0.0
75,0.8332252266235278,0.0
76,0.8315221996704947,0.0
77,0.8302652982417639,0.0
78,0.8305407890276799,0.0
79,0.6842359052873459,0.0
80,0.7415784002866641,0.0
81,0.8343972862493717,0.0
82,0.8293565183994525,0.0
83,0.825142895333663,0.0
84,0.8182621741427418,0.0
85,0.8277682883305809,0.0
86,0.8240915889289792,0.0
87,0.8338328743381742,0.0
88,0.8460533218298881,0.0
89,0.8431514904427719,0.0
90,0.8439637311688823,0.0
91,0.8428094300157675,0.0
92,0.839449455702985,0.0
93,0.8352541997602309,0.0
94,0.8344663163257663,0.0
95,0.8332159190056739,0.0
96,0.8295196201859487,0.0
97,0.8341670180249704,0.0
98,0.8220468295061963,0.0
99,0.8207307623585318,0.0
100,0.8193950840113586,0.0
101,0.8060575497102656,0.0
102,0.8056019717476899,0.0
103,0.8016152099727827,0.0
104,0.7999551611196892,0.0
105,0.7944452778650151,0.0
106,0.7927015572413801,0.0
107,0.7927080188913771,0.0
108,0.8094120555540408,0.0
109,0.8079477279037424,0.0
110,0.8062902545964346,0.0
111,0.8046062675584056,0.0
112,0.8028951254708799,0.0
113,0.7870834999636511,0.0
114,0.8217511805420104,0.0
115,0.8201664692912289,0.0
116,0.8184126779905965,0.0
117,0.8167754143791519,0.0
118,0.8020268904996921,0.0
119,0.7971972049576129,0.0
120,0.7954389242056001,0.0
121,0.8020586719439573,0.0
122,0.8102308311928474,0.0
123,0.8003028917400887,0.0
124,0.7823826260056401,0.0
125,0.7801278426442749,0.0
126,0.7781652830695515,0.0
127,0.7834898782017098,0.0
128,0.8067953032623449,0.0
129,0.8127133097765409,0.0
130,0.8038044635249397,0.0
131,0.8050483287096573,0.0
132,0.7911517759799488,0.0
133,0.8255629645379987,0.0
134,0.7554571299820946,0.0
135,0.7947187775964277,0.0
136,0.7940231319135524,0.0
137,0.7908621554150205,0.0
138,0.7831819947779466,0.0
139,0.7805703156154179,0.0
140,0.7797796590679579,0.0
141,0.764895913225775,0.0
142,0.758866985500633,0.0
143,0.7955879724637416,0.0
144,0.810105984047841,0.0
145,0.8077263972674938,0.0
146,0.8060632286262877,0.0
147,0.8029273449358658,0.0
148,0.7982134878387257,0.0
149,0.7960794482444068,0.0
