time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.8423084972922579,0.0
4,0.8412771818894766,0.0
5,0.840232287906479,0.0
6,0.8346737430921315,0.0
7,0.8331697926266005,0.0
8,0.8316442567769502,0.0
9,0.8304994334533298,0.0
10,0.8293389338755137,0.0
11,0.8420850840350307,0.0
12,0.8430909322020503,0.0
13,0.8417638978793462,0.0
14,0.8449692289155849,0.0
15,0.8319853584077163,0.0
16,0.830304946930505,0.0
17,0.5655015371339682,0.0
18,0.559875352721874,0.0
19,0.7293732528213863,0.0
20,0.8575784613746242,0.0
21,0.8708232144994191,0.0
22,0.8700837670219725,0.0
23,0.8563885683850248,0.0
24,0.8553394052015235,0.0
25,0.8542776724166384,0.0
26,0.8533476930976228,0.0
27,0.8524716282318335,0.0
28,0.8614156480815774,0.0
29,0.8603743821301941,0.0
30,0.8593203698133064,0.0
31,0.8582533756429895,0.0
32,0.8474610190992392,0.0
33,0.8430889234847089,0.0
34,0.8499961680303878,0.0
35,0.8461711223506616,0.0
36,0.8452496185060137,0.0
37,0.8536246875324325,0.0
38,0.8722440188725621,0.0
39,0.8714901024820539,0.0
40,0.8707272352146438,0.0
41,0.8699552567144083,0.0
42,0.869174002772021,0.0
43,0.868408643880669,0.0
44,0.8636042982783194,0.0
45,0.8624721707235015,0.0
46,0.8566821009898757,0.0
47,0.8546698854176508,0.0
48,0.8536595136630782,0.0
49,0.8606798613669693,0.0
50,0.8720099102413246,0.0
51,0.8710440808789097,0.0
52,0.8718490926116336,0.0
53,0.8710555837322757,0.0
54,0.8702521868315073,0.0
55,0.8694387159265933,0.0
56,0.7536702616811084,0.0
57,0.8178998540027876,0.0
58,0.8834759590788006,0.0
59,0.8827276887369002,0.0
60,0.8819697461034354,0.0
61,0.8812019424194859,0.0
62,0.8804240839823564,0.0
63,0.879635971982657,0.0
64,0.8809766891129123,0.0
65,0.8803241934614288,0.0
66,0.8796626006553545,0.0
67,0.8788449203821346,0.0
68,0.8766588242903229,0.0
69,0.8756777996695524,0.0
70,0.8591823151700033,0.0
71,0.857890025191379,0.0
72,0.8588365744009221,0.0
73,0.8577490846896493,0.0
74,0.8616840693695672,0.0
75,0.8531502537197795,0.0
76,0.8521491705463284,0.0
77,0.8512938205949976,0.0
78,0.8506082041299672,0.0
79,0.8478132540863011,0.0
80,0.8531979218020005,0.0
81,0.8544279843285152,0.0
82,0.8516484838461015,0.0
83,0.8507583490829869,0.0
84,0.8499384037921259,0.0
85,0.8489271856298485,0.0
86,0.835911785391902,0.0
87,0.8347565898013306,0.0
88,0.8272294870894701,0.0
89,0.8238099216211745,0.0
90,0.8224253492484646,0.0
91,0.8172521232871656,0.0
92,0.8090178232703072,0.0
93,0.8150915090680219,0.0
94,0.8138677217182495,0.0
95,0.8263788045486137,0.0
96,0.7358384903486703,0.0
97,0.7610948759890965,0.0
98,0.8610211073270537,0.0
99,0.866561012986184,0.0
100,0.8657070405589826,0.0
101,0.8639132968606253,0.0
102,0.8728589342610289,0.0
103,0.8712188138582685,0.0
104,0.8639532992636842,0.0
105,0.8883134653207962,0.0
106,0.8874820835382042,0.0
107,0.8178975674106854,0.0
108,0.8529069214437155,0.0
109,0.8533152971849916,0.0
110,0.8538173951708231,0.0
111,0.8527955967279623,0.0
112,0.8451674596496958,0.0
113,0.8440793395846925,0.0
114,0.8429762736621284,0.0
115,0.843977796812405,0.0
116,0.8391419286563515,0.0
117,0.8380658218075533,0.0
118,0.8395037053789633,0.0
119,0.8355703126563644,0.0
120,0.834582140199955,0.0
121,0.8353600272958029,0.0
122,0.8348241760763144,0.0
123,0.8251781933301101,0.0
124,0.793950331245364,0.0
125,0.8258511213828988,0.0
126,0.8329714485619727,0.0
127,0.8444127884795777,0.0
128,0.8432364766673586,0.0
129,0.848310032415726,0.0
130,0.8482812064136154,0.0
131,0.8437734199504208,0.0
132,0.7487368565232116,0.0
133,0.7633454736236294,0.0
134,0.8656315486730947,0.0
135,0.8647445607986238,0.0
136,0.8560290457240385,0.0
137,0.8569471138221694,0.0
138,0.8533539088879221,0.0
139,0.8523843634579417,0.0
140,0.8514048282985364,0.0
141,0.8502631031644062,0.0
142,0.8551883315982918,0.0
143,0.7639963827834743,0.0
144,0.7913778225827272,0.0
145,0.8499476906882911,0.0
146,0.8455715008699649,0.0
147,0.840523251057435,0.0
148,0.8443049257044518,0.0
149,0.8528118799878784,0.0
