time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30182.655012517076,0.25
5,29970.155012517076,0.25
6,30436.530268900744,0.25
7,30092.530268900744,0.25
8,29880.030268900744,0.25
9,29667.530268900744,0.25
10,30305.347329556807,0.25
11,29689.347329556804,0.25
12,29294.847329556804,0.25
13,29791.00434640635,0.25
14,29578.50434640635,0.25
15,30289.494692121254,0.25
16,30089.494692121254,0.25
17,29889.494692121254,0.25
18,43275.60722455536,0.25
19,57679.45617218931,0.25
20,57386.95617218932,0.25
21,57066.95617218931,0.25
22,56746.95617218931,0.25
23,56280.95617218931,0.25
24,55948.45617218931,0.25
25,56351.400776713344,0.25
26,56031.400776713344,0.25
27,55711.400776713344,0.25
28,55107.400776713344,0.25
29,55672.13629033846,0.25
30,55339.63629033846,0.25
31,55007.136290338465,0.25
32,54687.136290338465,0.25
33,54367.136290338465,0.25
34,54047.136290338465,0.25
35,53982.79516054601,0.25
36,53662.79516054601,0.25
37,53342.79516054601,0.25
38,53022.79516054601,0.25
39,52702.79516054601,0.25
40,53163.86558713787,0.25
41,52843.86558713787,0.25
42,52523.86558713787,0.25
43,51976.86558713787,0.25
44,51408.36558713787,0.25
45,51063.36558713787,0.25
46,50472.86558713787,0.25
47,49890.86558713787,0.25
48,49558.36558713787,0.25
49,49238.36558713787,0.25
50,49876.42739632851,0.25
51,51097.99759014261,0.25
52,50765.49759014261,0.25
53,50937.49433912987,0.25
54,50617.49433912987,0.25
55,50297.49433912987,0.25
56,49977.49433912987,0.25
57,49657.49433912987,0.25
58,58893.12568938674,0.25
59,58279.12568938673,0.25
60,57886.62568938674,0.25
61,57383.125689386725,0.25
62,56978.125689386725,0.25
63,56598.125689386725,0.25
64,56032.125689386725,0.25
65,55639.625689386725,0.25
66,56873.1862307245,0.25
67,56316.1862307245,0.25
68,55923.6862307245,0.25
69,55531.1862307245,0.25
70,54651.1862307245,0.25
71,55037.791344156474,0.25
72,54403.791344156474,0.25
73,53998.791344156474,0.25
74,54440.48461676983,0.25
75,54750.87379858967,0.25
76,54345.87379858967,0.25
