time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30886.900648150266,0.25
3,30674.400648150266,0.25
4,30461.900648150266,0.25
5,30249.400648150266,0.25
6,30036.900648150266,0.25
7,29824.400648150266,0.25
8,29611.900648150266,0.25
9,29321.027258492737,0.25
10,29096.027258492737,0.25
11,28883.52725849274,0.25
12,28671.02725849274,0.25
13,28458.52725849274,0.25
14,28929.47415731984,0.25
15,28540.848631835346,0.25
16,28303.348631835346,0.25
17,28078.348631835346,0.25
18,27865.848631835346,0.25
19,28576.58223919729,0.25
20,29192.588944642863,0.25
21,28992.588944642863,0.25
22,29505.574068678943,0.25
23,29305.574068678943,0.25
24,29105.574068678943,0.25
25,28905.574068678943,0.25
26,28705.574068678943,0.25
27,28505.574068678943,0.25
28,28305.574068678943,0.25
29,28105.574068678943,0.25
30,27905.574068678943,0.25
31,27705.574068678943,0.25
32,27505.574068678943,0.25
33,27305.574068678943,0.25
34,27105.574068678943,0.25
35,26854.315763284263,0.25
36,26557.704635873975,0.25
37,26243.91819768128,0.25
38,25955.652850133072,0.25
39,25671.556737182404,0.25
40,25446.556737182404,0.25
41,25949.66341558967,0.25
42,26958.42823393863,0.25
43,26745.92823393863,0.25
44,27242.973643888796,0.25
45,27042.973643888796,0.25
46,27738.384331753867,0.25
47,28357.485908897,0.25
48,28144.985908897,0.25
49,27780.556711497575,0.25
50,27568.056711497575,0.25
51,27355.556711497575,0.25
52,27918.89570492371,0.25
53,28232.419605109568,0.25
54,28032.419605109568,0.25
55,27832.419605109568,0.25
56,28370.965259836037,0.25
57,28104.23101874982,0.25
58,27879.23101874982,0.25
59,27666.73101874982,0.25
60,27466.73101874982,0.25
61,27266.731018749822,0.25
62,27894.318848335166,0.25
63,28333.224914605173,0.25
64,28050.332474384562,0.25
65,27825.332474384562,0.25
66,27523.577201917815,0.25
67,27298.577201917815,0.25
68,27847.893854850758,0.25
69,27635.393854850758,0.25
70,28239.291812708732,0.25
71,28026.791812708732,0.25
72,28511.21134636806,0.25
73,28206.840942769737,0.25
74,27981.840942769737,0.25
75,27679.900000969392,0.25
76,27442.400000969392,0.25
77,27118.714756807327,0.25
78,26893.714756807327,0.25
79,26681.214756807327,0.25
80,27216.14690162169,0.25
81,27816.413626695306,0.25
82,28407.548591874114,0.25
83,28182.548591874114,0.25
84,27970.048591874114,0.25
85,27757.548591874114,0.25
86,27996.969315306716,0.25
87,28481.228535643942,0.25
88,28161.02265391737,0.25
89,27864.477162253173,0.25
90,28577.516902646687,0.25
91,28352.516902646683,0.25
92,28140.016902646683,0.25
93,28810.8025304244,0.25
94,29232.30835951466,0.25
95,29997.427379602836,0.25
96,29744.911819911114,0.25
97,30413.32617792652,0.25
98,30188.32617792652,0.25
99,29872.32871506303,0.25
100,29647.32871506303,0.25
101,29434.82871506304,0.25
102,29222.32871506304,0.25
103,29551.30465576822,0.25
104,29893.379231645693,0.25
105,29574.331958305458,0.25
106,30228.63722992723,0.25
107,30003.63722992723,0.25
108,29791.13722992723,0.25
109,30440.85253103254,0.25
110,31183.81043009872,0.25
111,31820.07528559056,0.25
112,32228.578344979127,0.25
113,32016.078344979127,0.25
114,32503.855532035188,0.25
115,33092.48935789771,0.25
116,32867.48935789771,0.25
117,32654.989357897713,0.25
118,32382.764992208686,0.25
119,32157.764992208686,0.25
120,32436.488436834297,0.25
121,32211.488436834294,0.25
122,31998.988436834294,0.25
123,33435.99632414207,0.25
124,34030.54764190268,0.25
125,33715.50351373566,0.25
126,34379.28426676584,0.25
127,34141.78426676584,0.25
128,33847.11560560066,0.25
129,34182.857595695124,0.25
130,33871.10324983639,0.25
131,34899.24260978184,0.25
132,35243.07605572746,0.25
133,35005.57605572746,0.25
134,34780.57605572746,0.25
135,34492.41567987683,0.25
136,35661.95638506498,0.25
137,36088.758835314504,0.25
138,36529.73574398759,0.25
139,36237.27058458123,0.25
140,36012.27058458123,0.25
141,35649.21233359001,0.25
142,37051.8741258432,0.25
143,36654.763248412324,0.25
144,36384.763248412324,0.25
145,36830.79029222453,0.25
146,38290.633382518135,0.25
147,37876.0621121197,0.25
148,38231.5144555959,0.25
149,38494.31955755336,0.25
150,38183.246220513574,0.25
151,37843.26563900706,0.25
152,39075.03174640186,0.25
153,38723.75331276575,0.25
154,39870.82522662275,0.25
155,39541.383937418264,0.25
156,39283.883937418264,0.25
157,39946.60334286909,0.25
158,40608.16107528151,0.25
159,40330.6610752815,0.25
160,40065.6610752815,0.25
161,40636.6395088208,0.25
162,40966.79049349463,0.25
163,40616.078582904825,0.25
164,40861.43828903455,0.25
165,40481.82591420813,0.25
166,40191.82591420813,0.25
167,40730.43189997373,0.25
168,41105.08286884993,0.25
169,42453.285399097724,0.25
170,42638.239152129194,0.25
171,42893.30045096586,0.25
172,42397.222606354575,0.25
173,42650.24709132588,0.25
174,42360.24709132588,0.25
175,42808.855226657055,0.25
176,43080.27178608756,0.25
177,44998.78320891467,0.25
178,45907.214756905436,0.25
179,46486.657813286896,0.25
180,47659.23445875508,0.25
181,47248.15054242509,0.25
182,47523.109277692995,0.25
183,47816.434796011774,0.25
184,48464.50418150914,0.25
185,49076.45490070655,0.25
186,48791.45490070655,0.25
187,50847.016292967026,0.25
188,51246.03888040894,0.25
189,51410.5349629115,0.25
190,51869.6688445674,0.25
191,52335.96873698963,0.25
192,51882.42720156005,0.25
193,51537.42720156005,0.25
194,51092.83839629637,0.25
195,51473.66449361479,0.25
196,52323.8514106216,0.25
197,51874.37183875518,0.25
198,52397.986952653984,0.25
199,52908.742178689834,0.25
200,52389.14922025653,0.25
201,52542.43839663268,0.25
202,52877.88146167532,0.25
203,53059.6880345794,0.25
204,53301.44508457796,0.25
205,54730.05833843312,0.25
206,54906.56461466449,0.25
207,57062.76657498039,0.25
208,57474.24004890855,0.25
209,57044.95915646518,0.25
210,57058.73333579471,0.25
211,56604.640061409664,0.25
212,57051.03381367308,0.25
213,57327.42691861148,0.25
214,56710.08007204809,0.25
215,56971.94317777218,0.25
216,57322.423409967145,0.25
217,58327.77323328089,0.25
218,57818.34395938687,0.25
219,58232.95965348437,0.25
220,58455.53844882068,0.25
221,58004.87413409616,0.25
222,58330.80676827762,0.25
223,62640.819488749206,0.25
224,62173.035054471424,0.25
225,61702.77301987671,0.25
226,61217.11521279725,0.25
227,60756.644301367465,0.25
228,61928.306764554094,0.25
229,62437.265290092844,0.25
230,63841.89878172428,0.25
231,64856.62526037045,0.25
232,64282.23427788875,0.25
233,65216.73460945277,0.25
234,65280.97859598136,0.25
235,64763.49280629582,0.25
236,65147.66945155113,0.25
237,65482.721166760435,0.25
238,66115.51385269714,0.25
239,66271.45011135383,0.25
240,67230.08938252155,0.25
241,67437.76191725183,0.25
242,68863.87864632648,0.25
243,68961.17855539937,0.25
244,69301.70777744782,0.25
245,70576.98299419456,0.25
246,71149.00774861734,0.25
247,71332.34243294658,0.25
248,70927.34243294656,0.25
249,72075.19632437186,0.25
250,71650.19632437186,0.25
251,71172.30888385176,0.25
252,70747.30888385176,0.25
253,70687.50703157575,0.25
254,71100.57946857113,0.25
255,70549.42578115019,0.25
256,70493.26606321537,0.25
257,69916.99461018665,0.25
258,69855.83447174191,0.25
259,70172.19566845566,0.25
260,70281.39423969657,0.25
261,70731.97854164291,0.25
262,71860.02149818618,0.25
263,72754.07723105652,0.25
264,73109.62069303152,0.25
265,73527.34785578633,0.25
266,73442.27317562143,0.25
267,72967.27317562143,0.25
268,73243.36157236062,0.25
269,73596.93775494839,0.25
270,74433.56880189345,0.25
271,75302.99363506254,0.25
272,76559.38887485092,0.25
273,75994.52122471275,0.25
274,75403.42160577603,0.25
275,76413.25020015561,0.25
276,76414.96998216277,0.25
277,76374.86003202232,0.25
278,76607.77087724447,0.25
279,76645.04205319473,0.25
280,77038.39910673528,0.25
281,77189.74692229375,0.25
282,78920.73453089983,0.25
283,79007.50486401083,0.25
284,80036.14600795224,0.25
285,80330.7578534996,0.25
286,79820.7578534996,0.25
287,79976.20756303445,0.25
288,81409.1658439815,0.25
289,80792.63165197455,0.25
290,80687.0150809015,0.25
291,80490.83029837321,0.25
292,80623.93226792195,0.25
293,82374.95141597731,0.25
294,83058.16199747805,0.25
295,83381.9825970141,0.25
296,83288.95457378388,0.25
297,83560.04552907543,0.25
298,83559.72899377499,0.25
299,82984.72899377499,0.25
300,82280.86273098289,0.25
301,82398.80428892693,0.25
302,82771.62161375069,0.25
303,83681.08763557461,0.25
304,84457.58708597072,0.25
305,84522.98537881878,0.25
306,85183.13365741319,0.25
307,84495.2879232447,0.25
308,85511.82359930864,0.25
309,84931.22412525931,0.25
310,86309.25583576105,0.25
311,87870.53397390498,0.25
312,87985.68536167975,0.25
313,87916.76381502236,0.25
314,88851.4423442446,0.25
315,89123.68905007378,0.25
316,89249.50849636429,0.25
317,89087.34269926645,0.25
318,89953.35843362504,0.25
319,90751.67590158741,0.25
320,90611.76613989209,0.25
321,91624.06306458631,0.25
322,92394.28651101651,0.25
323,93255.41791841124,0.25
324,95875.54249226346,0.25
325,96933.21763836131,0.25
326,97579.08445625185,0.25
327,98603.0630510051,0.25
328,99409.82225957308,0.25
329,100175.15155191977,0.25
330,104850.23291694162,0.25
331,104917.09568188916,0.25
332,104852.86008350516,0.25
333,105112.66869215106,0.25
334,104950.49595430995,0.25
335,105553.7418173353,0.25
336,107731.43085647353,0.25
337,108247.46837404864,0.25
338,107462.43611989894,0.25
339,107398.84422762493,0.25
340,110180.64661795615,0.25
341,110371.15906029445,0.25
342,111244.62234299855,0.25
343,110619.62234299855,0.25
344,113247.55843444615,0.25
345,113539.73496450344,0.25
346,112755.69335389641,0.25
347,111909.84954801295,0.25
348,111866.00419591859,0.25
349,111176.00419591859,0.25
350,110511.00419591859,0.25
351,111461.57013304258,0.25
352,110517.52239277441,0.25
353,110333.53190665937,0.25
354,110060.56493519769,0.25
355,109266.5214336921,0.25
356,109156.31721005595,0.25
357,110549.35868800578,0.25
358,111700.3535941823,0.25
359,111443.22540811644,0.25
360,112084.05537099123,0.25
361,111824.11994552202,0.25
362,111718.27317651224,0.25
363,111714.23337641098,0.25
364,114153.96372831782,0.25
365,114102.65146780947,0.25
