time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30182.655012517076,0.25
5,29970.155012517076,0.25
6,30436.530268900744,0.25
7,30092.530268900744,0.25
8,29880.030268900744,0.25
9,29667.530268900744,0.25
10,30305.347329556807,0.25
11,29689.347329556804,0.25
12,29294.847329556804,0.25
13,29791.00434640635,0.25
14,29280.50434640635,0.25
15,29978.994692121254,0.25
16,29766.494692121254,0.25
17,29553.994692121254,0.25
18,42927.60722455536,0.25
19,57318.95617218931,0.25
20,57013.95617218932,0.25
21,56681.45617218931,0.25
22,56348.95617218931,0.25
23,55870.45617218931,0.25
24,55525.45617218931,0.25
25,55915.900776713344,0.25
26,55438.400776713344,0.25
27,55093.400776713344,0.25
28,54464.400776713344,0.25
29,55029.13629033846,0.25
30,55794.46486817952,0.25
31,55461.96486817952,0.25
32,55129.46486817952,0.25
33,55717.03314644846,0.25
34,55135.53314644846,0.25
35,54803.03314644846,0.25
36,54470.53314644846,0.25
37,54138.03314644846,0.25
38,53805.53314644846,0.25
39,54254.103573040324,0.25
40,53921.603573040324,0.25
41,53589.103573040324,0.25
42,53269.103573040324,0.25
43,53679.51553278018,0.25
44,53111.01553278018,0.25
45,52766.01553278018,0.25
46,52433.51553278018,0.25
47,51851.51553278018,0.25
48,51519.01553278018,0.25
49,51199.01553278018,0.25
50,52570.58572659427,0.25
51,52250.58572659426,0.25
52,51930.58572659426,0.25
53,52115.08247558153,0.25
54,51795.08247558153,0.25
55,51475.08247558153,0.25
56,51155.08247558153,0.25
57,50835.08247558153,0.25
58,50515.08247558153,0.25
59,50195.08247558153,0.25
60,49728.08247558153,0.25
61,49395.58247558153,0.25
62,49075.58247558153,0.25
63,48569.58247558153,0.25
64,48237.08247558153,0.25
65,48898.89233213364,0.25
66,48578.89233213364,0.25
67,48258.89233213364,0.25
68,47938.89233213364,0.25
69,47618.89233213364,0.25
70,47869.997445565605,0.25
71,47537.49744556561,0.25
72,46988.49744556561,0.25
73,46655.99744556561,0.25
74,46199.49744556561,0.25
75,46601.38662738545,0.25
76,46256.38662738545,0.25
