time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30182.655012517076,0.25
5,29970.155012517076,0.25
6,30436.530268900744,0.25
7,30092.530268900744,0.25
8,29880.030268900744,0.25
9,29667.530268900744,0.25
10,30305.347329556807,0.25
11,29689.347329556804,0.25
12,29476.847329556804,0.25
13,29985.50434640635,0.25
14,29785.50434640635,0.25
15,30496.494692121254,0.25
16,30296.494692121254,0.25
17,30096.494692121254,0.25
18,29896.494692121254,0.25
19,44458.34363975521,0.25
20,44238.34363975521,0.25
21,43978.3436397552,0.25
22,43718.3436397552,0.25
23,43312.3436397552,0.25
24,42779.8436397552,0.25
25,42494.8436397552,0.25
26,42077.3436397552,0.25
27,41804.8436397552,0.25
28,41248.3436397552,0.25
29,41873.07915338031,0.25
30,41600.57915338031,0.25
31,42144.8807407727,0.25
32,41884.8807407727,0.25
33,42544.94901904163,0.25
34,42284.94901904163,0.25
35,42529.607889249186,0.25
36,42269.607889249186,0.25
37,42009.607889249186,0.25
38,41749.607889249186,0.25
39,41489.607889249186,0.25
40,41229.607889249186,0.25
41,40969.60788924918,0.25
42,40709.60788924918,0.25
43,40449.60788924918,0.25
44,40189.60788924918,0.25
45,39929.60788924918,0.25
46,39411.60788924918,0.25
47,38889.60788924918,0.25
48,38617.10788924918,0.25
49,38357.10788924918,0.25
50,39055.16969843981,0.25
51,38645.16969843981,0.25
52,38372.66969843981,0.25
53,38604.66644742707,0.25
54,38344.66644742707,0.25
55,38084.66644742707,0.25
56,37824.66644742707,0.25
57,37564.66644742707,0.25
58,46860.29779768395,0.25
59,46580.29779768395,0.25
60,46260.29779768394,0.25
61,45940.29779768395,0.25
62,45620.29779768395,0.25
63,45300.29779768395,0.25
64,44980.29779768395,0.25
65,44660.29779768395,0.25
66,44340.29779768395,0.25
67,44020.29779768395,0.25
68,43700.29779768395,0.25
69,43380.29779768395,0.25
70,43060.29779768395,0.25
71,42740.29779768395,0.25
72,42157.29779768395,0.25
73,41824.79779768395,0.25
74,41230.29779768395,0.25
75,40897.79779768395,0.25
76,40380.29779768395,0.25
