time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,73,B
18,72,C
19,38,A
19,80,B
19,76,C
20,40,A
20,87,B
20,80,C
21,42,A
21,94,B
21,84,C
22,44,A
22,101,B
22,88,C
23,46,A
23,108,B
23,92,C
24,48,A
24,115,B
24,96,C
25,50,A
25,122,B
25,100,C
26,52,A
26,129,B
26,104,C
27,54,A
27,136,B
27,108,C
28,56,A
28,143,B
28,112,C
29,58,A
29,150,B
29,116,C
30,60,A
30,157,B
30,120,C
31,62,A
31,164,B
31,124,C
32,64,A
32,171,B
32,128,C
33,66,A
33,178,B
33,132,C
34,68,A
34,185,B
34,136,C
35,70,A
35,192,B
35,140,C
36,72,A
36,199,B
36,144,C
37,74,A
37,206,B
37,148,C
38,76,A
38,213,B
38,152,C
39,78,A
39,220,B
39,156,C
40,80,A
40,227,B
40,160,C
41,82,A
41,234,B
41,164,C
42,84,A
42,241,B
42,168,C
43,86,A
43,248,B
43,172,C
44,88,A
44,255,B
44,176,C
45,90,A
45,262,B
45,180,C
46,92,A
46,269,B
46,184,C
47,94,A
47,276,B
47,188,C
48,96,A
48,283,B
48,192,C
49,98,A
49,290,B
49,196,C
50,100,A
50,297,B
50,200,C
51,102,A
51,304,B
51,204,C
52,104,A
52,311,B
52,208,C
53,106,A
53,318,B
53,212,C
54,108,A
54,325,B
54,216,C
55,110,A
55,332,B
55,220,C
56,112,A
56,339,B
56,224,C
57,114,A
57,346,B
57,229,C
58,116,A
58,353,B
58,236,C
59,118,A
59,360,B
59,243,C
60,120,A
60,367,B
60,250,C
61,122,A
61,374,B
61,257,C
62,124,A
62,381,B
62,264,C
63,126,A
63,388,B
63,271,C
64,128,A
64,395,B
64,278,C
65,130,A
65,402,B
65,285,C
66,132,A
66,409,B
66,292,C
67,134,A
67,416,B
67,299,C
68,136,A
68,423,B
68,306,C
69,138,A
69,430,B
69,313,C
70,140,A
70,437,B
70,320,C
71,142,A
71,444,B
71,327,C
72,144,A
72,451,B
72,334,C
73,146,A
73,458,B
73,341,C
74,148,A
74,465,B
74,348,C
75,150,A
75,472,B
75,355,C
76,152,A
76,479,B
76,362,C
77,154,A
77,486,B
77,369,C
78,156,A
78,493,B
78,376,C
79,158,A
79,500,B
79,383,C
80,160,A
80,507,B
80,390,C
81,162,A
81,514,B
81,397,C
82,164,A
82,521,B
82,404,C
83,166,A
83,528,B
83,411,C
84,168,A
84,535,B
84,418,C
85,170,A
85,542,B
85,425,C
86,172,A
86,549,B
86,432,C
87,174,A
87,556,B
87,439,C
88,176,A
88,563,B
88,446,C
89,178,A
89,570,B
89,453,C
90,180,A
90,577,B
90,460,C
91,182,A
91,584,B
91,467,C
92,184,A
92,591,B
92,474,C
93,186,A
93,598,B
93,481,C
94,188,A
94,605,B
94,488,C
95,190,A
95,612,B
95,495,C
96,192,A
96,619,B
96,502,C
97,194,A
97,626,B
97,509,C
98,196,A
98,633,B
98,516,C
99,198,A
99,640,B
99,523,C
100,201,A
100,647,B
100,530,C
101,206,A
101,654,B
101,537,C
102,211,A
102,661,B
102,544,C
103,216,A
103,668,B
103,551,C
104,221,A
104,675,B
104,558,C
105,226,A
105,683,B
105,565,C
106,231,A
106,693,B
106,572,C
107,236,A
107,703,B
107,579,C
108,241,A
108,713,B
108,587,C
109,246,A
109,723,B
109,595,C
110,251,A
110,733,B
110,603,C
111,256,A
111,743,B
111,611,C
112,261,A
112,753,B
112,619,C
113,266,A
113,763,B
113,627,C
114,271,A
114,773,B
114,635,C
115,276,A
115,783,B
115,643,C
116,281,A
116,793,B
116,651,C
117,286,A
117,803,B
117,659,C
118,291,A
118,813,B
118,667,C
119,296,A
119,823,B
119,675,C
120,301,A
120,833,B
120,683,C
121,306,A
121,843,B
121,691,C
122,311,A
122,853,B
122,699,C
123,316,A
123,863,B
123,707,C
124,321,A
124,873,B
124,715,C
125,326,A
125,883,B
125,724,C
126,331,A
126,893,B
126,733,C
127,336,A
127,903,B
127,742,C
128,341,A
128,913,B
128,751,C
129,346,A
129,923,B
129,760,C
130,351,A
130,933,B
130,769,C
131,356,A
131,943,B
131,778,C
132,361,A
132,953,B
132,787,C
133,366,A
133,963,B
133,796,C
134,371,A
134,973,B
134,805,C
135,376,A
135,983,B
135,814,C
136,381,A
136,993,B
136,824,C
137,386,A
137,1003,B
137,836,C
138,391,A
138,1013,B
138,848,C
139,396,A
139,1023,B
139,860,C
140,401,A
140,1033,B
140,872,C
141,406,A
141,1043,B
141,885,C
142,412,A
142,1053,B
142,900,C
143,418,A
143,1063,B
143,915,C
144,424,A
144,1073,B
144,930,C
145,430,A
145,1083,B
145,945,C
146,436,A
146,1093,B
146,960,C
147,442,A
147,1103,B
147,975,C
148,448,A
148,1113,B
148,990,C
149,454,A
149,1123,B
149,1005,C
150,460,A
150,1133,B
150,1020,C
151,466,A
151,1145,B
151,1035,C
152,472,A
152,1159,B
152,1050,C
153,478,A
153,1173,B
153,1065,C
154,484,A
154,1187,B
154,1080,C
155,490,A
155,1201,B
155,1095,C
156,496,A
156,1215,B
156,1110,C
157,502,A
157,1229,B
157,1125,C
158,508,A
