time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,72,B
18,72,C
19,38,A
19,76,B
19,76,C
20,40,A
20,80,B
20,80,C
21,42,A
21,84,B
21,84,C
22,44,A
22,88,B
22,88,C
23,46,A
23,92,B
23,92,C
24,48,A
24,96,B
24,96,C
25,50,A
25,100,B
25,100,C
26,52,A
26,104,B
26,104,C
27,54,A
27,108,B
27,108,C
28,56,A
28,112,B
28,112,C
29,58,A
29,116,B
29,116,C
30,60,A
30,120,B
30,120,C
31,62,A
31,124,B
31,124,C
32,64,A
32,128,B
32,128,C
33,66,A
33,132,B
33,132,C
34,68,A
34,136,B
34,136,C
35,70,A
35,140,B
35,140,C
36,72,A
36,144,B
36,144,C
37,74,A
37,148,B
37,148,C
38,76,A
38,152,B
38,152,C
39,78,A
39,156,B
39,156,C
40,80,A
40,160,B
40,160,C
41,82,A
41,164,B
41,164,C
42,84,A
42,168,B
42,168,C
43,86,A
43,172,B
43,172,C
44,88,A
44,176,B
44,176,C
45,90,A
45,180,B
45,180,C
46,92,A
46,184,B
46,184,C
47,94,A
47,188,B
47,188,C
48,96,A
48,192,B
48,192,C
49,98,A
49,196,B
49,196,C
50,100,A
50,200,B
50,200,C
51,102,A
51,204,B
51,204,C
52,104,A
52,208,B
52,208,C
53,106,A
53,212,B
53,212,C
54,108,A
54,216,B
54,216,C
55,110,A
55,220,B
55,220,C
56,113,A
56,224,B
56,224,C
57,116,A
57,228,B
57,228,C
58,119,A
58,232,B
58,232,C
59,122,A
59,236,B
59,236,C
60,125,A
60,240,B
60,240,C
61,128,A
61,244,B
61,244,C
62,131,A
62,248,B
62,248,C
63,134,A
63,252,B
63,252,C
64,137,A
64,256,B
64,256,C
65,140,A
65,260,B
65,260,C
66,143,A
66,264,B
66,264,C
67,146,A
67,268,B
67,268,C
68,149,A
68,272,B
68,272,C
69,152,A
69,276,B
69,276,C
70,155,A
70,280,B
70,280,C
71,158,A
71,284,B
71,284,C
72,161,A
72,288,B
72,288,C
73,164,A
73,292,B
73,292,C
74,167,A
74,296,B
74,296,C
75,170,A
75,300,B
75,300,C
76,173,A
76,304,B
76,304,C
77,176,A
77,308,B
77,308,C
78,179,A
78,312,B
78,312,C
79,182,A
79,316,B
79,316,C
80,185,A
80,320,B
80,320,C
81,188,A
81,324,B
81,324,C
82,191,A
82,328,B
82,328,C
83,194,A
83,332,B
83,332,C
84,197,A
84,336,B
84,336,C
85,200,A
85,340,B
85,340,C
86,203,A
86,344,B
86,344,C
87,206,A
87,348,B
87,348,C
88,209,A
88,352,B
88,352,C
89,212,A
89,356,B
89,356,C
90,215,A
90,360,B
90,360,C
91,218,A
91,364,B
91,364,C
92,221,A
92,368,B
92,368,C
93,224,A
93,372,B
93,372,C
94,227,A
94,376,B
94,376,C
95,230,A
95,380,B
95,380,C
96,233,A
96,384,B
96,384,C
97,236,A
97,388,B
97,388,C
98,239,A
98,392,B
98,392,C
99,242,A
99,396,B
99,396,C
100,245,A
100,400,B
100,400,C
101,248,A
101,404,B
101,404,C
102,251,A
102,408,B
102,408,C
103,254,A
103,412,B
103,412,C
104,257,A
104,416,B
104,415,C
105,260,A
105,421,B
105,418,C
106,263,A
106,426,B
106,421,C
107,266,A
107,431,B
107,424,C
108,269,A
108,436,B
108,427,C
109,272,A
109,441,B
109,430,C
110,275,A
110,446,B
110,433,C
111,278,A
111,451,B
111,436,C
112,281,A
112,456,B
112,439,C
113,284,A
113,461,B
113,442,C
114,287,A
114,466,B
114,445,C
115,290,A
115,471,B
115,448,C
116,293,A
116,476,B
116,451,C
117,296,A
117,481,B
117,454,C
118,299,A
118,486,B
118,457,C
119,302,A
119,491,B
119,460,C
120,305,A
120,496,B
120,463,C
121,308,A
121,501,B
121,466,C
122,311,A
122,506,B
122,469,C
123,314,A
123,511,B
123,472,C
124,317,A
124,516,B
124,475,C
125,320,A
125,521,B
125,478,C
126,323,A
126,526,B
126,481,C
127,326,A
127,531,B
127,484,C
128,329,A
128,536,B
128,487,C
129,332,A
129,541,B
129,490,C
130,335,A
130,546,B
130,493,C
131,338,A
131,551,B
131,496,C
132,341,A
132,556,B
132,499,C
133,344,A
133,561,B
133,502,C
134,347,A
134,566,B
134,505,C
135,350,A
135,571,B
135,508,C
136,353,A
136,576,B
136,511,C
137,356,A
137,581,B
137,514,C
138,359,A
138,586,B
138,517,C
139,362,A
139,591,B
139,520,C
140,365,A
140,596,B
140,523,C
141,368,A
141,601,B
141,526,C
142,371,A
142,606,B
142,529,C
143,374,A
143,611,B
143,532,C
144,377,A
144,616,B
144,535,C
145,380,A
145,621,B
145,538,C
146,383,A
146,626,B
146,541,C
147,386,A
147,631,B
147,544,C
148,389,A
148,636,B
148,548,C
149,392,A
149,641,B
149,552,C
150,395,A
150,646,B
150,556,C
151,398,A
151,651,B
151,560,C
152,401,A
152,656,B
152,564,C
153,404,A
153,661,B
153,568,C
154,407,A
154,666,B
154,572,C
155,410,A
155,671,B
155,576,C
156,413,A
156,676,B
156,580,C
157,416,A
157,681,B
157,584,C
158,419,A
158,686,B
158,588,C
159,422,A
159,691,B
159,592,C
