time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30342.655012517076,0.25
5,30809.030268900744,0.25
6,30465.030268900744,0.25
7,30252.530268900744,0.25
8,30040.030268900744,0.25
9,29840.030268900744,0.25
10,29640.030268900744,0.25
11,29882.187285750282,0.25
12,29500.187285750282,0.25
13,29287.687285750282,0.25
14,29986.17763146519,0.25
15,29786.17763146519,0.25
16,29586.17763146519,0.25
17,42972.290163899306,0.25
18,42614.2901638993,0.25
19,42341.79016389929,0.25
20,42081.79016389929,0.25
21,41821.79016389929,0.25
22,41561.79016389929,0.25
23,42037.234768423325,0.25
24,41371.234768423325,0.25
25,41086.234768423325,0.25
26,40656.234768423325,0.25
27,40371.234768423325,0.25
28,40098.734768423325,0.25
29,40723.47028204844,0.25
30,41371.03856031737,0.25
31,41098.53856031737,0.25
32,40826.03856031737,0.25
33,40304.53856031737,0.25
34,40019.53856031737,0.25
35,39747.03856031737,0.25
36,39474.53856031737,0.25
37,39983.10898690924,0.25
38,39710.60898690924,0.25
39,39438.10898690923,0.25
40,39165.60898690923,0.25
41,38893.10898690924,0.25
42,38620.60898690924,0.25
43,38133.60898690924,0.25
44,38789.01139517367,0.25
45,38516.51139517367,0.25
46,37986.01139517367,0.25
47,37451.51139517367,0.25
48,37166.51139517367,0.25
49,36894.01139517367,0.25
50,37397.67918072333,0.25
51,37137.679180723324,0.25
52,37382.17592971059,0.25
53,38080.237738901225,0.25
54,37670.237738901225,0.25
55,37397.737738901225,0.25
56,37125.237738901225,0.25
57,36865.237738901225,0.25
58,36605.237738901225,0.25
59,36345.237738901225,0.25
60,45640.869089158085,0.25
61,45360.86908915809,0.25
62,45040.86908915809,0.25
63,44720.86908915809,0.25
64,44400.86908915809,0.25
65,44080.86908915809,0.25
66,43760.86908915809,0.25
67,43440.86908915809,0.25
68,43120.86908915809,0.25
69,42800.86908915809,0.25
70,42480.86908915809,0.25
71,42056.86908915809,0.25
72,41724.36908915809,0.25
73,41391.86908915809,0.25
74,40673.36908915809,0.25
75,40315.86908915809,0.25
76,39970.86908915809,0.25
