time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30182.655012517076,0.25
5,30636.530268900744,0.25
6,30436.530268900744,0.25
7,30236.530268900744,0.25
8,30036.530268900744,0.25
9,30674.347329556807,0.25
10,30474.347329556807,0.25
11,29995.34732955681,0.25
12,29613.34732955681,0.25
13,29400.84732955681,0.25
14,30099.337675271716,0.25
15,29899.337675271716,0.25
16,29699.337675271716,0.25
17,43085.45020770582,0.25
18,42727.45020770582,0.25
19,42454.95020770583,0.25
20,42194.95020770583,0.25
21,41934.95020770582,0.25
22,41674.95020770582,0.25
23,42004.39481222985,0.25
24,41471.89481222985,0.25
25,41186.89481222985,0.25
26,40769.39481222985,0.25
27,40484.39481222985,0.25
28,40825.13032585497,0.25
29,40540.13032585497,0.25
30,41175.1986041239,0.25
31,40890.19860412391,0.25
32,40617.69860412391,0.25
33,40345.19860412391,0.25
34,40577.35747433145,0.25
35,40304.85747433145,0.25
36,40032.35747433145,0.25
37,39759.85747433145,0.25
38,39238.35747433145,0.25
39,38965.85747433145,0.25
40,38693.35747433145,0.25
41,38420.857474331446,0.25
42,38929.42790092331,0.25
43,38442.42790092331,0.25
44,38891.33986066316,0.25
45,38606.33986066316,0.25
46,38063.33986066316,0.25
47,37541.33986066316,0.25
48,37268.83986066316,0.25
49,37966.901669853796,0.25
50,39248.471863667895,0.25
51,38975.97186366789,0.25
52,39207.96861265515,0.25
53,38947.96861265515,0.25
54,38687.96861265515,0.25
55,38427.96861265515,0.25
56,47723.59996291201,0.25
57,47443.59996291202,0.25
58,47123.59996291203,0.25
59,46803.59996291203,0.25
60,46483.59996291203,0.25
61,46163.599962912034,0.25
62,45843.599962912034,0.25
63,45523.599962912034,0.25
64,45203.599962912034,0.25
65,44697.599962912034,0.25
66,44365.099962912034,0.25
67,44032.599962912034,0.25
68,43571.599962912034,0.25
69,43239.099962912034,0.25
70,42510.599962912034,0.25
71,42969.70507634399,0.25
72,42533.20507634399,0.25
73,43060.09425816384,0.25
74,42603.59425816384,0.25
75,43033.950191194526,0.25
76,43212.27542619947,0.25
