time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30342.655012517076,0.25
5,30809.030268900744,0.25
6,30465.030268900744,0.25
7,30252.530268900744,0.25
8,30040.030268900744,0.25
9,29840.030268900744,0.25
10,29640.030268900744,0.25
11,29745.187285750282,0.25
12,29350.687285750282,0.25
13,29125.687285750282,0.25
14,29824.17763146519,0.25
15,29326.17763146519,0.25
16,29113.67763146519,0.25
17,42487.290163899306,0.25
18,56878.63911153325,0.25
19,56573.639111533244,0.25
20,56241.139111533244,0.25
21,55908.63911153324,0.25
22,55576.13911153324,0.25
23,55833.08371605727,0.25
24,55488.08371605727,0.25
25,55143.08371605727,0.25
26,54665.58371605727,0.25
27,54320.58371605727,0.25
28,54588.81922968239,0.25
29,54243.81922968239,0.25
30,53898.81922968239,0.25
31,53553.8192296824,0.25
32,54141.387507951324,0.25
33,53808.887507951324,0.25
34,53981.04637815887,0.25
35,53648.54637815887,0.25
36,53316.04637815887,0.25
37,52983.54637815887,0.25
38,52663.54637815887,0.25
39,53124.82188565502,0.25
40,52804.82188565502,0.25
41,52484.82188565502,0.25
42,52164.82188565502,0.25
43,51617.82188565502,0.25
44,51049.32188565502,0.25
45,50704.32188565502,0.25
46,50113.82188565502,0.25
47,49531.82188565502,0.25
48,49199.32188565502,0.25
49,49837.38369484566,0.25
50,51058.95388865975,0.25
51,50726.45388865975,0.25
52,50898.45063764701,0.25
53,50578.45063764701,0.25
54,50258.45063764701,0.25
55,49938.45063764701,0.25
56,59174.08198790388,0.25
57,58834.08198790388,0.25
58,58454.081987903875,0.25
59,58074.081987903875,0.25
60,57694.081987903875,0.25
61,57314.08198790388,0.25
62,56934.08198790388,0.25
63,56554.08198790388,0.25
64,56174.08198790388,0.25
65,55608.08198790388,0.25
66,55215.58198790388,0.25
67,54823.08198790388,0.25
68,54443.08198790388,0.25
69,54063.08198790388,0.25
70,53287.08198790388,0.25
71,53686.18710133585,0.25
72,53293.68710133585,0.25
73,52913.68710133585,0.25
74,53007.076283155686,0.25
75,53387.40151816064,0.25
76,52982.40151816064,0.25
