time_step,eq_times_productivity,tax_rate
1,27054.88443075252,0.15
2,26854.88443075252,0.15
3,26212.428056901917,0.15
4,25905.76139023525,0.15
5,26876.427640335096,0.15
6,26445.440442101266,0.15
7,26223.218219879043,0.15
8,26000.99599765682,0.15
9,26343.59158813728,0.15
10,26143.59158813728,0.15
11,27398.325560530146,0.15
12,27076.99222719681,0.15
13,26868.658893863478,0.15
14,26660.325560530146,0.15
15,25864.325560530146,0.15
16,25639.325560530146,0.15
17,25638.011337265292,0.15
18,29679.455147478402,0.15
19,35786.87086279807,0.15
20,35526.870862798074,0.15
21,37576.98562663659,0.15
22,37316.98562663659,0.15
23,36789.848126636585,0.15
24,36504.84812663659,0.15
25,36219.848126636585,0.15
26,35694.01479330326,0.15
27,35411.098126636585,0.15
28,36022.26279301162,0.15
29,35739.34612634496,0.15
30,36873.03384832267,0.15
31,37326.939617850425,0.15
32,37066.939617850425,0.15
33,36518.981025365894,0.15
34,37151.0034229865,0.15
35,36891.0034229865,0.15
36,36631.0034229865,0.15
37,37016.7869206689,0.15
38,36756.7869206689,0.15
39,36496.7869206689,0.15
40,36236.7869206689,0.15
41,36574.764123864625,0.15
42,36314.764123864625,0.15
43,35910.493228031286,0.15
44,35293.43923334682,0.15
45,35004.27256668015,0.15
46,34313.22961451216,0.15
47,33799.04600463035,0.15
48,33524.46267129701,0.15
49,34315.65472789208,0.15
50,35237.25751224192,0.15
51,35540.78392715241,0.15
52,35855.94545839265,0.15
53,35595.94545839265,0.15
54,35335.94545839264,0.15
55,35075.94545839264,0.15
56,35156.387141076935,0.15
57,38526.43326877878,0.15
58,43569.39380588498,0.15
59,43249.39380588498,0.15
60,42929.39380588498,0.15
61,43116.86899163563,0.15
62,42796.86899163563,0.15
63,42476.86899163563,0.15
64,42156.86899163563,0.15
65,41814.9936953607,0.15
66,41493.32702869404,0.15
67,41171.66036202737,0.15
68,40851.660362027375,0.15
69,40359.08950237913,0.15
70,39553.49287422288,0.15
71,39602.43886822319,0.15
72,39255.77220155652,0.15
73,38935.77220155652,0.15
74,38625.01543083441,0.15
75,38956.95339129317,0.15
76,39138.528391025415,0.15
77,38818.528391025415,0.15
78,38957.664345958925,0.15
79,37884.4713908015,0.15
80,38450.8606778485,0.15
81,39058.13165513646,0.15
82,38738.13165513646,0.15
83,38418.13165513646,0.15
84,38777.60876125855,0.15
85,39723.50785357206,0.15
86,38938.05732902933,0.15
87,38325.05732902934,0.15
88,37970.05732902934,0.15
89,37894.135133581316,0.15
90,37656.025013278195,0.15
91,38116.21678356949,0.15
92,37498.19348912065,0.15
93,38205.74566663984,0.15
94,37919.75206364462,0.15
95,37593.08539697795,0.15
96,39638.46069932644,0.15
97,41244.81098888817,0.15
98,46647.93401558452,0.15
99,50645.8410926931,0.15
100,49797.751660538466,0.15
101,50408.88397304265,0.15
102,51223.37332211448,0.15
103,50808.65109989225,0.15
104,51719.84716777448,0.15
105,51316.23605666337,0.15
106,50791.91096076902,0.15
107,52179.36689053469,0.15
108,51746.503523387415,0.15
109,51173.60676725293,0.15
110,52585.65808428524,0.15
111,53000.531908463614,0.15
112,52550.531908463614,0.15
113,51890.816870532435,0.15
114,51377.17121255213,0.15
115,51527.18609644432,0.15
116,50590.139633621104,0.15
117,50113.82384414742,0.15
118,49856.315116392834,0.15
119,49363.29906568945,0.15
120,48618.170480859066,0.15
121,48880.837897705016,0.15
122,48847.27461834865,0.15
123,49194.32792802618,0.15
124,51430.10908842821,0.15
125,50901.48261486341,0.15
126,51232.00250376615,0.15
127,53723.787637119465,0.15
128,56489.80736079755,0.15
129,58671.72843228585,0.15
130,58915.78660809052,0.15
131,63666.249189224756,0.15
132,63155.7527518182,0.15
133,63099.04385163579,0.15
134,62776.25891498761,0.15
135,61782.74450896712,0.15
136,60936.3540699738,0.15
137,65320.41740572657,0.15
138,72631.6897650069,0.15
139,74490.86658289585,0.15
140,79581.18567468639,0.15
