time_step,productivity,tax_rate
1,37444.548151602896,0.15
2,36920.548151602896,0.15
3,35428.548151602896,0.15
4,35028.548151602896,0.15
5,34628.548151602896,0.15
6,38072.548151602896,0.15
7,37702.548151602896,0.15
8,37382.548151602896,0.15
9,37964.548151602896,0.15
10,38557.548151602896,0.15
11,38287.548151602896,0.15
12,39568.548151602896,0.15
13,39298.548151602896,0.15
14,39078.548151602896,0.15
15,38588.548151602896,0.15
16,37752.548151602896,0.15
17,37432.548151602896,0.15
18,37742.548151602896,0.15
19,36966.548151602896,0.15
20,35760.548151602896,0.15
21,35432.548151602896,0.15
22,34666.548151602896,0.15
23,34196.548151602896,0.15
24,34549.548151602896,0.15
25,35313.548151602896,0.15
26,35417.548151602896,0.15
27,35098.548151602896,0.15
28,34188.548151602896,0.15
29,33818.548151602896,0.15
30,33448.548151602896,0.15
31,35512.548151602896,0.15
32,34987.548151602896,0.15
33,35839.548151602896,0.15
34,35201.548151602896,0.15
35,33735.548151602896,0.15
36,33315.548151602896,0.15
37,46425.5481516029,0.15
38,46567.548151602896,0.15
39,45968.5481516029,0.15
40,47436.5481516029,0.15
41,46854.548151602896,0.15
42,45792.548151602896,0.15
43,46119.548151602896,0.15
44,46089.548151602896,0.15
45,45099.548151602896,0.15
46,43997.548151602896,0.15
47,43123.548151602896,0.15
48,43363.548151602896,0.15
49,42277.548151602896,0.15
50,42085.548151602896,0.15
51,42487.548151602896,0.15
52,43025.5481516029,0.15
53,55889.5481516029,0.15
54,55744.548151602896,0.15
55,55784.548151602896,0.15
56,55274.548151602896,0.15
57,55780.548151602896,0.15
58,55796.548151602896,0.15
59,56566.548151602896,0.15
60,57278.548151602896,0.15
61,56768.5481516029,0.15
62,55832.5481516029,0.15
63,56259.5481516029,0.15
64,55669.5481516029,0.15
65,55457.54815160291,0.15
66,55264.54815160291,0.15
67,55101.54815160291,0.15
68,53776.54815160291,0.15
69,52236.54815160291,0.15
70,52511.54815160291,0.15
71,51557.548151602896,0.15
72,52888.548151602896,0.15
73,51798.548151602896,0.15
74,52342.548151602896,0.15
75,52163.548151602896,0.15
76,64385.548151602896,0.15
77,64363.548151602896,0.15
78,64613.54815160289,0.15
79,67002.5481516029,0.15
80,65662.5481516029,0.15
81,64623.5481516029,0.15
82,63551.5481516029,0.15
83,63676.5481516029,0.15
84,63497.5481516029,0.15
85,64224.5481516029,0.15
86,63006.5481516029,0.15
87,61830.5481516029,0.15
88,61160.5481516029,0.15
89,60540.5481516029,0.15
90,59490.5481516029,0.15
91,60888.54815160289,0.15
92,61930.54815160289,0.15
93,61310.54815160289,0.15
94,63292.54815160289,0.15
95,62566.54815160289,0.15
96,62473.54815160289,0.15
97,61565.54815160289,0.15
98,61512.54815160289,0.15
99,61754.54815160289,0.15
100,60754.54815160289,0.15
101,60184.548151602925,0.15
102,60639.548151602925,0.15
103,60381.54815160292,0.15
104,60879.54815160292,0.15
105,59383.54815160292,0.15
106,73053.5481516029,0.15
107,72035.54815160292,0.15
108,72201.54815160291,0.15
109,84884.54815160291,0.15
110,84779.54815160292,0.15
111,84646.54815160288,0.15
112,83336.54815160288,0.15
113,82946.54815160288,0.15
114,81646.54815160288,0.15
115,80997.54815160288,0.15
116,81154.54815160288,0.15
117,79679.54815160288,0.15
118,90860.54815160288,0.15
119,90537.5481516029,0.15
120,99882.54815160288,0.15
121,98603.54815160291,0.15
122,96167.5481516029,0.15
123,94611.5481516029,0.15
124,105823.5481516029,0.15
125,114293.5481516029,0.15
126,113734.54815160288,0.15
127,114625.54815160288,0.15
128,115215.54815160288,0.15
129,131038.54815160288,0.15
130,130379.54815160291,0.15
131,130878.54815160288,0.15
132,139394.5481516029,0.15
133,139193.5481516029,0.15
134,137608.54815160285,0.15
135,146224.54815160288,0.15
136,156987.54815160288,0.15
137,162435.5481516029,0.15
138,160801.5481516029,0.15
139,159471.5481516029,0.15
140,160053.5481516029,0.15
141,159745.54815160288,0.15
142,160076.54815160288,0.15
143,160321.54815160288,0.15
144,172314.54815160288,0.15
145,171110.54815160288,0.15
146,170820.54815160285,0.15
147,169194.54815160285,0.15
148,168561.54815160285,0.15
149,168343.54815160285,0.15
150,167311.54815160285,0.15
151,166259.5481516029,0.15
152,165922.5481516029,0.15
153,178867.5481516029,0.15
154,178032.5481516029,0.15
155,175792.54815160288,0.15
156,174586.54815160288,0.15
157,172320.54815160288,0.15
158,171622.54815160288,0.15
159,169394.54815160288,0.15
160,168317.54815160288,0.15
161,169612.5481516029,0.15
162,167614.5481516029,0.15
163,165774.5481516029,0.15
164,164414.5481516029,0.15
165,178623.5481516029,0.15
166,177978.54815160294,0.15
167,180554.54815160288,0.15
168,179201.54815160288,0.15
169,178773.54815160288,0.15
170,177508.54815160288,0.15
171,177149.54815160288,0.15
172,175788.54815160288,0.15
173,173588.54815160288,0.15
