time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30542.655012517076,0.15
4,30182.655012517076,0.15
5,29970.155012517076,0.15
6,30436.530268900744,0.15
7,30092.530268900744,0.15
8,29880.030268900744,0.15
9,29667.530268900744,0.15
10,30305.347329556807,0.15
11,29689.347329556807,0.15
12,29294.847329556807,0.15
13,29791.00434640635,0.15
14,29280.50434640635,0.15
15,29978.994692121258,0.15
16,29766.494692121254,0.15
17,29553.994692121254,0.15
18,42927.60722455536,0.15
19,57318.95617218931,0.15
20,57013.95617218931,0.15
21,56681.45617218931,0.15
22,56348.95617218931,0.15
23,55870.45617218931,0.15
24,55525.45617218931,0.15
25,55915.900776713344,0.15
26,55438.400776713344,0.15
27,55093.400776713344,0.15
28,54464.400776713344,0.15
29,55029.13629033846,0.15
30,55794.46486817952,0.15
31,55461.96486817952,0.15
32,55141.96486817952,0.15
33,55742.03314644846,0.15
34,55422.03314644846,0.15
35,55606.692016656,0.15
36,55286.692016656,0.15
37,54966.692016656,0.15
38,54646.692016656,0.15
39,54326.692016656,0.15
40,54006.692016656,0.15
41,53686.692016656016,0.15
42,53366.692016656016,0.15
43,52819.692016656016,0.15
44,52487.192016656016,0.15
45,52154.692016656016,0.15
46,51576.692016656016,0.15
47,50994.692016656016,0.15
48,50662.192016656016,0.15
49,50342.192016656016,0.15
50,51743.921611396305,0.15
51,51273.921611396305,0.15
52,50941.421611396305,0.15
53,51113.41836038357,0.15
54,50793.41836038357,0.15
55,50473.41836038357,0.15
56,50153.41836038357,0.15
57,49833.41836038357,0.15
58,59069.049710640444,0.15
59,58729.049710640444,0.15
60,58202.049710640444,0.15
61,57809.54971064045,0.15
62,57429.54971064045,0.15
63,56863.54971064045,0.15
64,56471.04971064045,0.15
65,57072.859567192565,0.15
66,56692.859567192565,0.15
67,56312.859567192565,0.15
68,55791.859567192565,0.15
69,55399.359567192565,0.15
70,55706.96468062453,0.15
71,55138.96468062452,0.15
72,54721.46468062452,0.15
73,54316.46468062452,0.15
74,53649.46468062452,0.15
75,53119.46468062452,0.15
76,52701.96468062452,0.15
77,53452.92743440624,0.15
78,53705.02108950291,0.15
79,53062.52108950291,0.15
80,52657.52108950291,0.15
81,53082.00947745623,0.15
82,53345.99020092527,0.15
83,52928.49020092527,0.15
84,53132.70297791845,0.15
85,53626.45539578798,0.15
86,52977.95539578798,0.15
87,53131.895486176756,0.15
88,52739.395486176756,0.15
89,52053.895486176756,0.15
90,52988.89835463057,0.15
91,53104.74722587399,0.15
92,52176.24722587399,0.15
93,51520.74722587399,0.15
94,50918.24722587399,0.15
95,52249.31403996171,0.15
96,52445.24860433091,0.15
97,52065.24860433091,0.15
98,54815.3907264847,0.15
99,68998.81677710712,0.15
100,68930.03932890615,0.15
101,68208.03932890613,0.15
102,67215.53932890613,0.15
103,66364.53932890613,0.15
104,65874.53932890613,0.15
105,66948.859066751,0.15
106,66295.859066751,0.15
107,65669.359066751,0.15
108,74740.99043572063,0.15
109,74801.02950373023,0.15
110,75105.36242642962,0.15
111,74383.36242642962,0.15
112,73407.86242642962,0.15
113,73133.65195312629,0.15
114,75157.94477336365,0.15
115,74672.94477336365,0.15
116,74832.1280905272,0.15
117,74064.62809052721,0.15
118,75110.65037826906,0.15
119,75280.30446247067,0.15
120,74361.80446247067,0.15
121,74206.59172382308,0.15
122,74322.81392914473,0.15
123,73410.3139291447,0.15
124,77187.09559556158,0.15
125,78173.54316590988,0.15
126,79186.1901619079,0.15
127,79372.65374310935,0.15
128,79324.88052326866,0.15
129,78819.88052326866,0.15
130,79923.4664696599,0.15
131,80288.7414257954,0.15
