time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30780.655012517076,0.15
4,30580.655012517076,0.15
5,30380.655012517076,0.15
6,30086.900648150266,0.15
7,29874.400648150266,0.15
8,29661.900648150266,0.15
9,29449.400648150266,0.15
10,29249.400648150266,0.15
11,29049.400648150273,0.15
12,28849.400648150273,0.15
13,29646.011424932512,0.15
14,29446.011424932512,0.15
15,29069.885899448014,0.15
16,28844.885899448014,0.15
17,28632.385899448014,0.15
18,28419.885899448014,0.15
19,28219.885899448014,0.15
20,28835.892604893586,0.15
21,28635.892604893583,0.15
22,29148.877728929663,0.15
23,28948.877728929663,0.15
24,28685.253488055074,0.15
25,28485.253488055074,0.15
26,28285.253488055074,0.15
27,28085.253488055074,0.15
28,28577.60078604091,0.15
29,28306.40682451047,0.15
30,28012.6246999639,0.15
31,27787.624699963897,0.15
32,27575.124699963897,0.15
33,27362.624699963897,0.15
34,27162.624699963897,0.15
35,27737.063330515288,0.15
36,27537.063330515288,0.15
37,28224.7866930929,0.15
38,27877.4102181344,0.15
39,27580.81410518373,0.15
40,27343.31410518373,0.15
41,27118.314105183734,0.15
42,26905.814105183734,0.15
43,26705.814105183734,0.15
44,27106.41919459242,0.15
45,27609.52587299969,0.15
46,28367.456536074063,0.15
47,28167.456536074063,0.15
48,27809.05946917333,0.15
49,28428.161046316465,0.15
50,28134.06513865075,0.15
51,27921.56513865075,0.15
52,28648.665428463657,0.15
53,28448.665428463657,0.15
54,28665.211971121927,0.15
55,29234.12818547646,0.15
56,28967.393944390245,0.15
57,28742.393944390245,0.15
58,29466.68361056826,0.15
59,29234.183610568256,0.15
60,29001.683610568256,0.15
61,29543.5002635012,0.15
62,29311.0002635012,0.15
63,29078.5002635012,0.15
64,28769.24499103445,0.15
65,28468.760902878625,0.15
66,28211.260902878625,0.15
67,27966.260902878625,0.15
68,27746.260902878625,0.15
69,28234.191509520002,0.15
70,28903.345300504567,0.15
71,29298.831539741066,0.15
72,28963.647681311104,0.15
73,28706.147681311104,0.15
74,28461.147681311104,0.15
75,28151.706739510762,0.15
76,27906.706739510762,0.15
77,28468.23373502724,0.15
78,29141.977798875978,0.15
79,28896.977798875978,0.15
80,28561.759417413636,0.15
81,29226.89301292935,0.15
82,28865.563183578837,0.15
83,28595.563183578837,0.15
84,29098.55608386769,0.15
85,28853.55608386769,0.15
86,28608.55608386769,0.15
87,29038.077983290816,0.15
88,30178.807106056018,0.15
89,29794.816045534455,0.15
90,30393.81367195091,0.15
91,30998.52689478025,0.15
92,30766.02689478025,0.15
93,30533.52689478025,0.15
94,30301.02689478025,0.15
95,32766.237134683768,0.15
96,32473.10176064761,0.15
97,32240.60176064761,0.15
98,32846.11099978825,0.15
99,32613.610999788252,0.15
100,32393.610999788252,0.15
101,32173.610999788252,0.15
102,31872.95981350576,0.15
103,32398.458197026965,0.15
104,32113.92617208504,0.15
105,31745.841933875785,0.15
106,31413.46971088432,0.15
107,31155.96971088432,0.15
108,31885.49923840021,0.15
109,31482.55659304567,0.15
110,32166.30092466798,0.15
111,31908.800924667983,0.15
112,33256.362901465654,0.15
113,33023.862901465654,0.15
114,32791.362901465654,0.15
115,33411.470840150185,0.15
116,33749.621294227254,0.15
117,33504.621294227254,0.15
118,33259.621294227254,0.15
119,32967.396928538226,0.15
120,33245.09340441282,0.15
121,32897.54927624581,0.15
122,33222.6839518753,0.15
123,32965.1839518753,0.15
124,32720.183951875293,0.15
125,33008.12908538807,0.15
126,32738.129085388067,0.15
127,33141.11386866751,0.15
128,33450.846791890544,0.15
129,33897.66878502494,0.15
130,34458.44193466386,0.15
131,34999.71411459226,0.15
