time_step,productivity,tax_rate
1,19291.198905968802,0.15
2,18661.198905968802,0.15
3,18027.198905968802,0.15
4,17067.198905968802,0.15
5,16667.198905968802,0.15
6,16267.198905968802,0.15
7,15917.198905968802,0.15
8,16365.198905968802,0.15
9,16015.198905968802,0.15
10,16518.198905968802,0.15
11,16913.198905968802,0.15
12,16351.198905968802,0.15
13,16807.198905968802,0.15
14,16507.198905968802,0.15
15,17351.198905968802,0.15
16,17051.198905968802,0.15
17,16751.198905968802,0.15
18,15724.198905968802,0.15
19,14876.198905968802,0.15
20,15337.198905968802,0.15
21,14619.198905968804,0.15
22,15921.198905968804,0.15
23,15041.198905968804,0.15
24,14691.198905968804,0.15
25,13709.198905968804,0.15
26,12689.198905968804,0.15
27,12239.198905968804,0.15
28,12400.198905968804,0.15
29,11834.198905968804,0.15
30,12014.198905968804,0.15
31,12939.198905968804,0.15
32,27877.198905968806,0.15
33,28336.198905968806,0.15
34,26744.198905968802,0.15
35,26184.198905968802,0.15
36,26671.198905968802,0.15
37,26161.198905968802,0.15
38,25409.198905968802,0.15
39,25842.198905968802,0.15
40,38428.198905968806,0.15
41,37134.198905968806,0.15
42,35751.198905968806,0.15
43,48480.198905968806,0.15
44,48862.198905968806,0.15
45,49452.19890596879,0.15
46,52919.19890596879,0.15
47,52599.19890596879,0.15
48,52522.19890596879,0.15
49,51992.19890596879,0.15
50,51868.19890596879,0.15
51,50430.19890596879,0.15
52,58609.19890596879,0.15
53,58009.19890596879,0.15
54,57409.19890596879,0.15
