time_step,productivity,tax_rate
1,47716.0981501223,0.15
2,47466.0981501223,0.15
3,47216.0981501223,0.15
4,46966.0981501223,0.15
5,46716.0981501223,0.15
6,46466.0981501223,0.15
7,45358.0981501223,0.15
8,45008.0981501223,0.15
9,44374.0981501223,0.15
10,43850.0981501223,0.15
11,43500.0981501223,0.15
12,43670.0981501223,0.15
13,43939.0981501223,0.15
14,42877.0981501223,0.15
15,42527.0981501223,0.15
16,41733.0981501223,0.15
17,41333.0981501223,0.15
18,42549.0981501223,0.15
19,42792.0981501223,0.15
20,43399.0981501223,0.15
21,43099.09815012231,0.15
22,43470.09815012231,0.15
23,43170.09815012231,0.15
24,42870.09815012231,0.15
25,42570.09815012231,0.15
26,41186.09815012231,0.15
27,41427.09815012231,0.15
28,40281.0981501223,0.15
29,40692.0981501223,0.15
30,40342.0981501223,0.15
31,39992.0981501223,0.15
32,39126.0981501223,0.15
33,39252.0981501223,0.15
34,38990.0981501223,0.15
35,38486.0981501223,0.15
36,38086.0981501223,0.15
37,38621.0981501223,0.15
38,39203.0981501223,0.15
39,38285.0981501223,0.15
40,38667.0981501223,0.15
41,45516.0981501223,0.15
42,44849.0981501223,0.15
43,44952.0981501223,0.15
44,43950.0981501223,0.15
45,44399.09815012231,0.15
46,43939.09815012231,0.15
47,42869.09815012231,0.15
48,43209.09815012231,0.15
49,43330.09815012231,0.15
50,44048.09815012231,0.15
51,44819.0981501223,0.15
52,44775.0981501223,0.15
53,43953.0981501223,0.15
54,43044.0981501223,0.15
55,44091.0981501223,0.15
56,43731.0981501223,0.15
57,43049.0981501223,0.15
58,43307.0981501223,0.15
59,43719.0981501223,0.15
60,43843.0981501223,0.15
61,43906.0981501223,0.15
62,44060.0981501223,0.15
63,43234.0981501223,0.15
64,42538.0981501223,0.15
65,42313.0981501223,0.15
66,40849.0981501223,0.15
67,39845.0981501223,0.15
68,39235.09815012231,0.15
69,38675.09815012231,0.15
70,39902.0981501223,0.15
71,39644.09815012231,0.15
72,40451.09815012231,0.15
73,40941.09815012231,0.15
74,40644.09815012231,0.15
75,39716.09815012231,0.15
76,38462.09815012231,0.15
77,37721.09815012231,0.15
78,36904.0981501223,0.15
79,38028.09815012231,0.15
80,36735.0981501223,0.15
81,36176.0981501223,0.15
82,35516.0981501223,0.15
83,35493.0981501223,0.15
84,36051.0981501223,0.15
85,36977.0981501223,0.15
86,36510.0981501223,0.15
87,47356.09815012229,0.15
88,45416.0981501223,0.15
89,44354.0981501223,0.15
90,44538.0981501223,0.15
91,47916.09815012231,0.15
92,48526.09815012231,0.15
93,49317.09815012231,0.15
94,46985.0981501223,0.15
95,45393.0981501223,0.15
96,46082.0981501223,0.15
97,45442.0981501223,0.15
98,45895.0981501223,0.15
99,46649.0981501223,0.15
100,48462.0981501223,0.15
101,49652.09815012231,0.15
102,49212.09815012231,0.15
103,61968.09815012231,0.15
104,61508.09815012231,0.15
105,62863.0981501223,0.15
106,62235.0981501223,0.15
107,60592.0981501223,0.15
108,59651.0981501223,0.15
109,58619.0981501223,0.15
110,57365.0981501223,0.15
111,67916.09815012231,0.15
112,67083.0981501223,0.15
113,68375.0981501223,0.15
114,68409.0981501223,0.15
115,69025.0981501223,0.15
116,68942.0981501223,0.15
117,68005.0981501223,0.15
118,69006.0981501223,0.15
119,68246.0981501223,0.15
120,68089.0981501223,0.15
121,66165.09815012231,0.15
122,64927.098150122314,0.15
123,66374.09815012231,0.15
124,67061.09815012231,0.15
