time_step,productivity,tax_rate
1,31180.655012517072,0.3
2,30980.655012517072,0.3
3,30542.655012517072,0.3
4,30182.655012517072,0.3
5,30636.53026890074,0.3
6,30292.53026890074,0.3
7,30080.03026890074,0.3
8,29867.53026890074,0.3
9,30505.347329556804,0.3
10,30305.347329556804,0.3
11,30410.504346406346,0.3
12,30016.004346406346,0.3
13,29791.004346406346,0.3
14,30489.494692121254,0.3
15,29991.494692121254,0.3
16,29778.994692121254,0.3
17,43152.60722455536,0.3
18,57543.956172189304,0.3
19,57238.9561721893,0.3
20,56906.45617218931,0.3
21,56573.95617218931,0.3
22,56241.45617218931,0.3
23,56498.400776713344,0.3
24,56153.400776713344,0.3
25,55808.400776713344,0.3
26,55330.900776713344,0.3
27,54985.900776713344,0.3
28,55254.13629033846,0.3
29,54909.13629033846,0.3
30,54564.13629033846,0.3
31,54219.13629033846,0.3
32,54806.70456860738,0.3
33,54225.20456860738,0.3
34,54397.36343881494,0.3
35,54064.86343881494,0.3
36,53744.86343881494,0.3
37,55163.34582514665,0.3
38,54843.34582514665,0.3
39,54523.34582514665,0.3
40,54203.34582514665,0.3
41,53883.34582514665,0.3
42,53563.34582514665,0.3
43,53243.34582514665,0.3
44,52687.34582514665,0.3
45,52354.84582514665,0.3
46,51764.34582514665,0.3
47,51182.34582514665,0.3
48,50849.84582514665,0.3
49,52415.81004260172,0.3
50,51945.81004260172,0.3
51,51613.31004260172,0.3
52,51785.306791588984,0.3
53,51465.306791588984,0.3
54,51145.306791588984,0.3
55,50825.306791588984,0.3
56,60060.93814184585,0.3
57,59720.93814184585,0.3
58,59340.93814184585,0.3
59,58960.93814184585,0.3
60,58580.93814184585,0.3
61,58200.938141845865,0.3
62,57820.938141845865,0.3
63,57440.938141845865,0.3
64,57060.938141845865,0.3
65,56680.938141845865,0.3
66,56300.938141845865,0.3
67,55920.938141845865,0.3
68,55540.938141845865,0.3
69,55160.938141845865,0.3
70,54639.938141845865,0.3
71,53910.43814184585,0.3
72,53263.93814184585,0.3
73,52858.93814184585,0.3
74,52466.43814184585,0.3
75,53620.97150482382,0.3
76,53228.47150482382,0.3
77,54731.81582580785,0.3
78,54214.31582580785,0.3
79,53549.81582580785,0.3
80,53144.81582580785,0.3
81,52561.315825807855,0.3
82,53082.796549276885,0.3
83,53089.89020437354,0.3
84,53376.32001367319,0.3
85,52971.32001367319,0.3
86,52990.76010406195,0.3
87,52585.76010406195,0.3
88,52180.76010406195,0.3
89,53128.262972515775,0.3
90,52627.262972515775,0.3
91,52727.55501267005,0.3
92,51854.55501267005,0.3
93,52124.26399409251,0.3
94,51546.76399409251,0.3
95,51154.26399409251,0.3
96,52775.9168231254,0.3
97,62149.60623314993,0.3
98,61450.606233149934,0.3
99,60539.10623314991,0.3
100,60049.10623314991,0.3
101,61222.575438593136,0.3
102,62794.97284310171,0.3
103,62171.97284310171,0.3
104,74727.42487155349,0.3
105,74599.11888785686,0.3
106,73848.61888785688,0.3
107,73109.61888785688,0.3
108,73361.45181055627,0.3
109,73801.16238352406,0.3
110,73885.63245802201,0.3
111,73179.13245802201,0.3
112,74130.43643576112,0.3
113,74176.80327097957,0.3
114,73527.30327097957,0.3
115,74488.19025545665,0.3
116,73585.19025545665,0.3
117,74323.58609271687,0.3
118,73428.08609271687,0.3
119,72679.58609271687,0.3
120,73191.93857397842,0.3
121,73427.59265818002,0.3
122,72422.59265818002,0.3
123,76947.98652841258,0.3
124,82854.63354058686,0.3
125,83296.843321871,0.3
126,84511.05854880095,0.3
127,86018.03016080824,0.3
128,85049.53016080824,0.3
129,86546.99801297279,0.3
130,85974.49801297279,0.3
131,85401.9980129728,0.3
132,85760.4792024273,0.3
133,86516.11376532793,0.3
134,85736.11376532793,0.3
135,86349.8434371987,0.3
136,85565.3434371987,0.3
137,84593.8434371987,0.3
138,83327.8434371987,0.3
139,82057.3434371987,0.3
140,81974.17232423084,0.3
141,82496.6108931611,0.3
142,82971.45972718377,0.3
143,85590.2210887892,0.3
144,87020.68957900477,0.3
145,88003.1735529849,0.3
146,87299.6735529849,0.3
147,89738.511901572,0.3
148,89913.29304736966,0.3
149,90387.76185910834,0.3
150,89815.26185910834,0.3
151,88960.26185910834,0.3
152,89099.35094589555,0.3
153,89473.88485274778,0.3
154,88512.88485274778,0.3
155,101249.44900420039,0.3
156,100034.94900420037,0.3
157,99119.44900420039,0.3
158,98210.94900420039,0.3
159,112191.63190016676,0.3
160,112194.9574177438,0.3
161,113077.5451319448,0.3
162,117527.29849500427,0.3
163,118750.71477124198,0.3
164,118486.79826930186,0.3
165,118256.21831046723,0.3
166,118226.43117385631,0.3
167,117167.43117385631,0.3
168,129347.990210382,0.3
169,129075.31969525453,0.3
170,127411.31969525453,0.3
171,127992.65846860042,0.3
172,128075.13036712715,0.3
173,128804.54809100679,0.3
174,129226.94001103446,0.3
175,141322.85373494087,0.3
176,141928.1552775753,0.3
177,142590.0156757928,0.3
178,143148.10334063185,0.3
179,157727.72868796528,0.3
180,159028.6010992525,0.3
181,186754.64367578315,0.3
182,198899.56482053106,0.3
183,200613.2246497223,0.3
184,199087.72464972225,0.3
185,200369.59037159637,0.3
186,204576.35028480817,0.3
187,203201.35028480817,0.3
188,205962.7930965957,0.3
189,205635.050933806,0.3
190,215049.0097317994,0.3
191,214484.041518988,0.3
192,212839.04151898797,0.3
193,211132.54151898797,0.3
194,209882.54151898797,0.3
195,208657.54151898797,0.3
196,208537.81950518143,0.3
197,206840.31950518143,0.3
198,219380.52145078883,0.3
199,218110.52145078883,0.3
200,218577.4692134012,0.3
201,217267.46921340123,0.3
202,217300.46528447742,0.3
203,215747.4652844774,0.3
204,214211.9652844774,0.3
205,213498.44889984032,0.3
206,213119.37076696948,0.3
207,211575.37076696948,0.3
208,211089.971282643,0.3
209,211988.24373196842,0.3
210,214084.60388852173,0.3
