time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30542.655012517076,0.25
4,30182.655012517076,0.25
5,30636.530268900744,0.25
6,30292.530268900744,0.25
7,30080.030268900744,0.25
8,29867.530268900744,0.25
9,30505.347329556807,0.25
10,30305.347329556807,0.25
11,30547.50434640635,0.25
12,30165.50434640635,0.25
13,29953.00434640635,0.25
14,30651.494692121254,0.25
15,30153.494692121254,0.25
16,29940.994692121254,0.25
17,43314.60722455536,0.25
18,43094.607224555366,0.25
19,42834.607224555366,0.25
20,42574.607224555366,0.25
21,43006.31426113781,0.25
22,42746.31426113781,0.25
23,42486.31426113781,0.25
24,42226.31426113781,0.25
25,41966.31426113781,0.25
26,41561.31426113781,0.25
27,41288.81426113781,0.25
28,41028.81426113781,0.25
29,40768.81426113781,0.25
30,41428.882539406746,0.25
31,41168.88253940674,0.25
32,40908.88253940674,0.25
33,40648.88253940674,0.25
34,40388.88253940674,0.25
35,39742.88253940674,0.25
36,39482.88253940674,0.25
37,39222.88253940674,0.25
38,39812.492010079695,0.25
39,40084.562436671564,0.25
40,40674.17190734452,0.25
41,41195.24233393639,0.25
42,41921.85180460935,0.25
43,41434.85180460935,0.25
44,41162.35180460935,0.25
45,40889.85180460935,0.25
46,40371.85180460935,0.25
47,39837.35180460935,0.25
48,39552.35180460935,0.25
49,40043.51959015901,0.25
50,39783.51959015901,0.25
51,39523.51959015901,0.25
52,39768.01633914627,0.25
53,40466.07814833691,0.25
54,40056.07814833691,0.25
55,39783.57814833691,0.25
56,39511.07814833691,0.25
57,39251.07814833691,0.25
58,38991.07814833691,0.25
59,38731.07814833691,0.25
60,47879.70949859377,0.25
61,47587.20949859377,0.25
62,47254.70949859377,0.25
63,46748.70949859377,0.25
64,46416.20949859377,0.25
65,47078.01935514589,0.25
66,46758.01935514589,0.25
67,46438.01935514589,0.25
68,46118.01935514589,0.25
69,46602.12446857785,0.25
70,46015.12446857785,0.25
71,45670.12446857785,0.25
72,45096.12446857785,0.25
73,44763.62446857785,0.25
74,44169.12446857785,0.25
75,44880.08722235957,0.25
76,45320.412457364524,0.25
