time_step,productivity,tax_rate
1,31180.655012517076,0.25
2,30980.655012517076,0.25
3,30686.900648150266,0.25
4,30474.400648150266,0.25
5,30261.900648150266,0.25
6,30049.400648150266,0.25
7,29836.900648150266,0.25
8,29624.400648150266,0.25
9,29333.527258492737,0.25
10,29108.527258492737,0.25
11,28896.02725849274,0.25
12,28683.52725849274,0.25
13,29154.47415731984,0.25
14,28941.97415731984,0.25
15,28631.649280547736,0.25
16,28406.649280547736,0.25
17,28194.149280547736,0.25
18,27981.649280547736,0.25
19,28597.655985993304,0.25
20,29308.389593355252,0.25
21,29108.38959335525,0.25
22,28908.38959335525,0.25
23,28708.38959335525,0.25
24,28508.38959335525,0.25
25,28308.38959335525,0.25
26,28108.38959335525,0.25
27,27908.38959335525,0.25
28,27708.38959335525,0.25
29,27508.38959335525,0.25
30,27308.38959335525,0.25
31,27108.389593355252,0.25
32,26908.389593355252,0.25
33,26708.389593355252,0.25
34,26508.389593355252,0.25
35,26308.389593355252,0.25
36,26024.278465944964,0.25
37,25722.992027752272,0.25
38,25447.226680204065,0.25
39,25234.726680204065,0.25
40,25737.833358611333,0.25
41,26281.099091034128,0.25
42,25984.65877049265,0.25
43,26469.20418044281,0.25
44,26269.20418044281,0.25
45,26069.20418044281,0.25
46,26638.285782376646,0.25
47,26425.785782376646,0.25
48,26225.785782376646,0.25
49,25944.189874710934,0.25
50,26520.02886813707,0.25
51,26320.02886813707,0.25
52,26633.552768322927,0.25
53,26433.552768322927,0.25
54,26233.552768322927,0.25
55,26033.552768322927,0.25
56,25768.72853897339,0.25
57,25556.22853897339,0.25
58,25343.72853897339,0.25
59,25143.72853897339,0.25
60,24943.72853897339,0.25
61,25254.814786774536,0.25
62,25054.814786774536,0.25
63,24794.918344139613,0.25
64,24582.418344139613,0.25
65,24293.163071672865,0.25
66,24080.663071672865,0.25
67,23868.163071672865,0.25
68,24442.479724605808,0.25
69,24242.479724605808,0.25
70,24739.399258265137,0.25
71,24447.52885466681,0.25
72,24235.02885466681,0.25
73,24022.52885466681,0.25
74,23810.02885466681,0.25
75,23610.02885466681,0.25
76,23410.02885466681,0.25
