time_step,eq_times_productivity,tax_rate
1,27054.88443075252,0.15
2,26854.88443075252,0.15
3,26212.428056901917,0.15
4,25905.76139023525,0.15
5,26876.427640335096,0.15
6,26445.440442101266,0.15
7,26223.218219879043,0.15
8,26000.99599765682,0.15
9,26343.59158813728,0.15
10,26143.59158813728,0.15
11,26776.836172005267,0.15
12,26433.280616449712,0.15
13,26202.725060894158,0.15
14,27058.62324684342,0.15
15,26262.623246843425,0.15
16,26037.62324684342,0.15
17,26042.057316626953,0.15
18,33760.25458910985,0.15
19,43108.33018459424,0.15
20,50041.27655555376,0.15
21,52132.297194543295,0.15
22,51812.297194543295,0.15
23,51583.77986793102,0.15
24,50971.77986793102,0.15
25,50626.77986793102,0.15
26,50180.25103963849,0.15
27,49848.584372971825,0.15
28,49013.81908222048,0.15
29,50249.2540438755,0.15
30,49904.254043875495,0.15
31,50386.36743633231,0.15
32,50240.63721913212,0.15
33,49567.41536269383,0.15
34,50203.15241755323,0.15
35,49609.15241755323,0.15
36,49289.15241755323,0.15
37,49892.40509233216,0.15
38,51298.39906182668,0.15
39,50978.39906182668,0.15
40,50658.39906182668,0.15
41,50987.09713181205,0.15
42,50667.09713181205,0.15
43,50110.61374847872,0.15
44,49342.22327241308,0.15
45,48983.889939079745,0.15
46,48138.9049936341,0.15
47,47454.373823694434,0.15
48,47114.734140104294,0.15
49,48669.337017382764,0.15
50,49516.23079411285,0.15
51,49737.70723803932,0.15
52,50159.578433272094,0.15
53,49839.578433272094,0.15
54,49519.578433272094,0.15
55,49199.57843327209,0.15
56,49333.94222723125,0.15
57,52789.07168732834,0.15
58,57573.47172080954,0.15
59,56876.4490659163,0.15
60,56477.00462147185,0.15
61,56547.331428403326,0.15
62,56147.88698395887,0.15
63,55767.88698395888,0.15
64,55387.88698395888,0.15
65,55007.88698395888,0.15
66,55081.92326760572,0.15
67,54701.923267605714,0.15
68,54321.923267605714,0.15
69,53941.923267605714,0.15
70,53302.39075759914,0.15
71,53242.95563994815,0.15
72,52431.98690841842,0.15
73,51996.43135286286,0.15
74,51527.16992195042,0.15
75,50962.447699728196,0.15
76,50453.48714570072,0.15
77,51077.14400672344,0.15
78,50673.53289561233,0.15
79,50996.59899390618,0.15
80,51350.61518952673,0.15
81,51697.264245848055,0.15
82,51974.66168508721,0.15
83,51571.0505739761,0.15
84,51906.901204066366,0.15
85,51503.290092955256,0.15
86,51537.535671973536,0.15
87,50995.13918570487,0.15
88,50295.934669020695,0.15
89,50028.70661594944,0.15
90,49346.541761057124,0.15
91,50132.177368049495,0.15
92,49664.677368049495,0.15
93,48916.23356021649,0.15
94,49117.28841526495,0.15
95,52500.14658162075,0.15
96,61121.919099964936,0.15
97,68300.86557536406,0.15
98,74763.73629495225,0.15
99,77680.09493045937,0.15
100,78725.91292287383,0.15
101,79684.4220125123,0.15
102,78721.23549151495,0.15
103,77435.3215704681,0.15
104,76620.0409627306,0.15
105,78126.38622836134,0.15
106,78464.50064322977,0.15
107,77649.93493477502,0.15
108,77569.03041924695,0.15
109,79108.56789085869,0.15
110,83617.17182761795,0.15
111,95042.51071365194,0.15
112,95844.46385781596,0.15
113,96635.47808142225,0.15
114,95933.3352242794,0.15
115,96528.82589334279,0.15
116,96245.54576355054,0.15
117,95189.11126509156,0.15
118,93793.85916376715,0.15
119,92907.68773519571,0.15
120,93571.9477004112,0.15
121,99120.13004577898,0.15
122,99535.91997524508,0.15
123,99497.47250913903,0.15
124,99898.14448326339,0.15
125,101106.76761266714,0.15
126,100747.16647391987,0.15
127,102032.84056020723,0.15
128,101420.57758423913,0.15
129,100653.99191191678,0.15
130,101050.69593194408,0.15
131,101976.03252865029,0.15
132,100992.33230906239,0.15
133,100436.5462832718,0.15
134,99933.74924357753,0.15
135,99128.62853259152,0.15
136,98110.44915337696,0.15
137,97968.93290554803,0.15
138,99779.3427231343,0.15
139,105131.40364900274,0.15
140,108489.09603868873,0.15
