time_step,eq_times_productivity,tax_rate
1,27054.88443075252,0.15
2,26854.88443075252,0.15
3,26654.884430752525,0.15
4,26348.217764085857,0.15
5,26139.884430752525,0.15
6,25683.884430752525,0.15
7,25460.428056901917,0.15
8,25235.428056901917,0.15
9,25578.02364738237,0.15
10,25378.023647382375,0.15
11,26383.69565660502,0.15
12,26040.14010104947,0.15
13,25809.584545493915,0.15
14,26584.567405237376,0.15
15,25788.567405237376,0.15
16,25563.567405237376,0.15
17,25568.001475020905,0.15
18,33152.033175456185,0.15
19,42415.44662513899,0.15
20,49295.73415283632,0.15
21,50028.08616728172,0.15
22,49683.08616728172,0.15
23,49157.035507336106,0.15
24,48788.70217400278,0.15
25,48420.36884066944,0.15
26,47973.8400123769,0.15
27,47617.17334571024,0.15
28,48279.47647127721,0.15
29,47911.14313794389,0.15
30,47542.80980461055,0.15
31,48337.68893847868,0.15
32,47992.68893847868,0.15
33,47647.68893847868,0.15
34,48211.85351009964,0.15
35,47866.85351009964,0.15
36,47546.85351009964,0.15
37,49139.24383188259,0.15
38,48819.24383188258,0.15
39,48499.24383188258,0.15
40,48179.24383188259,0.15
41,48618.79227842587,0.15
42,48298.79227842587,0.15
43,47772.57556175919,0.15
44,46970.97745313476,0.15
45,46614.31078646809,0.15
46,45815.64630798625,0.15
47,45175.23321087096,0.15
48,44835.59352728083,0.15
49,47385.06181621886,0.15
50,47323.02463283504,0.15
51,47615.792426352826,0.15
52,47940.548330106365,0.15
53,47620.548330106365,0.15
54,47300.54833010636,0.15
55,46980.54833010636,0.15
56,47061.04851243013,0.15
57,50443.52128497876,0.15
58,55350.71118561312,0.15
59,54970.71118561312,0.15
60,54590.71118561312,0.15
61,54741.92854443416,0.15
62,54361.92854443416,0.15
63,53981.92854443415,0.15
64,53563.032464205055,0.15
65,53180.254686427266,0.15
66,52797.47690864949,0.15
67,52417.47690864949,0.15
68,52037.47690864949,0.15
69,51657.47690864949,0.15
70,50677.23260798443,0.15
71,50833.370853797875,0.15
72,50308.20418713121,0.15
73,49912.299628299974,0.15
74,50149.04607942225,0.15
75,50183.21344757141,0.15
76,49780.991225349186,0.15
77,49378.76900312697,0.15
78,49478.05093294724,0.15
79,48744.43829833368,0.15
80,49190.53467676765,0.15
81,49477.4824158101,0.15
82,49089.14908247677,0.15
83,48700.81574914343,0.15
84,48905.61471211577,0.15
85,48514.381421436716,0.15
86,48023.82907827492,0.15
87,47618.82907827492,0.15
88,47409.712832900055,0.15
89,46918.59273180816,0.15
90,46338.35588942872,0.15
91,47553.164237276025,0.15
92,46520.38961715182,0.15
93,47100.95726748346,0.15
94,46636.96363494651,0.15
95,47159.8622173426,0.15
96,47734.86268900159,0.15
97,50177.73611924545,0.15
98,54401.369012476054,0.15
99,57470.44205778083,0.15
100,56997.10872444749,0.15
101,57356.43634136521,0.15
102,56568.817293746164,0.15
103,55856.71441337663,0.15
104,55854.14408225371,0.15
105,55692.04608856922,0.15
106,54820.19934980705,0.15
107,55715.89176072608,0.15
108,55233.034617868936,0.15
109,55683.201334787045,0.15
110,59683.11279683455,0.15
111,61960.25483600242,0.15
112,65564.40710051761,0.15
113,72568.8538766257,0.15
114,71825.82608303157,0.15
115,71289.82608303157,0.15
116,70714.14608303156,0.15
117,70052.40974905193,0.15
118,69992.21226280279,0.15
119,69441.21226280279,0.15
120,68296.03099664979,0.15
121,69483.9528311478,0.15
122,68570.26776465931,0.15
123,68213.38760915959,0.15
124,69599.96275668016,0.15
125,69003.96275668016,0.15
126,70479.91870306422,0.15
127,70236.63355397934,0.15
128,71193.87833351777,0.15
129,71709.12189264288,0.15
130,71731.28364758943,0.15
131,73616.85164035896,0.15
132,73185.95044998988,0.15
133,72649.95044998988,0.15
134,71713.86883980528,0.15
135,70997.25746467388,0.15
136,70032.20002905611,0.15
137,68548.89487510698,0.15
138,68313.84070154568,0.15
139,68108.60605130659,0.15
140,67676.43690348745,0.15
