time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25926.807269264664,0.0
4,25726.807269264664,0.0
5,25526.80726926466,0.0
6,25070.80726926466,0.0
7,24848.58504704244,0.0
8,24626.362824820215,0.0
9,24426.36282482022,0.0
10,24226.36282482022,0.0
11,24687.250121388384,0.0
12,24384.139010277275,0.0
13,24156.361232499494,0.0
14,24838.548466227552,0.0
15,24042.548466227556,0.0
16,23817.548466227556,0.0
17,23784.38103038686,0.0
18,31612.109829053752,0.0
19,40969.08805986599,0.0
20,47895.983344265966,0.0
21,48959.39741743085,0.0
22,48639.39741743086,0.0
23,48104.55810099912,0.0
24,47761.22476766579,0.0
25,47417.89143433246,0.0
26,46969.46493855785,0.0
27,46637.79827189119,0.0
28,47368.94586245656,0.0
29,47025.61252912323,0.0
30,46682.279195789895,0.0
31,46338.94586245656,0.0
32,46264.777792824825,0.0
33,45546.377792824824,0.0
34,46065.86375956178,0.0
35,45471.86375956177,0.0
36,45151.86375956178,0.0
37,45992.82746274729,0.0
38,47577.472892092235,0.0
39,47257.472892092235,0.0
40,46937.472892092235,0.0
41,46617.472892092235,0.0
42,46297.472892092235,0.0
43,45781.68571274937,0.0
44,45037.446094448605,0.0
45,44680.85211177509,0.0
46,43875.02353740912,0.0
47,43274.54992674412,0.0
48,42939.54992674411,0.0
49,44499.11776726939,0.0
50,45484.20265119393,0.0
51,45144.20265119393,0.0
52,45335.8797593078,0.0
53,45015.8797593078,0.0
54,44695.8797593078,0.0
55,44375.8797593078,0.0
56,45427.71480895495,0.0
57,49021.08797093359,0.0
58,52615.69182776848,0.0
59,52235.69182776848,0.0
60,51855.691827768474,0.0
61,51475.69182776848,0.0
62,51095.691827768474,0.0
63,50715.691827768474,0.0
64,50294.358494435146,0.0
65,49911.580716657365,0.0
66,49528.80293887959,0.0
67,49148.80293887959,0.0
68,48569.807758062176,0.0
69,48171.75220250662,0.0
70,47277.72974176291,0.0
71,46859.174186207354,0.0
72,46287.790116501055,0.0
73,45892.51233872328,0.0
74,46937.79972236532,0.0
75,47480.062061221666,0.0
76,47079.22872788834,0.0
77,46697.83983899945,0.0
78,47320.27053779668,0.0
79,46620.06437511778,0.0
80,47430.62815673621,0.0
81,47000.450558230004,0.0
82,46293.98403397339,0.0
83,45890.406398605664,0.0
84,46009.12211837888,0.0
85,45599.955451712216,0.0
86,44896.18821464112,0.0
87,44485.63265908557,0.0
88,44488.06321631282,0.0
89,44443.25522367226,0.0
90,44035.47744589448,0.0
91,43736.249399872286,0.0
92,42569.08273320562,0.0
93,43108.50680636767,0.0
94,42724.34013970101,0.0
95,43633.024147476615,0.0
96,46393.61367697287,0.0
97,55132.43885766886,0.0
98,62256.173098194,0.0
99,62745.993211877314,0.0
100,62236.1553401259,0.0
101,61508.94216090105,0.0
102,61871.21678199847,0.0
103,61145.10628708203,0.0
104,61247.10641904032,0.0
105,62977.190811292494,0.0
106,62441.22818553708,0.0
107,63526.88765154351,0.0
108,66579.43698831658,0.0
109,66851.07159037683,0.0
110,67044.98163553032,0.0
111,66510.63248937698,0.0
112,66431.33872293816,0.0
113,65896.33872293816,0.0
114,65361.33872293817,0.0
115,65623.71196380489,0.0
116,64568.83196380488,0.0
117,63909.02124946852,0.0
118,63145.16742250964,0.0
119,61906.78509168292,0.0
120,61195.11678962514,0.0
121,61942.22507977482,0.0
122,64405.946738430015,0.0
123,64150.09664242868,0.0
124,64874.42094676631,0.0
125,66687.4212894472,0.0
126,69070.90226214063,0.0
127,70593.8209389503,0.0
128,69987.4300240402,0.0
129,70514.44842954667,0.0
130,70346.3596561917,0.0
131,70270.79546355816,0.0
132,72064.2591360231,0.0
133,77459.05003879943,0.0
134,87290.82567985031,0.0
135,86654.43033424165,0.0
136,86989.15476639172,0.0
137,85640.63477319946,0.0
138,84358.21209520049,0.0
139,83659.30584520049,0.0
140,83003.36834520048,0.0
141,82722.54837321378,0.0
142,83040.82640884473,0.0
143,85058.28818679693,0.0
144,88218.95991920731,0.0
145,94491.52441969991,0.0
146,93068.96112543448,0.0
147,92679.49133091186,0.0
148,92998.65160235766,0.0
149,93856.39942142065,0.0
150,96351.95975619098,0.0
151,94875.8974427845,0.0
152,93755.87925805149,0.0
153,93973.45604178397,0.0
154,93223.81117305468,0.0
155,93979.91719850912,0.0
156,95877.31265413911,0.0
157,95042.22494027574,0.0
158,95130.04292377645,0.0
159,94080.08885999369,0.0
160,93281.87168785042,0.0
161,98465.63171479189,0.0
162,97215.17000157427,0.0
163,96802.58813428607,0.0
164,95916.2586179853,0.0
165,94766.32985537263,0.0
166,95757.36843057943,0.0
167,96277.44005661168,0.0
168,103996.42656359661,0.0
169,111701.9062931012,0.0
170,115712.58152748595,0.0
171,119639.90877104083,0.0
172,125266.91278817518,0.0
173,126580.59962839288,0.0
174,125254.16583438884,0.0
175,124580.17842346054,0.0
176,123553.537236752,0.0
177,122347.54593651663,0.0
178,122660.98728980687,0.0
179,124013.21842438121,0.0
180,126720.71621906149,0.0
181,133314.04111909022,0.0
182,132934.24997638687,0.0
183,138031.21986316203,0.0
184,144766.02789375896,0.0
185,149516.85057910765,0.0
186,149655.24213746405,0.0
187,150162.51152387247,0.0
188,152439.67419974905,0.0
189,155436.30343307336,0.0
190,154041.02112662874,0.0
191,153059.08307136214,0.0
192,151949.26164279075,0.0
193,150781.27672619966,0.0
194,150268.54806516864,0.0
195,151125.516076657,0.0
196,149698.50869451938,0.0
197,148285.4903418675,0.0
198,146911.7008494643,0.0
199,147461.10265494257,0.0
200,147039.5483077319,0.0
201,147411.0992844879,0.0
202,147073.87630490673,0.0
203,145320.15689947785,0.0
204,144740.89349473786,0.0
205,143977.44961649814,0.0
206,143186.60433473688,0.0
207,142591.156338663,0.0
208,140535.52273946026,0.0
209,143684.02809143395,0.0
210,143159.26195202046,0.0
211,143127.21655076992,0.0
212,147116.140450722,0.0
213,151107.84518031526,0.0
214,151629.3519202072,0.0
215,151095.29827339633,0.0
216,150765.25910515434,0.0
217,150297.82433169338,0.0
218,148940.1428504939,0.0
219,147677.20345131893,0.0
220,146479.69531690146,0.0
221,145684.6751451877,0.0
222,146085.51385710418,0.0
223,147420.59263196355,0.0
224,146986.13258014809,0.0
225,145488.816232136,0.0
226,143827.78754965396,0.0
227,142407.93754965393,0.0
228,142648.77332645532,0.0
229,141624.95774799542,0.0
230,145507.6586573705,0.0
231,149410.80601728256,0.0
232,154578.61525979178,0.0
233,153992.1605553805,0.0
234,153246.60213223644,0.0
235,151243.20208358834,0.0
236,149947.24970263598,0.0
237,148352.1149233051,0.0
238,146679.1169299657,0.0
239,144993.20958314807,0.0
240,144552.02167872127,0.0
241,144374.86602647125,0.0
242,143111.4533280586,0.0
243,143366.29016164583,0.0
244,143163.76730323528,0.0
245,141861.5609540289,0.0
246,141787.4581975721,0.0
247,140105.68084288837,0.0
248,138125.61953132186,0.0
249,136737.17686251286,0.0
250,136572.06685498505,0.0
251,136353.21642165064,0.0
252,136639.2776836439,0.0
253,137615.09466694496,0.0
254,136511.36964136155,0.0
255,135313.55680458937,0.0
256,133729.98067374266,0.0
257,133137.3359761337,0.0
258,136162.38788538202,0.0
259,141112.03483424298,0.0
260,146067.1131699777,0.0
261,145019.54558590768,0.0
262,144788.43195003716,0.0
263,144335.05070054147,0.0
264,145022.51953383145,0.0
265,143657.32310374037,0.0
266,144782.05607221465,0.0
267,144260.91435982377,0.0
268,142928.20681134987,0.0
269,142975.62449805738,0.0
270,140569.66168202044,0.0
271,140605.3048190188,0.0
272,139369.57141783633,0.0
273,137670.61795940335,0.0
274,139563.5224842093,0.0
275,138915.60616371201,0.0
276,140337.8068555953,0.0
277,138593.2229343794,0.0
278,137857.91021181838,0.0
279,138159.99112923598,0.0
280,136526.9190939867,0.0
281,134909.99733794338,0.0
282,133512.55273728282,0.0
283,132592.34214396798,0.0
284,133245.11689171882,0.0
285,132550.43686173577,0.0
286,130626.83948675642,0.0
287,129160.71029625103,0.0
288,129972.62766675453,0.0
289,130744.70283903409,0.0
290,130637.7473322547,0.0
291,130060.20013575321,0.0
292,129911.90410615345,0.0
293,129665.49245505728,0.0
294,135217.54474950975,0.0
295,137929.81987336278,0.0
296,140150.93267053738,0.0
297,138970.15773362105,0.0
298,138950.55694423322,0.0
299,137647.47847568986,0.0
300,136031.85051362988,0.0
301,134519.6204117285,0.0
302,134503.64470503508,0.0
303,134846.7911196708,0.0
304,136280.59301528858,0.0
305,133965.61237528667,0.0
306,132915.8202292109,0.0
307,131530.895621668,0.0
308,133783.55683584383,0.0
309,134500.41235243005,0.0
310,132702.4900867939,0.0
311,132262.69883736825,0.0
312,132045.5175900075,0.0
313,129833.99104379382,0.0
314,131286.02442548663,0.0
315,132708.25338779477,0.0
316,137376.34795447675,0.0
317,136477.1602179559,0.0
318,136828.94826873968,0.0
319,142325.77769115297,0.0
320,145105.47961033433,0.0
321,145186.82381099212,0.0
322,143410.21486361726,0.0
323,142073.99295662052,0.0
324,142410.27269217186,0.0
325,141921.38679215944,0.0
326,142276.39338224402,0.0
327,144261.32345413466,0.0
328,145443.9392998538,0.0
329,143218.65442952028,0.0
330,141197.79606964308,0.0
331,139424.57415283917,0.0
332,137834.55271959456,0.0
333,139672.04024620366,0.0
334,142918.9948442248,0.0
335,148051.418662155,0.0
336,145587.7049788889,0.0
337,144734.6591687946,0.0
338,142751.12992892234,0.0
339,141245.0897489126,0.0
340,139498.52426852658,0.0
341,139849.4505164749,0.0
342,141302.01885693913,0.0
343,143152.65919572828,0.0
344,141386.47507211406,0.0
345,140564.14495927183,0.0
346,139480.79025748424,0.0
347,137840.03888703644,0.0
348,138316.4081163012,0.0
349,143678.7087271806,0.0
350,150544.53126531525,0.0
351,148303.6279862039,0.0
352,147889.9963862481,0.0
353,146979.125339438,0.0
354,144869.19099720282,0.0
355,144109.9853929333,0.0
356,142206.43183783384,0.0
357,145831.83518020195,0.0
358,151957.51805395872,0.0
359,155869.57213811655,0.0
360,158708.09855573144,0.0
361,157398.19404730556,0.0
362,155398.05589387415,0.0
363,153588.40242852762,0.0
364,152135.6465802898,0.0
365,151435.63790628265,0.0
