time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25926.807269264664,0.0
4,25726.807269264664,0.0
5,25526.80726926466,0.0
6,25326.807269264664,0.0
7,25126.807269264664,0.0
8,24926.807269264664,0.0
9,24726.807269264664,0.0
10,24526.80726926466,0.0
11,24326.807269264664,0.0
12,23739.283241591933,0.0
13,23514.283241591933,0.0
14,23314.28324159193,0.0
15,23103.437362230306,0.0
16,24856.180040685857,0.0
17,24656.180040685857,0.0
18,24456.180040685853,0.0
19,24269.80369782526,0.0
20,26026.17227621027,0.0
21,25806.17227621027,0.0
22,25586.17227621027,0.0
23,25366.17227621027,0.0
24,24880.587696617564,0.0
25,24638.087696617564,0.0
26,24395.587696617564,0.0
27,24175.587696617564,0.0
28,23955.587696617564,0.0
29,25054.52120384088,0.0
30,24834.521203840875,0.0
31,24614.52120384088,0.0
32,24394.52120384088,0.0
33,24061.671545422643,0.0
34,23836.671545422643,0.0
35,23611.671545422643,0.0
36,23201.640534813654,0.0
37,22813.18823742133,0.0
38,22573.251308258343,0.0
39,22523.897499899387,0.0
40,22940.847633324334,0.0
41,23683.698596907972,0.0
42,23463.698596907972,0.0
43,23772.367275754146,0.0
44,23552.367275754146,0.0
45,23332.36727575415,0.0
46,22872.239434414638,0.0
47,22632.239434414638,0.0
48,22412.239434414638,0.0
49,22192.239434414638,0.0
50,23651.099052706384,0.0
51,23385.82232657381,0.0
52,23165.82232657381,0.0
53,22945.82232657381,0.0
54,22792.992118971633,0.0
55,23899.98574632678,0.0
56,23544.1334427645,0.0
57,23295.042533673593,0.0
58,23045.951624582685,0.0
59,22805.951624582685,0.0
60,22565.951624582685,0.0
61,22846.666201954617,0.0
62,22606.66620195462,0.0
63,22366.66620195462,0.0
64,22126.666201954617,0.0
65,21886.66620195462,0.0
66,21646.666201954617,0.0
67,21406.666201954617,0.0
68,21166.666201954624,0.0
69,20489.750189501206,0.0
70,20249.750189501206,0.0
71,20009.750189501206,0.0
72,21632.699451111454,0.0
73,21392.69945111145,0.0
74,21024.970290944504,0.0
75,20775.879381853592,0.0
76,20526.78847276268,0.0
77,20286.78847276268,0.0
78,19868.474121939686,0.0
79,20096.21263180661,0.0
80,19844.848995442975,0.0
81,19604.848995442975,0.0
82,19364.84899544298,0.0
83,19923.434022039095,0.0
84,19683.434022039095,0.0
85,19443.4340220391,0.0
86,19203.4340220391,0.0
87,18963.434022039095,0.0
88,18723.434022039095,0.0
89,18483.4340220391,0.0
90,18157.000311794032,0.0
91,17910.18212997585,0.0
92,17420.54600931339,0.0
93,17164.636918404303,0.0
94,17652.130555334934,0.0
95,17412.130555334934,0.0
96,17172.130555334934,0.0
97,18456.612551089864,0.0
98,18216.61255108986,0.0
99,17853.491689240458,0.0
100,17613.49168924046,0.0
101,17373.491689240458,0.0
102,17604.488651510903,0.0
103,17364.488651510906,0.0
104,17164.488651510903,0.0
105,16768.862822889212,0.0
106,16557.499186525576,0.0
107,16357.499186525576,0.0
108,16157.499186525574,0.0
109,17475.831300697406,0.0
110,17275.831300697406,0.0
111,16925.333608470904,0.0
112,16716.242699379996,0.0
113,16507.15179028908,0.0
114,16307.151790289085,0.0
115,16107.151790289083,0.0
116,16164.877257218983,0.0
117,15719.659438016606,0.0
118,15496.932165289334,0.0
119,15274.20489256206,0.0
120,15074.20489256207,0.0
121,14874.204892562067,0.0
122,17431.46927731762,0.0
123,16983.2983186757,0.0
124,16767.38922776661,0.0
125,16551.480136857524,0.0
126,18193.374835769435,0.0
127,17870.148522305168,0.0
128,19563.37878907573,0.0
129,19337.12878907573,0.0
130,18978.525255947003,0.0
131,18750.19192261367,0.0
132,18716.421724030424,0.0
133,18494.338390697092,0.0
134,18784.107431589437,0.0
135,18522.937867683628,0.0
136,18300.854534350296,0.0
137,18203.173762054073,0.0
138,19346.14710266573,0.0
139,18974.656255816633,0.0
140,18674.745255003847,0.0
141,18151.935094766195,0.0
142,17886.935094766195,0.0
143,18576.9711874332,0.0
144,18267.774162109632,0.0
145,20748.33175275762,0.0
146,20485.254829680693,0.0
147,19797.57652466563,0.0
148,19104.056148076827,0.0
149,18875.9792249999,0.0
150,20411.565540192638,0.0
151,21596.951974188985,0.0
152,23441.63392226053,0.0
153,23232.78776841438,0.0
154,23021.985253611238,0.0
155,23150.410849326916,0.0
156,24000.323400490906,0.0
157,23806.39482906233,0.0
158,23612.46625763376,0.0
159,23418.53768620519,0.0
160,23224.60911477662,0.0
161,23030.68054334805,0.0
162,22836.75197191947,0.0
163,22245.266244953906,0.0
164,22029.909102096764,0.0
165,21819.90910209676,0.0
166,21900.50228779828,0.0
167,23120.347683305306,0.0
168,24499.755719666216,0.0
169,24288.422386332884,0.0
170,24080.42238633288,0.0
171,23794.419703784777,0.0
172,23545.363751781962,0.0
173,24578.820621075996,0.0
174,24351.320621075996,0.0
175,24476.691831493423,0.0
176,26729.7892541386,0.0
177,26502.2892541386,0.0
178,26098.51514043489,0.0
179,25532.612456025927,0.0
180,26958.12506386456,0.0
181,26711.066240335153,0.0
182,27837.31894926087,0.0
183,30598.12392010177,0.0
184,33362.97871550299,0.0
185,32913.09441116491,0.0
186,32209.583340953308,0.0
187,32360.902672769134,0.0
188,33932.81584755261,0.0
189,35664.76176353478,0.0
190,35257.29510126659,0.0
191,34799.59221686432,0.0
192,35717.47779192936,0.0
193,38326.419326618,0.0
194,39281.01614369307,0.0
195,40869.972909157594,0.0
196,41886.858942388026,0.0
197,41534.95418048326,0.0
198,41190.19227572136,0.0
199,40422.15458471176,0.0
200,40174.566765328425,0.0
201,41118.153384247154,0.0
202,40754.517020610794,0.0
203,41411.47652415142,0.0
204,43177.063043126895,0.0
205,44055.31664732471,0.0
206,44878.605014118504,0.0
207,44502.51805759676,0.0
208,46495.705035880725,0.0
209,46096.5769535006,0.0
210,46294.34809456372,0.0
211,47745.32496020229,0.0
212,48138.47245274174,0.0
213,47266.31231775325,0.0
214,46604.01294131825,0.0
215,46141.47458040187,0.0
216,45573.99099080235,0.0
217,44985.863683683834,0.0
218,45407.10711902444,0.0
219,44990.30711902444,0.0
220,49716.194537705305,0.0
221,53419.13920032475,0.0
222,52973.36996955552,0.0
223,52460.60102795456,0.0
224,51967.65955554967,0.0
225,53438.71929670731,0.0
226,52776.529902382776,0.0
227,52327.87605622893,0.0
228,52006.65568002608,0.0
229,51709.705325600815,0.0
230,53416.13179300039,0.0
231,52971.68734855595,0.0
232,54468.20933144034,0.0
233,53889.296507673265,0.0
234,53433.74095211771,0.0
235,53886.54588244743,0.0
236,53442.101438002996,0.0
237,53782.85586536835,0.0
238,53071.3551638424,0.0
239,52247.01274632233,0.0
240,51347.060804974375,0.0
241,50795.50203287707,0.0
242,50161.76309301103,0.0
243,52135.55109557002,0.0
244,54194.28679890911,0.0
245,53879.463568418636,0.0
246,55515.507122442665,0.0
247,54568.23205070377,0.0
248,53537.769476982554,0.0
249,52998.278931722176,0.0
250,52495.6003602936,0.0
251,52577.9481754342,0.0
252,58522.79118808922,0.0
253,60570.88024876398,0.0
254,61901.98363003395,0.0
255,61603.057072017466,0.0
256,60963.93974915237,0.0
257,61581.725756298336,0.0
258,61531.76133104821,0.0
259,60601.41842513378,0.0
260,59840.538767724305,0.0
261,60595.18849648273,0.0
262,60090.18849648275,0.0
263,61054.36373299055,0.0
264,61436.91034103493,0.0
265,60643.45643215276,0.0
266,60118.75946245579,0.0
267,59419.51777727806,0.0
268,58902.89880237189,0.0
269,59770.34533833632,0.0
270,60465.378623389646,0.0
271,60698.70525930672,0.0
272,60931.18645764232,0.0
273,60150.53523128078,0.0
274,59833.65125379264,0.0
275,60630.76219265374,0.0
276,60728.90285450338,0.0
277,61076.084000072005,0.0
278,60445.95699479478,0.0
279,59623.83699566325,0.0
280,61400.222428446,0.0
281,60823.19002984159,0.0
282,64984.75121302638,0.0
283,63967.6252193561,0.0
284,63122.013667269566,0.0
285,64532.4410543673,0.0
286,65783.22707620745,0.0
287,65018.8609561503,0.0
288,67108.84496964206,0.0
289,66354.84794431075,0.0
290,66767.16250003845,0.0
291,67204.12473517373,0.0
292,69072.30626133051,0.0
293,72523.29285046295,0.0
294,71755.1596792587,0.0
295,71142.92283715343,0.0
296,70781.92021064057,0.0
297,71797.29324153873,0.0
298,72240.45022009326,0.0
299,71612.24509188815,0.0
300,70986.60406624712,0.0
301,70116.81911761682,0.0
302,69805.21711978469,0.0
303,72009.87509126894,0.0
304,73193.61490852642,0.0
305,72528.61490852642,0.0
306,71620.3332349497,0.0
307,71785.69162163688,0.0
308,71022.92996243578,0.0
309,69917.01413362315,0.0
310,70015.97358265413,0.0
311,69603.555865472,0.0
312,70411.5604815297,0.0
313,69723.20439978736,0.0
314,70820.33633885789,0.0
315,70200.20977513913,0.0
316,72185.09165567327,0.0
317,71379.44024227838,0.0
318,70659.78939800487,0.0
319,70440.52928526916,0.0
320,70652.97348882623,0.0
321,70965.30999817286,0.0
322,71435.40842989887,0.0
323,70965.37197778055,0.0
324,72492.33993566968,0.0
325,73836.64399957527,0.0
326,73107.7551106864,0.0
327,74130.28372953655,0.0
328,73401.39484064767,0.0
329,72501.31698659294,0.0
330,71030.33525821882,0.0
331,70249.04420654327,0.0
332,69286.67281899655,0.0
333,69370.08519768575,0.0
334,71214.27449094583,0.0
335,70171.4957607771,0.0
336,72739.80960008319,0.0
337,71756.54860275895,0.0
338,71098.27895686141,0.0
339,72447.31472122979,0.0
340,73884.99519710474,0.0
341,75174.39887848453,0.0
342,74272.54336579287,0.0
343,73126.69871336315,0.0
344,73000.50791453806,0.0
345,72461.25161573745,0.0
346,73401.50107623574,0.0
347,77993.92904302246,0.0
348,77484.34279779307,0.0
349,76717.67883400143,0.0
350,75950.87032336315,0.0
351,75200.01925953336,0.0
352,74010.20747528962,0.0
353,74632.52663090128,0.0
354,73675.13003261574,0.0
355,72806.84741444403,0.0
356,74822.14128166069,0.0
357,73942.28439844445,0.0
358,73453.40795634496,0.0
359,74178.06858365682,0.0
360,76047.3548139838,0.0
361,75233.10373917237,0.0
362,77943.41858587008,0.0
363,81865.3422871709,0.0
364,83249.28404975221,0.0
365,83089.94301026841,0.0
