time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25490.270358852184,0.0
4,25183.603692185516,0.0
5,26168.498922636136,0.0
6,25968.498922636132,0.0
7,25768.498922636136,0.0
8,25568.498922636132,0.0
9,25927.043629740176,0.0
10,25727.043629740176,0.0
11,24993.259539085902,0.0
12,24771.037316863683,0.0
13,24548.81509464146,0.0
14,25254.573049266928,0.0
15,25054.573049266928,0.0
16,24854.573049266924,0.0
17,24654.573049266928,0.0
18,26282.59388575347,0.0
19,30549.65829466351,0.0
20,36990.25490802862,0.0
21,41370.53825169609,0.0
22,48474.99160156407,0.0
23,47882.45826823074,0.0
24,47019.12493489741,0.0
25,46650.791601564066,0.0
26,46247.791601564066,0.0
27,45922.79160156407,0.0
28,46646.33534957365,0.0
29,46304.66868290699,0.0
30,47596.605191025075,0.0
31,47254.93852435841,0.0
32,47002.9385243584,0.0
33,47074.14438651294,0.0
34,47617.29740937616,0.0
35,47277.29740937616,0.0
36,46937.29740937616,0.0
37,46597.29740937616,0.0
38,46257.29740937615,0.0
39,45917.29740937616,0.0
40,45577.29740937616,0.0
41,45237.29740937615,0.0
42,44897.29740937616,0.0
43,44557.29740937616,0.0
44,43838.99202999942,0.0
45,43477.11702999942,0.0
46,42681.65274153132,0.0
47,42341.65274153132,0.0
48,42001.65274153132,0.0
49,43018.53258709903,0.0
50,44044.02080866547,0.0
51,43704.02080866547,0.0
52,43165.082439910606,0.0
53,42607.894939910606,0.0
54,42250.707439910606,0.0
55,41893.519939910606,0.0
56,41553.519939910606,0.0
57,41580.36824390037,0.0
58,41240.36824390036,0.0
59,41978.474697250895,0.0
60,45310.96638319709,0.0
61,49337.49087285011,0.0
62,48937.4908728501,0.0
63,48537.4908728501,0.0
64,48137.4908728501,0.0
65,47737.49087285011,0.0
66,47337.4908728501,0.0
67,46937.4908728501,0.0
68,46383.39017523361,0.0
69,45586.802336639405,0.0
70,44674.12577094028,0.0
71,44210.96787620343,0.0
72,43783.336297256064,0.0
73,43383.336297256064,0.0
74,44441.6453884515,0.0
75,45471.075111858736,0.0
76,44916.22631344935,0.0
77,44516.22631344935,0.0
78,44094.96335278222,0.0
79,43486.48779737773,0.0
80,47539.10987585643,0.0
81,53095.040195568086,0.0
82,52189.58565011354,0.0
83,51376.949286477175,0.0
84,51797.08303504722,0.0
85,52370.25230144792,0.0
86,51562.011313962736,0.0
87,52444.45665835201,0.0
88,53342.465060045644,0.0
89,53206.0165145011,0.0
90,52642.444367873824,0.0
91,52172.21709514655,0.0
92,51258.66819507453,0.0
93,51682.81184851191,0.0
94,51074.96775353061,0.0
95,50604.740480803346,0.0
96,51262.99929861413,0.0
97,51429.30899357742,0.0
98,51508.88083380116,0.0
99,51048.88083380116,0.0
100,50588.88083380115,0.0
101,49920.13085067804,0.0
102,49227.69752401908,0.0
103,48496.69752401909,0.0
104,48008.28843311,0.0
105,47732.07691860893,0.0
106,47252.75873679074,0.0
107,47868.94574568935,0.0
108,48973.892611379364,0.0
109,48493.43806592482,0.0
110,48012.98352047027,0.0
111,47532.528975015724,0.0
112,47052.07442956118,0.0
113,46528.52897501573,0.0
114,47976.39091875391,0.0
115,47459.434397014775,0.0
116,46944.651788319126,0.0
117,46341.47787527565,0.0
118,45729.350236242455,0.0
119,45358.8429084038,0.0
120,44857.103777969016,0.0
121,45466.75675674149,0.0
122,46210.15458689517,0.0
123,45079.459982926266,0.0
124,44217.65101462796,0.0
125,43666.99884071492,0.0
126,43164.1727537584,0.0
127,43312.26456646984,0.0
128,45169.299126807644,0.0
129,46686.2840493777,0.0
130,47217.77527749894,0.0
131,46737.77527749894,0.0
132,46287.79348851578,0.0
133,47888.30204493307,0.0
134,47388.30204493308,0.0
135,49217.71514527723,0.0
136,48583.48290257226,0.0
137,47554.13256934797,0.0
138,46430.53969490818,0.0
139,45840.53969490818,0.0
140,45812.70869365336,0.0
141,45746.053799322704,0.0
142,45393.942041937895,0.0
143,49528.02627512828,0.0
144,50746.63301877749,0.0
145,50337.536642849285,0.0
146,49699.0649641771,0.0
147,48613.6649641771,0.0
148,47590.71270567024,0.0
149,47009.712705670245,0.0
150,48453.87226285784,0.0
151,47922.87226285783,0.0
152,47816.67575198301,0.0
153,48619.94753290376,0.0
154,52681.20367060247,0.0
155,57421.02374159703,0.0
156,57006.972918865074,0.0
157,55496.062602443024,0.0
158,54160.19271127657,0.0
159,53921.592838641096,0.0
160,56717.65613867651,0.0
161,60224.182687839544,0.0
162,61130.386056144416,0.0
163,63201.004908965275,0.0
164,65665.7910156036,0.0
165,65675.9804646908,0.0
166,66131.51798332603,0.0
167,65053.288587430136,0.0
168,66009.83940333546,0.0
169,67216.83287532728,0.0
170,66111.69769198501,0.0
171,66024.30655336645,0.0
172,66445.70703901192,0.0
173,65527.69515607863,0.0
174,64847.53890607864,0.0
175,63159.28797965109,0.0
176,62902.7135210729,0.0
177,62594.46794240918,0.0
178,63808.81400766329,0.0
179,63113.24543671114,0.0
180,63968.02194279,0.0
181,62014.133911344245,0.0
182,63214.10108373396,0.0
183,66110.48656008164,0.0
184,66801.88399159299,0.0
185,69985.23582328115,0.0
186,71063.30219552678,0.0
187,72056.64761280429,0.0
188,71367.01469640082,0.0
189,71014.89767865965,0.0
190,69363.30575757599,0.0
191,70626.83098303057,0.0
192,77089.86728698772,0.0
193,84819.29583174486,0.0
194,86259.37324251077,0.0
195,85242.52055110363,0.0
196,87962.29171913478,0.0
197,89835.2000061416,0.0
198,93171.79778662878,0.0
199,96057.2503371958,0.0
200,98054.28740000773,0.0
201,101865.81027566968,0.0
202,105539.06938992631,0.0
203,105434.08043404881,0.0
204,104533.91958240421,0.0
205,104292.96186744633,0.0
206,104806.4316388819,0.0
207,103865.78306199049,0.0
208,106527.17630112785,0.0
209,112659.5186331542,0.0
210,113064.94104675013,0.0
211,111863.6902499936,0.0
212,114473.52932984485,0.0
213,116675.97369977622,0.0
214,115520.46310794273,0.0
215,115905.70590295385,0.0
216,114493.18556883409,0.0
217,114248.43934633884,0.0
218,114954.0622674367,0.0
219,114473.70627269476,0.0
220,114089.98453897514,0.0
221,113609.58693386834,0.0
222,115222.11238916007,0.0
223,113793.29173422743,0.0
224,114253.75872839817,0.0
225,113279.21122915321,0.0
226,113839.683218709,0.0
227,112564.54549068639,0.0
228,112085.05621167371,0.0
229,111107.97994980293,0.0
230,111760.76482406836,0.0
231,112299.83855051387,0.0
232,111433.65826795547,0.0
233,110527.98917286815,0.0
234,109656.97345050864,0.0
235,109824.31813240758,0.0
236,110652.91807146446,0.0
237,109949.37821974626,0.0
238,109807.811382783,0.0
239,109246.19460328136,0.0
240,110032.56584654393,0.0
241,109616.36131472237,0.0
242,108780.13593605024,0.0
243,108922.86914314785,0.0
244,108956.07880734178,0.0
245,107622.67131302098,0.0
246,106202.86025914604,0.0
247,105235.36139128335,0.0
248,103789.67075169638,0.0
249,103467.05573894492,0.0
250,103163.89868351672,0.0
251,103490.23237972434,0.0
252,102502.03836304946,0.0
253,104390.11006442293,0.0
254,105304.36291195142,0.0
255,103495.58206579492,0.0
256,102545.82570102833,0.0
257,104197.77456179968,0.0
258,102767.77393709986,0.0
259,101687.37572165488,0.0
260,100487.9143281182,0.0
261,100599.10069966032,0.0
262,101565.41298175202,0.0
263,100423.12085669511,0.0
264,99611.58581687193,0.0
265,98744.62288554889,0.0
266,98076.61844509386,0.0
267,98132.96541289652,0.0
268,98377.93854555002,0.0
269,98063.6149327361,0.0
270,99774.59932344967,0.0
271,99033.82373453648,0.0
272,97769.38471868049,0.0
273,97395.7300751223,0.0
274,96355.55360453404,0.0
275,96423.31659612116,0.0
276,99542.85768150084,0.0
277,103535.33672452554,0.0
278,104518.60510929034,0.0
279,103009.16938500252,0.0
280,101498.51278153909,0.0
281,101641.40020164302,0.0
282,100517.4541683128,0.0
283,100302.06155984254,0.0
284,100106.40895568352,0.0
285,99150.63972491428,0.0
286,99603.0587941739,0.0
287,104291.6989056544,0.0
288,108702.4719345418,0.0
289,107366.83637239758,0.0
290,107463.29873651495,0.0
291,109438.78776806837,0.0
292,108100.50026464746,0.0
293,106840.48051801499,0.0
294,106419.26223122442,0.0
295,108588.22809180414,0.0
296,109046.70612701315,0.0
297,108372.61749231874,0.0
298,108415.97044942687,0.0
299,108029.90766870817,0.0
300,107953.23947742679,0.0
301,110066.6414925577,0.0
302,109264.35389965257,0.0
303,111794.37993897173,0.0
304,117298.83275228999,0.0
305,115732.48733128919,0.0
306,115944.1247373818,0.0
307,114379.69365406905,0.0
308,113954.7946393151,0.0
309,113536.77780713487,0.0
310,114101.77289465016,0.0
311,115182.6135545997,0.0
312,116539.30523277643,0.0
313,115924.13214420817,0.0
314,116530.9094819965,0.0
315,116516.74923426103,0.0
316,117327.45104891006,0.0
317,116851.08322066777,0.0
318,116731.83293299694,0.0
319,115058.63055986841,0.0
320,115665.17927417909,0.0
321,115406.81398611842,0.0
322,115174.63545960284,0.0
323,115376.59633813708,0.0
324,114538.25676075992,0.0
325,114747.12757249625,0.0
326,114931.37653857544,0.0
327,118898.8333463979,0.0
328,117434.32071203351,0.0
329,116932.42690177308,0.0
330,119582.19723175722,0.0
331,122112.98895886831,0.0
332,120189.14826968737,0.0
333,119557.28837799915,0.0
334,118492.42384572052,0.0
335,120723.86619221394,0.0
336,119561.28823751071,0.0
337,120399.8801365527,0.0
338,119328.56784494605,0.0
339,118437.64503071643,0.0
340,120191.20406620084,0.0
341,123378.29718428888,0.0
342,127808.76434403713,0.0
343,126233.69159335856,0.0
344,126688.69576856699,0.0
345,126930.79055690575,0.0
346,125553.19713947263,0.0
347,126302.22340455404,0.0
348,126994.07769991986,0.0
349,126644.40888661679,0.0
350,125623.9367365428,0.0
351,124482.32014025144,0.0
352,123390.06981290803,0.0
353,121646.57281298931,0.0
354,120513.58385214904,0.0
355,119416.27615984133,0.0
356,120330.56770154911,0.0
357,119618.30164330183,0.0
358,123042.61244989844,0.0
359,125773.3426997057,0.0
360,124604.29858205863,0.0
361,123760.92623422192,0.0
362,123143.11956417107,0.0
363,122647.78115169778,0.0
364,120788.48022848523,0.0
365,119366.13376376896,0.0
