time_step,energy,service_type
1,2774.337069966402,A
1,3469.071019999309,B
1,2938.924198146759,C
2,2754.337069966402,A
2,3449.071019999309,B
2,2918.924198146759,C
3,2734.337069966402,A
3,3369.571019999309,B
3,2898.924198146759,C
4,2714.337069966402,A
4,3309.571019999309,B
4,2878.924198146759,C
5,2694.337069966402,A
5,3453.039834095226,B
5,2858.924198146759,C
6,2674.337069966402,A
6,3397.039834095226,B
6,2838.924198146759,C
7,2654.337069966402,A
7,3373.914834095226,B
7,2818.924198146759,C
8,2634.337069966402,A
8,3350.789834095226,B
8,2798.924198146759,C
9,2614.337069966402,A
9,3540.244099259242,B
9,2778.924198146759,C
10,2594.337069966402,A
10,3520.244099259242,B
10,2758.924198146759,C
11,2434.837069966402,A
11,3680.533353471627,B
11,2738.924198146759,C
12,2414.837069966402,A
12,3615.033353471627,B
12,2718.924198146759,C
13,2394.837069966402,A
13,3591.908353471627,B
13,2698.924198146759,C
14,2830.3322428238557,A
14,3568.783353471627,B
14,2678.924198146759,C
15,2810.3322428238557,A
15,3548.783353471627,B
15,2584.424198146759,C
16,2790.3322428238557,A
16,3528.783353471627,B
16,2561.299198146759,C
17,2770.3322428238557,A
17,6905.3114865801535,B
17,2538.174198146759,C
18,2750.3322428238557,A
18,5476.649189264123,B
18,2515.049198146759,C
19,2730.3322428238557,A
19,3890.1065637600877,B
19,2491.924198146759,C
20,2710.3322428238557,A
20,3870.1065637600877,B
20,2468.799198146759,C
21,2690.3322428238557,A
21,3850.1065637600877,B
21,2445.674198146759,C
22,2670.3322428238557,A
22,3830.1065637600877,B
22,2422.549198146759,C
23,2650.3322428238557,A
23,3915.1700786920924,B
23,2362.924198146759,C
24,2630.3322428238557,A
24,3895.1700786920924,B
24,2336.674198146759,C
25,2610.3322428238557,A
25,3875.1700786920924,B
25,2310.424198146759,C
26,2517.8322428238557,A
26,3855.1700786920924,B
26,2287.299198146759,C
27,2491.5822428238557,A
27,3835.1700786920924,B
27,2264.174198146759,C
28,2471.5822428238557,A
28,3815.1700786920924,B
28,2394.3580765530373,C
29,2451.5822428238557,A
29,3795.1700786920924,B
29,2368.1080765530373,C
30,2891.6163819583217,A
30,3775.1700786920924,B
30,2341.8580765530373,C
31,2871.6163819583217,A
31,3755.1700786920924,B
31,2315.6080765530373,C
32,2851.6163819583217,A
32,3735.1700786920924,B
32,2292.4830765530373,C
33,2831.6163819583217,A
33,3715.1700786920924,B
33,2269.3580765530373,C
34,2811.6163819583217,A
34,3659.598650120664,B
34,2372.3977941049247,C
35,2791.6163819583217,A
35,3639.598650120664,B
35,2349.2727941049247,C
36,2771.6163819583217,A
36,3619.598650120664,B
36,2329.2727941049247,C
37,2751.6163819583217,A
37,3599.598650120664,B
37,2548.6257840398866,C
38,2731.6163819583217,A
38,3691.180139633787,B
38,2528.6257840398866,C
39,2711.6163819583217,A
39,3671.180139633787,B
39,2508.6257840398866,C
40,2691.6163819583217,A
40,3651.180139633787,B
40,2488.6257840398866,C
41,2671.6163819583217,A
41,3631.180139633787,B
41,2468.6257840398866,C
42,2651.6163819583217,A
42,3611.180139633787,B
42,2448.6257840398866,C
43,2631.6163819583217,A
43,3558.7515682052153,B
43,2428.6257840398866,C
44,2611.6163819583217,A
44,3536.965853919501,B
44,2349.6257840398866,C
45,2591.6163819583217,A
45,3515.180139633787,B
45,2326.5007840398866,C
46,2571.6163819583217,A
46,3495.180139633787,B
46,2238.8757840398866,C
47,2551.6163819583217,A
47,3437.7515682052153,B
47,2218.8757840398866,C
48,2531.6163819583217,A
48,3415.965853919501,B
48,2198.8757840398866,C
49,2511.6163819583217,A
49,3505.0612518551675,B
49,2650.366838403653,C
50,2491.6163819583217,A
50,3485.0612518551675,B
50,2592.866838403653,C
51,2471.6163819583217,A
51,3465.0612518551675,B
51,2569.741838403653,C
52,2451.6163819583217,A
52,3517.1322159962046,B
52,2546.616838403653,C
53,2431.6163819583217,A
53,3497.1322159962046,B
53,2526.616838403653,C
54,2411.6163819583217,A
54,3477.1322159962046,B
54,2506.616838403653,C
55,2391.6163819583217,A
55,3457.1322159962046,B
55,2486.616838403653,C
56,2371.6163819583217,A
56,3437.1322159962046,B
56,4855.524675967871,C
57,2351.6163819583217,A
57,3417.1322159962046,B
57,3864.4197407742963,C
58,2331.6163819583217,A
58,3397.1322159962046,B
58,2740.2998148387837,C
59,2311.6163819583217,A
59,3377.1322159962046,B
59,2720.2998148387837,C
60,2291.6163819583217,A
60,3357.1322159962046,B
60,2700.2998148387837,C
61,2271.6163819583217,A
61,3337.1322159962046,B
61,2680.2998148387837,C
62,2251.6163819583217,A
62,3317.1322159962046,B
62,2660.2998148387837,C
63,2231.6163819583217,A
63,3297.1322159962046,B
63,2640.2998148387837,C
64,2211.6163819583217,A
64,3277.1322159962046,B
64,2620.2998148387837,C
65,2191.6163819583217,A
65,3257.1322159962046,B
65,2600.2998148387837,C
66,2171.6163819583217,A
66,3237.1322159962046,B
66,2580.2998148387837,C
67,2151.6163819583217,A
67,3217.1322159962046,B
67,2560.2998148387837,C
68,2131.6163819583217,A
68,3197.1322159962046,B
68,2540.2998148387837,C
69,2111.6163819583217,A
69,3177.1322159962046,B
69,2520.2998148387837,C
70,2091.6163819583217,A
70,3157.1322159962046,B
70,2485.4426719816406,C
71,2071.6163819583217,A
71,3137.1322159962046,B
71,2440.371243410212,C
72,2051.6163819583217,A
72,3117.1322159962046,B
72,2416.7998148387837,C
73,2031.6163819583217,A
73,3064.417930281919,B
73,2395.014100553069,C
74,2011.6163819583217,A
74,3024.917930281919,B
74,2337.585529124498,C
75,1991.6163819583217,A
75,3001.3465017104904,B
75,2482.7230653790293,C
76,1971.6163819583217,A
76,2979.560787424776,B
76,2573.1266703797364,C
77,1951.6163819583217,A
77,2957.775073139062,B
77,2553.1266703797364,C
78,1931.6163819583217,A
78,3050.2956704473663,B
78,2515.2695275225933,C
79,1775.6163819583217,A
79,2992.7956704473663,B
79,2493.483813236879,C
80,1749.3663819583217,A
