time_step,energy,service_type
1,2774.337069966402,A
1,3469.071019999309,B
1,2938.924198146759,C
2,2754.337069966402,A
2,3449.071019999309,B
2,2918.924198146759,C
3,2734.337069966402,A
3,3369.571019999309,B
3,2898.924198146759,C
4,2714.337069966402,A
4,3309.571019999309,B
4,2878.924198146759,C
5,2694.337069966402,A
5,3453.039834095226,B
5,2858.924198146759,C
6,2674.337069966402,A
6,3397.039834095226,B
6,2838.924198146759,C
7,2654.337069966402,A
7,3373.914834095226,B
7,2818.924198146759,C
